x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
49,12,1.2937414e-08,7.3147604e-09,5.6226535e-09,2.773673e-08,1.09036975e-08,1.6833033e-08,4.1258705e-08,1.585843e-08,2.5400276e-08,5.3510913e-08,1.6377506e-08,3.7133407e-08
49,13,1.4252769e-08,1.4899641e-08,-6.468719e-10,3.0523427e-08,1.9786526e-08,1.0736901e-08,4.5388912e-08,2.6083793e-08,1.930512e-08,5.8858603e-08,2.7123676e-08,3.1734928e-08
49,14,1.465011e-08,1.2036214e-08,2.6138958e-09,3.1372828e-08,1.616447e-08,1.5208357e-08,4.6651284e-08,2.1557593e-08,2.509369e-08,6.0495296e-08,2.2591266e-08,3.790403e-08
49,15,1.5535894e-08,1.4828554e-08,7.0733996e-10,3.3274535e-08,1.9575154e-08,1.3699381e-08,4.948112e-08,2.5492191e-08,2.3988928e-08,6.416685e-08,2.7043331e-08,3.7123517e-08
49,16,1.6204691e-08,1.1890844e-08,4.313847e-09,3.47143e-08,1.6060056e-08,1.8654244e-08,5.162517e-08,2.1277739e-08,3.0347433e-08,6.695004e-08,2.2617279e-08,4.4332758e-08
49,17,1.6898412e-08,2.8105852e-08,-1.120744e-08,3.621241e-08,3.4642554e-08,1.5698554e-09,5.3857978e-08,4.20305e-08,1.1827478e-08,6.9850415e-08,4.412216e-08,2.5728255e-08
49,18,1.7308569e-08,2.3472857e-08,-6.1642886e-09,3.710223e-08,2.9421315e-08,7.680914e-09,5.518543e-08,3.6205538e-08,1.8979893e-08,7.157724e-08,3.815522e-08,3.342202e-08
49,19,1.738444e-08,1.9178092e-08,-1.7936514e-09,3.724874e-08,2.4661173e-08,1.25875665e-08,5.5396004e-08,3.0995253e-08,2.4400752e-08,7.184663e-08,3.2665962e-08,3.9180666e-08
49,20,1.6665146e-08,2.6916329e-08,-1.0251183e-08,3.5756674e-08,3.3367407e-08,2.3892675e-09,5.319871e-08,4.0594237e-08,1.2604474e-08,6.901312e-08,4.24384e-08,2.6574718e-08
49,21,1.5671493e-08,2.8710275e-08,-1.30387825e-08,3.368132e-08,3.5389267e-08,-1.7079458e-09,5.01362e-08,4.2886228e-08,7.249973e-09,6.505969e-08,4.4674195e-08,2.0385492e-08
49,22,1.4025234e-08,4.1096825e-08,-2.7071591e-08,3.022581e-08,4.8769955e-08,-1.8544146e-08,4.5029623e-08,5.7163486e-08,-1.2133864e-08,5.8461524e-08,5.8788466e-08,-3.2694203e-10
49,23,1.2847946e-08,4.1091365e-08,-2.824342e-08,2.7726761e-08,4.8621324e-08,-2.0894563e-08,4.132356e-08,5.7001664e-08,-1.5678104e-08,5.3661736e-08,5.8703606e-08,-5.041869e-09
49,24,1.1996567e-08,4.0964704e-08,-2.8968136e-08,2.5895488e-08,4.823795e-08,-2.2342462e-08,3.859696e-08,5.64537e-08,-1.7856742e-08,5.0120352e-08,5.8354516e-08,-8.234164e-09
49,25,1.1238876e-08,4.0581398e-08,-2.9342523e-08,2.42495e-08,4.759446e-08,-2.3344962e-08,3.613903e-08,5.558356e-08,-1.9444528e-08,4.69211e-08,5.7778905e-08,-1.08578035e-08
49,26,1.0601536e-08,4.0126938e-08,-2.9525403e-08,2.2862245e-08,4.6967223e-08,-2.4104978e-08,3.4066225e-08,5.4761184e-08,-2.0694959e-08,4.422249e-08,5.7273958e-08,-1.3051469e-08
49,27,1.0013799e-08,3.56119e-08,-2.5598101e-08,2.1589667e-08,4.215144e-08,-2.0561775e-08,3.2167534e-08,4.963463e-08,-1.7467094e-08,4.1753907e-08,5.241238e-08,-1.0658471e-08
49,28,8.631507e-09,2.3553461e-08,-1.4921955e-08,1.8643396e-08,2.9194087e-08,-1.0550691e-08,2.7792726e-08,3.5856587e-08,-8.063861e-09,3.608373e-08,3.8584275e-08,-2.5005455e-09
49,29,7.150882e-09,3.482839e-08,-2.7677507e-08,1.5493491e-08,4.1304677e-08,-2.5811186e-08,2.3118352e-08,4.8597613e-08,-2.5479261e-08,3.0027504e-08,5.15686e-08,-2.1541094e-08
49,30,6.3303136e-09,3.2174654e-09,3.1128482e-09,1.374293e-08,5.4345364e-09,8.308394e-09,2.0518119e-08,8.543346e-09,1.1974773e-08,2.6657158e-08,9.460969e-09,1.719619e-08
49,31,5.981015e-09,2.0179417e-08,-1.41984025e-08,1.3001919e-08,2.5602866e-08,-1.2600947e-08,1.9419568e-08,3.2000326e-08,-1.2580758e-08,2.5234481e-08,3.4555086e-08,-9.320605e-09
50,0,1.7225175e-09,3.8659827e-08,-3.693731e-08,3.930029e-09,4.5321382e-08,-4.1391353e-08,5.9523564e-09,5.280452e-08,-4.6852165e-08,7.784882e-09,5.5131252e-08,-4.734637e-08
50,1,1.7835303e-09,3.3876347e-08,-3.2092817e-08,4.0593098e-09,4.023968e-08,-3.618037e-08,6.1439698e-09,4.7512113e-08,-4.1368143e-08,8.032974e-09,4.993063e-08,-4.1897657e-08
50,2,1.8437656e-09,2.2880783e-08,-2.1037017e-08,4.184427e-09,2.8167324e-08,-2.3982897e-08,6.328268e-09,3.4484636e-08,-2.8156368e-08,8.270893e-09,3.6798603e-08,-2.852771e-08
50,3,1.9131454e-09,2.3594694e-08,-2.1681549e-08,4.332224e-09,2.8902924e-08,-2.4570701e-08,6.5476873e-09,3.524326e-08,-2.8695574e-08,8.555207e-09,3.7688686e-08,-2.9133478e-08
50,4,2.292234e-09,2.5456274e-08,-2.316404e-08,5.151554e-09,3.0924884e-08,-2.577333e-08,7.769387e-09,3.7416687e-08,-2.96473e-08,1.0141502e-08,4.00264e-08,-2.9884898e-08
50,5,2.88782e-09,2.0611907e-08,-1.7724087e-08,6.4348726e-09,2.5456877e-08,-1.9022005e-08,9.681189e-09,3.1360226e-08,-2.1679037e-08,1.2622783e-08,3.3773105e-08,-2.1150322e-08
50,6,4.068484e-09,3.0641576e-08,-2.6573092e-08,8.96785e-09,3.6610096e-08,-2.7642248e-08,1.344974e-08,4.360602e-08,-3.015628e-08,1.7510896e-08,4.622137e-08,-2.8710474e-08
50,7,5.796709e-09,3.7020033e-08,-3.1223323e-08,1.2658541e-08,4.358804e-08,-3.09295e-08,1.8933148e-08,5.1176507e-08,-3.2243356e-08,2.4618673e-08,5.3646033e-08,-2.902736e-08
50,8,8.1878415e-09,3.0297283e-08,-2.2109441e-08,1.7737058e-08,3.6528693e-08,-1.8791635e-08,2.6466074e-08,4.3937582e-08,-1.7471509e-08,3.4375464e-08,4.621834e-08,-1.1842875e-08
50,9,1.0731545e-08,2.2225642e-08,-1.1494096e-08,2.3108104e-08,2.7786296e-08,-4.678192e-09,3.441873e-08,3.4685836e-08,-2.6710723e-10,4.466721e-08,3.660912e-08,8.058091e-09
50,10,1.1432604e-08,2.1976867e-08,-1.0544262e-08,2.4575403e-08,2.7747202e-08,-3.1717988e-09,3.6585377e-08,3.493797e-08,1.6474075e-09,4.7467513e-08,3.664124e-08,1.0826273e-08
50,11,1.2621319e-08,1.3582188e-08,-9.608687e-10,2.7076558e-08,1.8183222e-08,8.893336e-09,4.0284597e-08,2.423375e-08,1.6050848e-08,5.225232e-08,2.5201128e-08,2.7051193e-08
50,12,1.2942809e-08,7.474114e-09,5.468695e-09,2.7752153e-08,1.092495e-08,1.6827203e-08,4.1283396e-08,1.5687554e-08,2.5595842e-08,5.3544e-08,1.60912e-08,3.74528e-08
50,13,1.407285e-08,1.22114905e-08,1.86136e-09,3.014899e-08,1.6846538e-08,1.3302451e-08,4.483704e-08,2.281897e-08,2.2018071e-08,5.814599e-08,2.3871465e-08,3.4274525e-08
50,14,1.4698993e-08,2.5332483e-08,-1.063349e-08,3.1491325e-08,3.172176e-08,-2.3043611e-10,4.6833698e-08,3.9307686e-08,7.526012e-09,6.073597e-08,4.10744e-08,1.966157e-08
50,15,1.5518953e-08,2.3058764e-08,-7.5398106e-09,3.325093e-08,2.9110367e-08,4.1405634e-09,4.94517e-08,3.625256e-08,1.3199141e-08,6.4132585e-08,3.8091695e-08,2.604089e-08
50,16,1.616146e-08,1.7398875e-08,-1.2374155e-09,3.4631842e-08,2.2725995e-08,1.1905847e-08,5.1507083e-08,2.9083495e-08,2.2423588e-08,6.6800176e-08,3.081152e-08,3.5988656e-08
50,17,1.6450427e-08,2.2486997e-08,-6.0365704e-09,3.527146e-08,2.8300796e-08,6.9706623e-09,5.2467215e-08,3.503207e-08,1.7435145e-08,6.805271e-08,3.7099074e-08,3.0953633e-08
50,18,1.6983305e-08,2.251948e-08,-5.536174e-09,3.6428045e-08,2.829599e-08,8.132055e-09,5.4193105e-08,3.4954578e-08,1.9238527e-08,7.029776e-08,3.6977124e-08,3.3320635e-08
50,19,1.7031741e-08,1.8405906e-08,-1.3741648e-09,3.652286e-08,2.3668374e-08,1.28544855e-08,5.4329625e-08,2.9852277e-08,2.4477348e-08,7.047266e-08,3.1638155e-08,3.8834504e-08
50,20,1.594711e-08,2.9367193e-08,-1.3420083e-08,3.426137e-08,3.6001044e-08,-1.7396751e-09,5.099448e-08,4.345799e-08,7.536489e-09,6.6168454e-08,4.549222e-08,2.0676232e-08
50,21,1.4673927e-08,3.1531314e-08,-1.6857388e-08,3.158841e-08,3.8441513e-08,-6.853103e-09,4.70439e-08,4.621014e-08,8.337615e-10,6.106361e-08,4.8150618e-08,1.2912992e-08
50,22,1.2899514e-08,4.0726178e-08,-2.7826664e-08,2.7842658e-08,4.8367447e-08,-2.0524789e-08,4.1498346e-08,5.680628e-08,-1.5307933e-08,5.3889764e-08,5.8564602e-08,-4.6748383e-09
50,23,1.1629301e-08,4.0633203e-08,-2.9003903e-08,2.5135737e-08,4.8227797e-08,-2.309206e-08,3.7479165e-08,5.672279e-08,-1.9243625e-08,4.8680395e-08,5.8547652e-08,-9.867257e-09
50,24,1.06455635e-08,4.0501376e-08,-2.9855812e-08,2.30146e-08,4.7951826e-08,-2.4937226e-08,3.4318685e-08,5.6374464e-08,-2.205578e-08,4.4573806e-08,5.8393393e-08,-1.3819587e-08
50,25,9.85954e-09,3.4925176e-08,-2.5065635e-08,2.1305388e-08,4.182506e-08,-2.0519673e-08,3.1765612e-08,4.979825e-08,-1.8032637e-08,4.125042e-08,5.2168364e-08,-1.0917944e-08
50,26,9.21293e-09,3.188286e-08,-2.266993e-08,1.9901373e-08,3.8347185e-08,-1.8445812e-08,2.9669279e-08,4.5900595e-08,-1.6231317e-08,3.8522806e-08,4.8500823e-08,-9.978017e-09
50,27,8.890148e-09,3.0709568e-08,-2.1819421e-08,1.9201645e-08,3.6923637e-08,-1.7721993e-08,2.862494e-08,4.4193413e-08,-1.5568473e-08,3.7164796e-08,4.692928e-08,-9.764484e-09
50,28,8.021306e-09,1.7701122e-08,-9.679816e-09,1.734641e-08,2.2455154e-08,-5.1087437e-09,2.5868601e-08,2.832358e-08,-2.4549784e-09,3.3591185e-08,3.0644703e-08,2.9464822e-09
50,29,6.643454e-09,2.4111586e-08,-1.7468132e-08,1.4412218e-08,2.937681e-08,-1.4964591e-08,2.1512891e-08,3.5673832e-08,-1.4160941e-08,2.7946932e-08,3.813094e-08,-1.01840065e-08
50,30,6.3434054e-09,5.8104135e-09,5.329919e-10,1.3771554e-08,8.632931e-09,5.138623e-09,2.056099e-08,1.2455963e-08,8.105026e-09,2.6712932e-08,1.36239215e-08,1.3089011e-08
50,31,6.0362444e-09,1.8992615e-08,-1.2956371e-08,1.312048e-08,2.4238492e-08,-1.1118012e-08,1.959603e-08,3.0557775e-08,-1.0961745e-08,2.5463416e-08,3.304787e-08,-7.584452e-09
51,0,1.9578472e-09,2.929438e-08,-2.7336533e-08,4.4437125e-09,3.5293702e-08,-3.084999e-08,6.7205583e-09,4.2271303e-08,-3.5550745e-08,8.783714e-09,4.4550823e-08,-3.576711e-08
51,1,2.009665e-09,2.4932813e-08,-2.2923148e-08,4.5510107e-09,3.0494135e-08,-2.5943125e-08,6.878454e-09,3.7059504e-08,-3.018105e-08,8.987453e-09,3.9271214e-08,-3.028376e-08
51,2,2.047993e-09,1.9624338e-08,-1.7576344e-08,4.6303263e-09,2.4491506e-08,-1.986118e-08,6.9951485e-09,3.0366024e-08,-2.3370877e-08,9.138014e-09,3.244281e-08,-2.3304796e-08
51,3,2.260472e-09,2.4015158e-08,-2.1754685e-08,5.088281e-09,2.9374839e-08,-2.4286557e-08,7.6774285e-09,3.5685385e-08,-2.8007957e-08,1.0023561e-08,3.806828e-08,-2.8044719e-08
51,4,2.6845615e-09,2.1424299e-08,-1.8739737e-08,6.0033862e-09,2.6408575e-08,-2.0405189e-08,9.041271e-09,3.2342843e-08,-2.3301572e-08,1.1794013e-08,3.4711196e-08,-2.2917183e-08
51,5,3.1421212e-09,1.9673898e-08,-1.6531777e-08,6.986716e-09,2.436698e-08,-1.7380263e-08,1.0505015e-08,3.002457e-08,-1.9519554e-08,1.3693067e-08,3.2320646e-08,-1.8627578e-08
51,6,4.528828e-09,3.523873e-08,-3.0709902e-08,9.959756e-09,4.1573905e-08,-3.161415e-08,1.492739e-08,4.8780826e-08,-3.3853436e-08,1.9428706e-08,5.1396647e-08,-3.1967943e-08
51,7,6.427953e-09,2.8839722e-08,-2.2411768e-08,1.40141205e-08,3.474024e-08,-2.072612e-08,2.0950534e-08,4.1663604e-08,-2.071307e-08,2.7235751e-08,4.4123496e-08,-1.6887745e-08
51,8,8.712353e-09,1.9751063e-08,-1.103871e-08,1.8864021e-08,2.4717657e-08,-5.853636e-09,2.8143479e-08,3.0871412e-08,-2.7279334e-09,3.6551665e-08,3.292424e-08,3.6274237e-09
51,9,1.116594e-08,1.503577e-08,-3.86983e-09,2.4035119e-08,1.9489775e-08,4.5453437e-09,3.5795725e-08,2.5236101e-08,1.0559624e-08,4.645195e-08,2.6810934e-08,1.9641018e-08
51,10,1.2046217e-08,1.5643145e-08,-3.596928e-09,2.5877856e-08,2.0364567e-08,5.5132894e-09,3.8516912e-08,2.6453783e-08,1.2063129e-08,4.9969074e-08,2.7797803e-08,2.2171271e-08
51,11,1.2648745e-08,1.0837876e-08,1.8108688e-09,2.7139887e-08,1.5080978e-08,1.20589085e-08,4.0380844e-08,2.0678613e-08,1.9702231e-08,5.23784e-08,2.1421968e-08,3.0956432e-08
51,12,1.2962012e-08,1.6892933e-08,-3.9309214e-09,2.7798247e-08,2.2325544e-08,5.472703e-09,4.1354195e-08,2.9078393e-08,1.2275802e-08,5.3637187e-08,3.0091044e-08,2.3546143e-08
51,13,1.4047414e-08,1.1691938e-08,2.3554758e-09,3.0101972e-08,1.6299019e-08,1.38029534e-08,4.47705e-08,2.2176572e-08,2.2593927e-08,5.8061854e-08,2.3180732e-08,3.4881122e-08
51,14,1.4706985e-08,2.0418884e-08,-5.7118994e-09,3.1526568e-08,2.6196634e-08,5.329934e-09,4.689418e-08,3.313144e-08,1.376274e-08,6.082005e-08,3.478727e-08,2.603278e-08
51,15,1.5497076e-08,2.3167171e-08,-7.670096e-09,3.3222655e-08,2.9183656e-08,4.0389985e-09,4.9417903e-08,3.624185e-08,1.3176052e-08,6.409476e-08,3.810268e-08,2.5992083e-08
51,16,1.6117061e-08,1.613926e-08,-2.2199131e-11,3.455443e-08,2.1102693e-08,1.3451736e-08,5.1399798e-08,2.7086909e-08,2.431289e-08,6.6667006e-08,2.8767673e-08,3.7899333e-08
51,17,1.6333614e-08,1.7297168e-08,-9.635546e-10,3.504674e-08,2.2221162e-08,1.2825577e-08,5.214424e-08,2.8116638e-08,2.4027603e-08,6.7642894e-08,2.9962134e-08,3.768076e-08
51,18,1.6475495e-08,1.5744284e-08,7.3121065e-10,3.536774e-08,2.0292696e-08,1.5075045e-08,5.2628682e-08,2.5808227e-08,2.6820455e-08,6.827814e-08,2.7511593e-08,4.0766547e-08
51,19,1.637745e-08,1.5849647e-08,5.278036e-10,3.5158475e-08,2.0422064e-08,1.4736411e-08,5.2317546e-08,2.598117e-08,2.6336377e-08,6.787521e-08,2.7686493e-08,4.018872e-08
51,20,1.4821195e-08,2.0440446e-08,-5.619251e-09,3.188892e-08,2.5771232e-08,6.1176877e-09,4.748422e-08,3.210707e-08,1.537715e-08,6.162823e-08,3.4089414e-08,2.7538814e-08
51,21,1.303148e-08,2.9755146e-08,-1.6723666e-08,2.8102976e-08,3.640019e-08,-8.297215e-09,4.187553e-08,4.4005148e-08,-2.1296174e-09,5.4369313e-08,4.611264e-08,8.256674e-09
51,22,1.1073336e-08,4.0410292e-08,-2.9336956e-08,2.3943164e-08,4.7980556e-08,-2.4037393e-08,3.5705003e-08,5.6415566e-08,-2.0710562e-08,4.6376435e-08,5.8318914e-08,-1.1942479e-08
51,23,9.7457615e-09,3.6929208e-08,-2.7183447e-08,2.1099371e-08,4.429214e-08,-2.3192769e-08,3.1476045e-08,5.2653984e-08,-2.117794e-08,4.08894e-08,5.465805e-08,-1.3768648e-08
51,24,8.587643e-09,2.7956144e-08,-1.9368501e-08,1.8593171e-08,3.442336e-08,-1.5830187e-08,2.7737817e-08,4.2054456e-08,-1.43166385e-08,3.602897e-08,4.419563e-08,-8.166662e-09
51,25,8.261409e-09,2.4587642e-08,-1.6326233e-08,1.7880087e-08,3.0499482e-08,-1.2619395e-08,2.667104e-08,3.760829e-08,-1.0937251e-08,3.4639296e-08,3.9793793e-08,-5.1544973e-09
51,26,8.051795e-09,2.1531598e-08,-1.3479803e-08,1.742368e-08,2.6821624e-08,-9.397944e-09,2.5989007e-08,3.3299624e-08,-7.310618e-09,3.37516e-08,3.5501603e-08,-1.7500028e-09
51,27,7.745369e-09,2.6468665e-08,-1.8723297e-08,1.6764131e-08,3.2208572e-08,-1.544444e-08,2.5006738e-08,3.9069505e-08,-1.4062767e-08,3.2476166e-08,4.1508812e-08,-9.032647e-09
51,28,7.3910638e-09,1.6555813e-08,-9.164749e-09,1.6006119e-08,2.1013744e-08,-5.0076245e-09,2.3879872e-08,2.6602919e-08,-2.7230467e-09,3.101471e-08,2.8595707e-08,2.4190037e-09
51,29,6.5613217e-09,1.780948e-08,-1.1248158e-08,1.4238271e-08,2.2166304e-08,-7.928033e-09,2.1255138e-08,2.7614103e-08,-6.358965e-09,2.761322e-08,2.95462e-08,-1.93298e-09
51,30,6.342117e-09,8.204662e-09,-1.8625448e-09,1.37701255e-08,1.1286012e-08,2.4841134e-09,2.0559526e-08,1.5411157e-08,5.148369e-09,2.6711426e-08,1.6644616e-08,1.006681e-08
51,31,6.0676606e-09,1.3812546e-08,-7.744886e-09,1.3188771e-08,1.793303e-08,-4.7442583e-09,1.9698076e-08,2.3152474e-08,-3.4543977e-09,2.5596053e-08,2.5055495e-08,5.405578e-10
52,0,2.022624e-09,1.9419062e-08,-1.7396438e-08,4.58809e-09,2.4262434e-08,-1.9674344e-08,6.937791e-09,3.0161498e-08,-2.3223707e-08,9.066966e-09,3.209594e-08,-2.3028974e-08
52,1,2.0531135e-09,2.4900903e-08,-2.284779e-08,4.64955e-09,3.050434e-08,-2.5854789e-08,7.027452e-09,3.71046e-08,-3.0077146e-08,9.182177e-09,3.9317364e-08,-3.0135187e-08
52,2,2.1161544e-09,2.6405285e-08,-2.428913e-08,4.7828315e-09,3.2162465e-08,-2.7379633e-08,7.2248603e-09,3.8848285e-08,-3.1623426e-08,9.43769e-09,4.1217668e-08,-3.1779976e-08
52,3,2.4692823e-09,3.4147416e-08,-3.1678134e-08,5.5487157e-09,4.050705e-08,-3.4958333e-08,8.368041e-09,4.7645784e-08,-3.9277744e-08,1.0922754e-08,5.022075e-08,-3.9297994e-08
52,4,2.9425262e-09,3.002035e-08,-2.7077823e-08,6.5676793e-09,3.6028993e-08,-2.9461313e-08,9.885679e-09,4.283052e-08,-3.2944843e-08,1.2892252e-08,4.545396e-08,-3.2561708e-08
52,5,3.956356e-09,3.9757662e-08,-3.5801307e-08,8.748467e-09,4.6366885e-08,-3.761842e-08,1.3132779e-08,5.3634693e-08,-4.0501913e-08,1.7105567e-08,5.624275e-08,-3.9137184e-08
52,6,5.640889e-09,4.0151203e-08,-3.4510315e-08,1.2354687e-08,4.678693e-08,-3.4432244e-08,1.8494601e-08,5.411699e-08,-3.5622385e-08,2.4058163e-08,5.6664852e-08,-3.260669e-08
52,7,7.417785e-09,2.5722649e-08,-1.8304863e-08,1.6138692e-08,3.1304133e-08,-1.516544e-08,2.4111875e-08,3.7844373e-08,-1.3732498e-08,3.1336548e-08,4.0254122e-08,-8.917574e-09
52,8,9.302939e-09,2.106513e-08,-1.1762191e-08,2.0128388e-08,2.624098e-08,-6.1125913e-09,3.0023383e-08,3.2514695e-08,-2.491312e-09,3.8989334e-08,3.467037e-08,4.318963e-09
52,9,1.1120368e-08,1.2037617e-08,-9.172494e-10,2.3952087e-08,1.5949741e-08,8.0023455e-09,3.567874e-08,2.1048553e-08,1.4630189e-08,4.6304237e-08,2.2462032e-08,2.3842205e-08
52,10,1.2161891e-08,1.2551283e-08,-3.8939163e-10,2.6131897e-08,1.6826327e-08,9.30557e-09,3.8897504e-08,2.234999e-08,1.6547514e-08,5.0464347e-08,2.3522091e-08,2.6942256e-08
52,11,1.2678737e-08,9.820319e-09,2.8584184e-09,2.7211126e-08,1.3777736e-08,1.34333895e-08,4.0489944e-08,1.8925228e-08,2.1564716e-08,5.2521816e-08,1.9375467e-08,3.314635e-08
52,12,1.3041314e-08,1.46193635e-08,-1.5780497e-09,2.7975945e-08,1.9526198e-08,8.449748e-09,4.1621988e-08,2.5656629e-08,1.5965359e-08,5.3986675e-08,2.6625262e-08,2.7361413e-08
52,13,1.40103005e-08,1.1024412e-08,2.9858889e-09,3.0032552e-08,1.5445593e-08,1.4586959e-08,4.4671786e-08,2.1058153e-08,2.3613634e-08,5.793679e-08,2.1993571e-08,3.594322e-08
52,14,1.488307e-08,1.384571e-08,1.0373595e-09,3.1923282e-08,1.8525167e-08,1.3398115e-08,4.7492748e-08,2.4326006e-08,2.3166741e-08,6.160282e-08,2.554679e-08,3.605603e-08
52,15,1.5638332e-08,1.833397e-08,-2.6956393e-09,3.355397e-08,2.347144e-08,1.008253e-08,4.9923212e-08,2.9656125e-08,2.0267088e-08,6.4760094e-08,3.1220967e-08,3.3539127e-08
52,16,1.6041465e-08,1.1517056e-08,4.5244093e-09,3.4423778e-08,1.5336859e-08,1.9086919e-08,5.121929e-08,2.0158588e-08,3.10607e-08,6.644383e-08,2.1372653e-08,4.507118e-08
52,17,1.6126009e-08,1.3923529e-08,2.20248e-09,3.46261e-08,1.8023755e-08,1.6602346e-08,5.1529337e-08,2.3105226e-08,2.8424111e-08,6.6853886e-08,2.4632019e-08,4.2221867e-08
52,18,1.6016603e-08,1.4334606e-08,1.6819968e-09,3.440729e-08,1.851286e-08,1.5894429e-08,5.1210588e-08,2.3675902e-08,2.7534686e-08,6.644636e-08,2.5355508e-08,4.1090853e-08
52,19,1.5314361e-08,1.9564805e-08,-4.2504436e-09,3.292251e-08,2.4608763e-08,8.313748e-09,4.901114e-08,3.064731e-08,1.8363828e-08,6.360017e-08,3.2757065e-08,3.0843104e-08
52,20,1.2351059e-08,2.5324479e-08,-1.297342e-08,2.6646282e-08,3.1257848e-08,-4.6115662e-09,3.970972e-08,3.8185256e-08,1.5244659e-09,5.1558583e-08,4.0494825e-08,1.1063758e-08
52,21,1.0163018e-08,2.8146754e-08,-1.7983737e-08,2.198646e-08,3.451361e-08,-1.2527151e-08,3.279226e-08,4.1909477e-08,-9.117215e-09,4.259358e-08,4.4135085e-08,-1.5415047e-09
52,22,8.767212e-09,2.6873938e-08,-1.8106725e-08,1.899791e-08,3.3176583e-08,-1.41786725e-08,2.8348653e-08,4.0597122e-08,-1.2248469e-08,3.682863e-08,4.2694133e-08,-5.865502e-09
52,23,8.019987e-09,2.116128e-08,-1.3141293e-08,1.7385775e-08,2.6709486e-08,-9.323712e-09,2.5946145e-08,3.3476073e-08,-7.529929e-09,3.3707163e-08,3.538172e-08,-1.6745574e-09
52,24,7.6835e-09,1.945956e-08,-1.1776059e-08,1.6651883e-08,2.4725157e-08,-8.073274e-09,2.4848944e-08,3.123241e-08,-6.383466e-09,3.22788e-08,3.302994e-08,-7.5114315e-10
52,25,7.468717e-09,1.9320709e-08,-1.1851991e-08,1.618426e-08,2.4434822e-08,-8.250563e-09,2.4150172e-08,3.077011e-08,-6.6199384e-09,3.136947e-08,3.251018e-08,-1.1407089e-09
52,26,7.253294e-09,1.94181e-08,-1.2164805e-08,1.5719786e-08,2.424423e-08,-8.524443e-09,2.3458089e-08,3.0238695e-08,-6.7806063e-09,3.0470538e-08,3.1984257e-08,-1.5137189e-09
52,27,7.0166517e-09,1.7727459e-08,-1.07108065e-08,1.5212146e-08,2.204887e-08,-6.836723e-09,2.2702825e-08,2.7481313e-08,-4.7784887e-09,2.949053e-08,2.9098977e-08,3.9155168e-10
52,28,6.8267516e-09,1.4968155e-08,-8.141403e-09,1.4805704e-08,1.872878e-08,-3.923076e-09,2.2098522e-08,2.3542853e-08,-1.4443309e-09,2.8706774e-08,2.484093e-08,3.8658445e-09
52,29,6.4840155e-09,1.2905776e-08,-6.4217605e-09,1.4075082e-08,1.5956196e-08,-1.881114e-09,2.1013586e-08,1.9997575e-08,1.0160104e-09,2.7300636e-08,2.1033316e-08,6.267321e-09
52,30,6.330682e-09,1.10026726e-08,-4.6719904e-09,1.3747697e-08,1.4205174e-08,-4.5747672e-10,2.0527176e-08,1.8431166e-08,2.0960105e-09,2.6670074e-08,1.96004e-08,7.0696746e-09
52,31,6.1077126e-09,1.776618e-08,-1.1658467e-08,1.3275362e-08,2.2427482e-08,-9.15212e-09,1.982723e-08,2.8192517e-08,-8.365287e-09,2.5763793e-08,3.0211364e-08,-4.447571e-09
53,0,2.0492956e-09,2.235452e-08,-2.0305224e-08,4.6504924e-09,2.7697396e-08,-2.3046905e-08,7.0329644e-09,3.4076685e-08,-2.704372e-08,9.191838e-09,3.617022e-08,-2.6978382e-08
53,1,2.1053672e-09,2.2215033e-08,-2.0109667e-08,4.769326e-09,2.7514414e-08,-2.2745088e-08,7.209103e-09,3.3826364e-08,-2.6617261e-08,9.4199e-09,3.6009958e-08,-2.6590058e-08
53,2,2.2138675e-09,2.6470602e-08,-2.4256734e-08,5.002403e-09,3.222376e-08,-2.7221358e-08,7.556002e-09,3.8895614e-08,-3.133961e-08,9.869936e-09,4.1310905e-08,-3.144097e-08
53,3,2.6736824e-09,3.4195818e-08,-3.1522134e-08,6.001326e-09,4.057768e-08,-3.4576356e-08,9.047758e-09,4.77119e-08,-3.866414e-08,1.1808268e-08,5.030566e-08,-3.849739e-08
53,4,3.2988376e-09,3.194909e-08,-2.8650252e-08,7.3460558e-09,3.815545e-08,-3.0809392e-08,1.1049988e-08,4.5085613e-08,-3.4035626e-08,1.4406278e-08,4.7728587e-08,-3.332231e-08
53,5,4.6824544e-09,3.9694772e-08,-3.5012317e-08,1.0320696e-08,4.635595e-08,-3.6035253e-08,1.5478387e-08,5.3605113e-08,-3.812673e-08,2.0151973e-08,5.6212055e-08,-3.6060083e-08
53,6,6.5605965e-09,4.005611e-08,-3.3495514e-08,1.4335618e-08,4.6744553e-08,-3.2408934e-08,2.1445281e-08,5.404031e-08,-3.259503e-08,2.7887577e-08,5.6596356e-08,-2.870878e-08
53,7,8.228231e-09,2.6173623e-08,-1.7945393e-08,1.7876815e-08,3.184855e-08,-1.3971736e-08,2.6697554e-08,3.8396514e-08,-1.169896e-08,3.469023e-08,4.084466e-08,-6.15443e-09
53,8,9.925575e-09,2.2504747e-08,-1.25791715e-08,2.1458334e-08,2.7901404e-08,-6.44307e-09,3.199945e-08,3.4298978e-08,-2.2995295e-09,4.1550862e-08,3.653477e-08,5.0160907e-09
