x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
52,1,0.00199589,0.0019639763,3.191363e-05,0.0019432356,0.0019260476,1.7188024e-05,0.0019147707,0.0019136389,1.1317898e-06,0.0019011454,0.0019063955,-5.250098e-06
52,2,0.0019957216,0.001965956,2.9765535e-05,0.0019430894,0.0019255088,1.7580576e-05,0.0019146943,0.0019139014,7.9290476e-07,0.0019011032,0.0019056635,-4.5603374e-06
52,3,0.0019954585,0.0019749734,2.0485139e-05,0.0019428589,0.0019263509,1.6508042e-05,0.0019145733,0.0019140427,5.305046e-07,0.0019010357,0.0019049977,-3.962079e-06
52,4,0.001995091,0.001982328,1.2763077e-05,0.0019425382,0.001931603,1.093524e-05,0.001914405,0.0019143904,1.46683306e-08,0.0019009421,0.0019046805,-3.7384452e-06
52,5,0.001994628,0.0019844444,1.0183547e-05,0.0019421364,0.0019363161,5.8203004e-06,0.0019141946,0.0019139668,2.2770837e-07,0.001900825,0.0019043876,-3.562658e-06
52,6,0.0019940566,0.0019827953,1.126132e-05,0.0019416481,0.0019358126,5.8354344e-06,0.0019139395,0.0019133944,5.4505654e-07,0.0019006836,0.0019042703,-3.5866397e-06
52,7,0.0019933723,0.001979788,1.3584271e-05,0.001941072,0.0019337301,7.341965e-06,0.0019136398,0.0019136779,-3.806781e-08,0.0019005181,0.0019046603,-4.1421736e-06
52,8,0.0019925744,0.0019781338,1.4440622e-05,0.0019404104,0.0019330926,7.3177507e-06,0.0019132965,0.0019149364,-1.6398262e-06,0.001900329,0.0019054187,-5.089678e-06
52,9,0.0019916624,0.001980821,1.0841526e-05,0.0019396656,0.0019338806,5.7850266e-06,0.0019129112,0.0019166761,-3.7648715e-06,0.0019001174,0.0019057433,-5.625887e-06
52,10,0.0019906387,0.001981693,8.945586e-06,0.0019388427,0.0019332364,5.606329e-06,0.0019124865,0.0019178062,-5.3197145e-06,0.0018998845,0.0019060479,-6.1633764e-06
52,11,0.0019895034,0.0019810987,8.404721e-06,0.0019379455,0.0019333367,4.608766e-06,0.0019120249,0.0019185133,-6.488408e-06,0.0018996319,0.0019067471,-7.115188e-06
52,12,0.0019882552,0.0019841283,4.126923e-06,0.0019369774,0.00193639,5.874317e-07,0.0019115282,0.0019193026,-7.774448e-06,0.0018993606,0.0019072304,-7.869792e-06
52,13,0.0019868922,0.0019856994,1.1927914e-06,0.0019359417,0.0019383893,-2.4475157e-06,0.0019109986,0.0019195423,-8.5437205e-06,0.001899072,0.0019072476,-8.175615e-06
52,14,0.0019854133,0.0019852354,1.7788261e-07,0.0019348424,0.0019382526,-3.410154e-06,0.0019104384,0.0019193166,-8.878182e-06,0.0018987674,0.0019067762,-8.008792e-06
52,15,0.0019838186,0.0019828225,9.960495e-07,0.0019336843,0.0019364199,-2.7355272e-06,0.0019098504,0.0019189282,-9.077834e-06,0.0018984486,0.001906189,-7.740455e-06
52,16,0.0019821099,0.001979644,2.4659093e-06,0.0019324735,0.0019344785,-2.005021e-06,0.0019092379,0.0019187192,-9.481213e-06,0.0018981172,0.0019058393,-7.722061e-06
52,17,0.0019802896,0.001975877,4.4126064e-06,0.0019312168,0.0019335862,-2.369401e-06,0.0019086049,0.001918811,-1.0206131e-05,0.0018977756,0.0019056853,-7.909723e-06
52,18,0.0019783562,0.0019750772,3.278954e-06,0.0019299187,0.0019351232,-5.20458e-06,0.0019079536,0.0019192315,-1.1277851e-05,0.0018974249,0.0019054587,-8.033821e-06
52,19,0.0019763105,0.0019783573,-2.0468142e-06,0.0019285843,0.0019385538,-9.969459e-06,0.001907287,0.0019196208,-1.2333738e-05,0.001897067,0.0019050881,-8.021132e-06
52,20,0.00197417,0.0019828388,-8.6687505e-06,0.0019272282,0.0019409815,-1.3753306e-05,0.0019066123,0.0019193055,-1.2693228e-05,0.0018967054,0.0019047463,-8.040923e-06
52,21,0.001971936,0.0019827634,-1.0827323e-05,0.0019258565,0.001938234,-1.237751e-05,0.001905933,0.0019180662,-1.2133154e-05,0.001896342,0.0019042894,-7.947325e-06
52,22,0.0019696064,0.0019785955,-8.9891255e-06,0.0019244717,0.0019339363,-9.464566e-06,0.0019052504,0.0019161708,-1.0920456e-05,0.001895978,0.0019036285,-7.650466e-06
52,23,0.0019671982,0.0019754693,-8.271076e-06,0.001923086,0.0019331346,-1.0048621e-05,0.0019045703,0.0019151997,-1.0629417e-05,0.0018956158,0.0019033811,-7.765251e-06
52,24,0.0019646764,0.0019798102,-1.5133759e-05,0.001921684,0.0019368932,-1.5209196e-05,0.0019038853,0.0019158071,-1.192186e-05,0.0018952519,0.0019039087,-8.65676e-06
52,25,0.001962062,0.0019890144,-2.6952475e-05,0.0019202755,0.0019414073,-2.1131826e-05,0.0019031998,0.0019164406,-1.32407295e-05,0.0018948881,0.001904812,-9.923824e-06
52,26,0.0019592969,0.0019909923,-3.169547e-05,0.0019188379,0.0019401615,-2.1323562e-05,0.0019025033,0.001915529,-1.302571e-05,0.0018945188,0.0019052486,-1.0729767e-05
52,27,0.0019564535,0.0019633605,-6.906921e-06,0.0019174089,0.0019267558,-9.34687e-06,0.0019018138,0.0019123756,-1.056178e-05,0.0018941538,0.00190538,-1.1226279e-05
52,28,0.0019551741,0.0019597544,-4.5802444e-06,0.0019167769,0.0019247986,-8.021714e-06,0.0019015094,0.0019115788,-1.006946e-05,0.0018939925,0.001905419,-1.1426513e-05
52,29,0.0019549015,0.001961845,-6.9434755e-06,0.0019165999,0.0019246027,-8.0027385e-06,0.0019014211,0.0019110339,-9.612762e-06,0.0018939449,0.0019048706,-1.0925694e-05
52,30,0.001955422,0.0019807918,-2.5369693e-05,0.0019167877,0.001929801,-1.3013254e-05,0.001901507,0.0019113683,-9.861309e-06,0.0018939892,0.0019041474,-1.0158285e-05
52,31,0.001955737,0.0019927048,-3.696792e-05,0.0019169035,0.0019362085,-1.930492e-05,0.0019015601,0.0019118749,-1.0314747e-05,0.0018940166,0.001903675,-9.658397e-06
53,0,0.0019977272,0.0019743824,2.3344764e-05,0.0019444323,0.0019316177,1.2814533e-05,0.0019153161,0.0019140422,1.2739329e-06,0.0019013849,0.0019058806,-4.495727e-06
53,1,0.0019975898,0.0019690923,2.849754e-05,0.001944323,0.0019282972,1.6025733e-05,0.0019152613,0.0019139983,1.2629898e-06,0.0019013565,0.0019060234,-4.6668574e-06
53,2,0.001997412,0.001971233,2.6179012e-05,0.0019441659,0.0019267225,1.7443439e-05,0.0019151794,0.0019145497,6.296905e-07,0.0019013116,0.0019052371,-3.9255247e-06
53,3,0.0019971584,0.0019795483,1.7610146e-05,0.0019439372,0.0019282424,1.5694764e-05,0.0019150592,0.0019148734,1.8579885e-07,0.0019012447,0.0019046615,-3.4167897e-06
53,4,0.001996752,0.001984593,1.2159115e-05,0.0019435866,0.0019329991,1.0587508e-05,0.0019148778,0.0019150452,-1.6740523e-07,0.0019011459,0.001904397,-3.2511307e-06
53,5,0.0019962494,0.0019856978,1.0551652e-05,0.0019431533,0.0019368023,6.351038e-06,0.0019146531,0.001914794,-1.4086254e-07,0.0019010232,0.0019042441,-3.2208627e-06
53,6,0.0019956522,0.0019846703,1.0981923e-05,0.0019426417,0.0019368487,5.792943e-06,0.0019143879,0.0019145949,-2.0698644e-07,0.0019008783,0.0019044719,-3.5936246e-06
53,7,0.001994935,0.0019831117,1.1823373e-05,0.0019420376,0.0019362452,5.7923608e-06,0.0019140759,0.0019151641,-1.088134e-06,0.0019007083,0.0019051926,-4.484318e-06
53,8,0.0019941013,0.0019825676,1.1533732e-05,0.0019413449,0.001936041,5.303882e-06,0.0019137189,0.0019163358,-2.6169e-06,0.0019005141,0.0019059756,-5.4615084e-06
53,9,0.0019931481,0.0019852947,7.853378e-06,0.0019405647,0.0019368976,3.6670826e-06,0.0019133178,0.0019177076,-4.389789e-06,0.0019002964,0.0019062564,-5.959999e-06
53,10,0.0019920813,0.0019854214,6.6598877e-06,0.001939704,0.0019352528,4.45114e-06,0.0019128761,0.0019185366,-5.660462e-06,0.001900057,0.0019064208,-6.3638436e-06
53,11,0.0019909008,0.0019845322,6.3686166e-06,0.0019387674,0.0019343247,4.4426415e-06,0.0019123968,0.001918999,-6.602262e-06,0.0018997972,0.0019068249,-7.0276437e-06
53,12,0.001989605,0.0019868119,2.7930364e-06,0.001937758,0.0019369007,8.5728243e-07,0.0019118813,0.0019197279,-7.8466255e-06,0.0018995184,0.0019071789,-7.660477e-06
53,13,0.0019881912,0.0019884373,-2.46102e-07,0.0019366785,0.0019390279,-2.3493776e-06,0.0019113318,0.0019201431,-8.811359e-06,0.0018992216,0.0019073853,-8.163741e-06
53,14,0.001986657,0.0019885153,-1.8582214e-06,0.0019355328,0.0019395108,-3.978028e-06,0.0019107503,0.0019202102,-9.459909e-06,0.001898908,0.0019072901,-8.38202e-06
53,15,0.001985002,0.0019866824,-1.6803388e-06,0.0019343251,0.0019382429,-3.9178412e-06,0.0019101395,0.0019200888,-9.949319e-06,0.0018985793,0.0019069652,-8.385861e-06
53,16,0.001983229,0.0019834563,-2.2724271e-07,0.0019330622,0.0019361911,-3.1288946e-06,0.0019095029,0.0019199932,-1.0490301e-05,0.0018982374,0.0019065528,-8.31543e-06
53,17,0.001981347,0.001980667,6.800983e-07,0.0019317559,0.0019349586,-3.202702e-06,0.0019088467,0.0019200381,-1.1191471e-05,0.0018978856,0.0019061253,-8.23976e-06
53,18,0.0019793462,0.001980793,-1.4468096e-06,0.0019304062,0.0019364877,-6.0815364e-06,0.0019081716,0.0019202686,-1.2097065e-05,0.0018975243,0.0019055789,-8.054543e-06
53,19,0.001977212,0.001983149,-5.9369486e-06,0.0019290093,0.0019402666,-1.1257245e-05,0.0019074758,0.0019204904,-1.3014651e-05,0.0018971527,0.001904891,-7.738243e-06
53,20,0.0019749803,0.0019851276,-1.0147225e-05,0.0019275926,0.0019414371,-1.3844576e-05,0.001906773,0.0019202806,-1.350767e-05,0.0018967782,0.00190437,-7.5917924e-06
53,21,0.0019726832,0.0019844351,-1.1751894e-05,0.0019261786,0.0019392124,-1.3033859e-05,0.0019060746,0.0019191748,-1.3100216e-05,0.0018964066,0.00190387,-7.4633863e-06
53,22,0.001970287,0.001979608,-9.321142e-06,0.0019247512,0.0019349292,-1.0177959e-05,0.0019053727,0.0019173479,-1.19751785e-05,0.0018960341,0.0019034805,-7.4463896e-06
53,23,0.0019678802,0.0019766383,-8.7581575e-06,0.0019233609,0.0019336926,-1.0331743e-05,0.0019046917,0.0019161426,-1.145096e-05,0.001895673,0.0019034655,-7.792492e-06
53,24,0.0019653419,0.0019824943,-1.71524e-05,0.0019219469,0.001938424,-1.6477075e-05,0.0019040024,0.0019161749,-1.21725025e-05,0.0018953083,0.0019036169,-8.308678e-06
53,25,0.0019627686,0.001989088,-2.6319409e-05,0.0019205554,0.0019419461,-2.1390733e-05,0.0019033265,0.0019169274,-1.36009185e-05,0.0018949508,0.0019045119,-9.56119e-06
53,26,0.0019602184,0.0019908943,-3.0675903e-05,0.0019192257,0.0019420073,-2.2781664e-05,0.0019026832,0.0019158525,-1.3169367e-05,0.0018946109,0.0019047349,-1.0123942e-05
53,27,0.0019577062,0.0019617039,-3.997702e-06,0.001917968,0.001926585,-8.616946e-06,0.001902078,0.0019119353,-9.8572345e-06,0.0018942917,0.001904432,-1.014024e-05
53,28,0.0019568808,0.0019640652,-7.184455e-06,0.0019175283,0.0019266821,-9.153737e-06,0.0019018643,0.0019123659,-1.0501593e-05,0.0018941782,0.0019044795,-1.0301243e-05
53,29,0.001956546,0.0019632438,-6.697839e-06,0.0019173232,0.0019260902,-8.767005e-06,0.0019017629,0.0019116789,-9.916024e-06,0.0018941239,0.0019038,-9.676092e-06
53,30,0.0019570726,0.0019820335,-2.4960842e-05,0.001917515,0.0019312805,-1.376553e-05,0.0019018505,0.0019120312,-1.0180753e-05,0.001894169,0.0019031479,-8.978881e-06
53,31,0.0019573811,0.0019893257,-3.1944597e-05,0.001917629,0.0019353223,-1.7693266e-05,0.0019019028,0.0019122696,-1.0366784e-05,0.001894196,0.0019027684,-8.572359e-06
54,0,0.0019993002,0.0019784484,2.0851847e-05,0.0019454511,0.001934676,1.0775169e-05,0.0019157769,0.0019137498,2.0270236e-06,0.0019015835,0.0019053926,-3.8091093e-06
54,1,0.0019992152,0.0019736688,2.5546411e-05,0.001945374,0.001931922,1.3451907e-05,0.0019157365,0.0019146341,1.1023367e-06,0.0019015614,0.0019056059,-4.044501e-06
54,2,0.0019990427,0.0019775624,2.1480257e-05,0.0019452181,0.0019300167,1.5201396e-05,0.0019156551,0.0019148409,8.1420876e-07,0.0019015168,0.0019051476,-3.630761e-06
54,3,0.001998725,0.0019831748,1.5550293e-05,0.0019449454,0.0019310863,1.3859128e-05,0.0019155154,0.0019149325,5.828915e-07,0.0019014422,0.0019049307,-3.4885015e-06
54,4,0.0019982667,0.0019863427,1.1923956e-05,0.0019445564,0.0019343616,1.0194723e-05,0.0019153166,0.0019148628,4.5378692e-07,0.0019013361,0.0019047826,-3.4464756e-06
54,5,0.0019977218,0.0019873222,1.03996135e-05,0.0019440884,0.0019363735,7.714843e-06,0.0019150759,0.0019150714,4.5401976e-09,0.0019012067,0.0019049646,-3.7578866e-06
54,6,0.0019971218,0.00198742,9.70182e-06,0.0019435686,0.0019371734,6.3951593e-06,0.0019148072,0.0019155232,-7.1595423e-07,0.0019010608,0.001905604,-4.5432243e-06
54,7,0.0019963668,0.0019872703,9.09646e-06,0.0019429342,0.0019383841,4.550093e-06,0.001914482,0.0019164294,-1.9473955e-06,0.0019008861,0.0019066189,-5.7328725e-06
54,8,0.0019954976,0.0019875322,7.965369e-06,0.0019422113,0.001938954,3.2573007e-06,0.0019141117,0.0019174571,-3.345427e-06,0.0019006869,0.001907441,-6.7540677e-06
54,9,0.0019944948,0.0019897535,4.741363e-06,0.0019413905,0.0019398088,1.5816186e-06,0.0019136921,0.0019184016,-4.7094654e-06,0.0019004616,0.0019076405,-7.1788672e-06
54,10,0.0019933817,0.0019899146,3.4670811e-06,0.0019404896,0.0019380291,2.4605542e-06,0.001913232,0.001919034,-5.802023e-06,0.0019002145,0.0019074515,-7.237075e-06
54,11,0.0019921556,0.0019884116,3.7439167e-06,0.0019395128,0.0019355544,3.958354e-06,0.0019127341,0.0019194351,-6.7009823e-06,0.0018999471,0.0019074915,-7.5444113e-06
54,12,0.0019908117,0.0019896678,1.143897e-06,0.0019384616,0.0019372669,1.194654e-06,0.0019121994,0.001920174,-7.974566e-06,0.0018996602,0.0019076739,-8.0136815e-06
54,13,0.001989346,0.0019911812,-1.8351711e-06,0.0019373379,0.0019395156,-2.177665e-06,0.0019116295,0.0019208199,-9.190408e-06,0.0018993546,0.0019079098,-8.555129e-06
54,14,0.0019877544,0.0019917304,-3.976049e-06,0.001936144,0.0019408121,-4.668138e-06,0.0019110256,0.001921167,-1.0141404e-05,0.0018990313,0.0019080377,-9.006355e-06
54,15,0.0019860337,0.0019907611,-4.7273934e-06,0.0019348828,0.0019404994,-5.6165736e-06,0.0019103898,0.0019212223,-1.0832562e-05,0.0018986914,0.0019078775,-9.1861e-06
54,16,0.0019841844,0.0019883602,-4.1758176e-06,0.0019335597,0.0019387953,-5.2356627e-06,0.0019097247,0.0019211262,-1.1401484e-05,0.0018983363,0.0019074273,-9.090989e-06
54,17,0.0019822407,0.0019857758,-3.5350677e-06,0.0019322027,0.0019364723,-4.269532e-06,0.0019090448,0.0019210686,-1.202384e-05,0.0018979737,0.0019068649,-8.89122e-06
54,18,0.0019801885,0.0019868526,-6.6640787e-06,0.0019308114,0.0019380585,-7.2470866e-06,0.0019083504,0.0019210589,-1.2708479e-05,0.0018976041,0.001906047,-8.442905e-06
54,19,0.001978006,0.0019887579,-1.0751886e-05,0.001929377,0.001942556,-1.3179029e-05,0.0019076375,0.0019209881,-1.33506255e-05,0.0018972252,0.0019052023,-7.977127e-06
54,20,0.0019756733,0.0019896226,-1.39493495e-05,0.0019278957,0.0019447218,-1.6826089e-05,0.0019069049,0.0019206647,-1.3759825e-05,0.0018968368,0.0019044828,-7.646042e-06
54,21,0.0019732413,0.0019882675,-1.5026191e-05,0.0019264023,0.001942925,-1.652271e-05,0.0019061697,0.0019198996,-1.3729907e-05,0.0018964479,0.00190388,-7.432187e-06
54,22,0.0019706904,0.0019834463,-1.275586e-05,0.0019248838,0.0019385341,-1.3650279e-05,0.0019054249,0.0019183017,-1.2876815e-05,0.0018960543,0.0019035361,-7.4818963e-06
54,23,0.0019682194,0.0019802058,-1.1986354e-05,0.0019234577,0.0019369092,-1.3451441e-05,0.0019047281,0.0019171566,-1.24285e-05,0.0018956864,0.0019034329,-7.746508e-06
54,24,0.0019657202,0.0019814393,-1.5719095e-05,0.0019220622,0.0019370974,-1.5035155e-05,0.0019040491,0.0019165381,-1.2489036e-05,0.0018953282,0.0019039249,-8.596689e-06
54,25,0.0019631532,0.0019891125,-2.595922e-05,0.0019206722,0.0019421077,-2.1435437e-05,0.001903375,0.0019168875,-1.3512443e-05,0.0018949729,0.0019041611,-9.188196e-06
54,26,0.0019608738,0.0019919772,-3.110338e-05,0.0019194775,0.0019442942,-2.481672e-05,0.0019027977,0.0019161629,-1.3365177e-05,0.0018946688,0.0019042009,-9.532087e-06
54,27,0.0019590494,0.0019670269,-7.977476e-06,0.0019185602,0.0019296642,-1.1103926e-05,0.0019023569,0.0019120376,-9.680749e-06,0.0018944369,0.0019036199,-9.182957e-06
54,28,0.0019586044,0.0019668862,-8.281786e-06,0.0019182876,0.0019293161,-1.1028489e-05,0.0019022224,0.0019125455,-1.0323129e-05,0.0018943651,0.0019035223,-9.157229e-06
54,29,0.0019582745,0.0019674038,-9.1292895e-06,0.0019180889,0.0019296892,-1.1600321e-05,0.0019021245,0.0019121248,-1.0000309e-05,0.0018943128,0.0019029719,-8.659088e-06
54,30,0.0019587746,0.0019818293,-2.3054658e-05,0.0019182697,0.0019336884,-1.5418744e-05,0.0019022067,0.0019123818,-1.0175165e-05,0.001894355,0.0019026472,-8.292147e-06
54,31,0.0019590815,0.0019852142,-2.6132679e-05,0.0019183833,0.0019361918,-1.7808517e-05,0.0019022587,0.0019124247,-1.0165968e-05,0.0018943818,0.0019023734,-7.991563e-06
55,0,0.002000709,0.0019809718,1.9737286e-05,0.0019463733,0.0019378442,8.529052e-06,0.0019161947,0.0019139865,2.2081658e-06,0.0019017643,0.0019054501,-3.6858255e-06
55,1,0.0020006157,0.001978377,2.2238586e-05,0.001946289,0.0019349498,1.1339202e-05,0.001916151,0.0019146716,1.4794059e-06,0.0019017407,0.0019055747,-3.834022e-06
55,2,0.002000429,0.0019825732,1.7855782e-05,0.0019461235,0.0019340186,1.2104982e-05,0.0019160658,0.0019144646,1.6011763e-06,0.0019016949,0.0019052834,-3.5885023e-06
55,3,0.0020000783,0.0019846528,1.5425496e-05,0.0019458282,0.0019337046,1.2123608e-05,0.0019159163,0.0019141813,1.735054e-06,0.0019016167,0.0019053763,-3.7596328e-06
55,4,0.001999596,0.001986331,1.3264827e-05,0.001945418,0.0019340038,1.1414173e-05,0.0019157076,0.0019144008,1.306762e-06,0.0019015064,0.0019056594,-4.153e-06
55,5,0.0019990017,0.0019885725,1.0429183e-05,0.0019449086,0.0019353486,9.560026e-06,0.0019154473,0.0019150339,4.133908e-07,0.0019013678,0.0019061584,-4.790607e-06
55,6,0.0019983596,0.0019892282,9.131385e-06,0.0019443575,0.0019351516,9.205891e-06,0.0019151649,0.0019162764,-1.1115335e-06,0.0019012168,0.0019072397,-6.022863e-06
55,7,0.0019976138,0.0019902845,7.329276e-06,0.0019437264,0.0019373299,6.3965563e-06,0.0019148422,0.0019172393,-2.397108e-06,0.0019010445,0.001908302,-7.2574476e-06
55,8,0.0019967328,0.001991205,5.527865e-06,0.0019429887,0.0019390241,3.96464e-06,0.0019144652,0.0019181453,-3.6801212e-06,0.0019008431,0.0019090722,-8.22905e-06
55,9,0.0019957006,0.0019929009,2.7997885e-06,0.0019421399,0.0019415912,5.487818e-07,0.0019140329,0.0019185324,-4.4995686e-06,0.0019006127,0.0019093399,-8.727191e-06
55,10,0.0019945404,0.001993371,1.1695083e-06,0.0019411973,0.0019404441,7.5320713e-07,0.0019135531,0.0019190877,-5.5346172e-06,0.0019003567,0.0019088663,-8.509611e-06
55,11,0.00199327,0.0019919295,1.340406e-06,0.0019401811,0.0019370938,3.0873343e-06,0.0019130368,0.001919631,-6.5942295e-06,0.0019000814,0.001908544,-8.462579e-06
55,12,0.0019918797,0.001992144,-2.6426278e-07,0.0019390892,0.0019376181,1.471024e-06,0.0019124831,0.0019204646,-7.9814345e-06,0.0018997862,0.0019085282,-8.741976e-06
55,13,0.0019903628,0.001993352,-2.9893126e-06,0.0019379215,0.001939996,-2.074521e-06,0.0019118926,0.0019212903,-9.397743e-06,0.0018994717,0.001908684,-9.212294e-06
55,14,0.0019887134,0.0019940548,-5.341368e-06,0.0019366795,0.0019422144,-5.5349665e-06,0.0019112662,0.0019218052,-1.0538963e-05,0.0018991383,0.0019087987,-9.660376e-06
55,15,0.0019869239,0.0019936392,-6.7153014e-06,0.0019353633,0.0019430396,-7.67631e-06,0.0019106043,0.0019219202,-1.13159185e-05,0.0018987865,0.0019086371,-9.850599e-06
55,16,0.001984979,0.001992221,-7.2419643e-06,0.0019339676,0.001941973,-8.005416e-06,0.0019099046,0.0019217584,-1.1853757e-05,0.001898415,0.0019081229,-9.707874e-06
55,17,0.0019829383,0.0019902533,-7.315073e-06,0.0019325395,0.0019391819,-6.6424254e-06,0.0019091911,0.001921509,-1.2317905e-05,0.0018980366,0.0019074666,-9.42999e-06
55,18,0.0019808323,0.0019909262,-1.0093907e-05,0.0019311035,0.0019399744,-8.8708475e-06,0.0019084756,0.0019213799,-1.2904289e-05,0.0018976572,0.0019065059,-8.848729e-06
55,19,0.0019786444,0.0019919602,-1.3315817e-05,0.0019296547,0.0019429345,-1.3279729e-05,0.0019077564,0.0019212273,-1.3470883e-05,0.0018972761,0.0019056159,-8.339761e-06
55,20,0.0019763438,0.0019921733,-1.5829457e-05,0.0019281909,0.001945626,-1.7435057e-05,0.001907034,0.0019208866,-1.3852608e-05,0.0018968949,0.0019048796,-7.984694e-06
55,21,0.0019738153,0.0019907153,-1.6900012e-05,0.0019266417,0.0019452334,-1.859176e-05,0.0019062734,0.0019201058,-1.3832352e-05,0.0018964943,0.0019043993,-7.90495e-06
55,22,0.001971081,0.0019864156,-1.5334692e-05,0.0019250177,0.0019417219,-1.6704202e-05,0.0019054791,0.0019190202,-1.3541081e-05,0.0018960764,0.0019039001,-7.823692e-06
55,23,0.001968542,0.0019822188,-1.3676705e-05,0.0019235564,0.0019385039,-1.49474945e-05,0.001904767,0.0019177948,-1.3027806e-05,0.001895702,0.0019039026,-8.2006445e-06
55,24,0.0019660357,0.0019823052,-1.6269507e-05,0.0019221508,0.0019376514,-1.5500584e-05,0.0019040838,0.0019168295,-1.27457315e-05,0.0018953425,0.0019040565,-8.714036e-06
55,25,0.0019636145,0.0019879965,-2.4382025e-05,0.0019208384,0.0019411397,-2.0301319e-05,0.0019034485,0.0019165176,-1.3069133e-05,0.0018950087,0.001904002,-8.993316e-06
55,26,0.0019616266,0.0019913355,-2.9708957e-05,0.0019197905,0.0019443693,-2.4578767e-05,0.0019029428,0.0019157729,-1.2830133e-05,0.0018947431,0.0019037672,-9.0241665e-06
55,27,0.001960318,0.001973563,-1.3245037e-05,0.0019191239,0.0019325557,-1.3431767e-05,0.0019026223,0.0019125346,-9.912299e-06,0.0018945748,0.0019033453,-8.7704975e-06
55,28,0.0019601346,0.0019692096,-9.07504e-06,0.0019189728,0.0019313968,-1.242396e-05,0.0019025457,0.0019127463,-1.020066e-05,0.0018945336,0.0019031992,-8.665607e-06
55,29,0.0019601258,0.001971376,-1.1250144e-05,0.0019189124,0.0019321498,-1.3237353e-05,0.0019025129,0.0019126082,-1.0095304e-05,0.0018945154,0.0019029694,-8.454081e-06
55,30,0.001960509,0.001981397,-2.0887936e-05,0.0019190406,0.0019358472,-1.6806647e-05,0.0019025701,0.0019123999,-9.8297605e-06,0.0018945443,0.001902706,-8.161645e-06
55,31,0.0019608054,0.001983123,-2.2317516e-05,0.0019191505,0.0019373401,-1.8189661e-05,0.0019026203,0.0019122215,-9.601237e-06,0.0018945702,0.001902654,-8.0837635e-06
56,0,0.0020019296,0.0019832803,1.8649269e-05,0.0019471804,0.001938818,8.362345e-06,0.0019165614,0.0019134071,3.1542731e-06,0.0019019233,0.001905845,-3.921683e-06
56,1,0.0020017966,0.001982176,1.9620638e-05,0.0019470693,0.0019363409,1.072837e-05,0.0019165056,0.0019140147,2.4909386e-06,0.0019018947,0.0019058295,-3.934838e-06
56,2,0.0020015435,0.001984442,1.7101644e-05,0.0019468593,0.0019362934,1.0565855e-05,0.0019164005,0.0019136525,2.7479837e-06,0.0019018406,0.0019054869,-3.6463607e-06
56,3,0.0020011985,0.001984019,1.7179409e-05,0.0019465658,0.0019348519,1.17139425e-05,0.0019162518,0.0019136012,2.6506605e-06,0.001901763,0.0019056292,-3.866153e-06
56,4,0.0020007407,0.0019865723,1.4168443e-05,0.0019461683,0.0019351498,1.1018477e-05,0.0019160489,0.0019140117,2.0372681e-06,0.0019016556,0.0019061483,-4.4927e-06
56,5,0.0020001486,0.0019896661,1.0482501e-05,0.001945658,0.0019365475,9.110547e-06,0.0019157887,0.0019148708,9.179348e-07,0.0019015177,0.0019068728,-5.355105e-06
56,6,0.0019994415,0.0019910466,8.394942e-06,0.0019450568,0.0019362763,8.780509e-06,0.001915483,0.0019160017,-5.1863026e-07,0.0019013564,0.0019080144,-6.658025e-06
56,7,0.001998675,0.001992631,6.0440507e-06,0.0019444022,0.0019391169,5.285372e-06,0.0019151486,0.0019169206,-1.772074e-06,0.0019011785,0.0019091961,-8.01764e-06
56,8,0.0019977833,0.0019933183,4.4649933e-06,0.001943653,0.0019398952,3.7577702e-06,0.0019147668,0.00191773,-2.9631192e-06,0.0019009758,0.0019100097,-9.033829e-06
56,9,0.0019967454,0.0019941796,2.5657937e-06,0.0019427938,0.0019418378,9.560026e-07,0.0019143301,0.0019180154,-3.6853598e-06,0.001900744,0.0019104874,-9.74338e-06
56,10,0.0019955556,0.0019949665,5.8906153e-07,0.0019418226,0.001941356,4.665926e-07,0.0019138369,0.0019185711,-4.7341455e-06,0.0019004825,0.001910073,-9.590527e-06
56,11,0.0019942473,0.0019944252,-1.7788261e-07,0.0019407719,0.0019388777,1.8941937e-06,0.0019133044,0.001919258,-5.953596e-06,0.0019002,0.0019095001,-9.300071e-06
56,12,0.0019928135,0.0019939716,-1.1580996e-06,0.0019396415,0.0019384283,1.2132805e-06,0.0019127327,0.0019201663,-7.433584e-06,0.0018998969,0.0019092923,-9.395415e-06
56,13,0.0019912478,0.001994598,-3.3502001e-06,0.0019384319,0.0019407704,-2.338551e-06,0.0019121225,0.0019210811,-8.958625e-06,0.0018995736,0.0019092904,-9.716838e-06
56,14,0.0019895448,0.0019951349,-5.590031e-06,0.0019371447,0.0019437223,-6.577582e-06,0.0019114746,0.0019216798,-1.02052e-05,0.0018992306,0.0019092573,-1.0026619e-05
56,15,0.0019876987,0.0019949188,-7.2200783e-06,0.0019357818,0.0019454808,-9.699026e-06,0.0019107908,0.0019218605,-1.10697e-05,0.0018988688,0.0019089879,-1.0119053e-05
56,16,0.0019856982,0.0019940229,-8.324627e-06,0.0019343421,0.0019451376,-1.0795542e-05,0.0019100708,0.0019216962,-1.1625467e-05,0.0018984881,0.0019083986,-9.910436e-06
