x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
48,3,5.4057696e-09,1.4921952e-08,-9.516182e-09,1.4275016e-08,4.058705e-08,-2.6312033e-08,2.1970996e-08,5.8672214e-08,-3.6701216e-08,2.8598278e-08,6.924381e-08,-4.064553e-08
48,4,4.7199262e-09,1.8172642e-08,-1.3452716e-08,1.2066058e-08,4.052542e-08,-2.8459363e-08,1.8430471e-08,5.2868813e-08,-3.4438344e-08,2.391306e-08,7.383634e-08,-4.992328e-08
48,5,3.7099661e-09,1.783414e-08,-1.4124174e-08,8.932422e-09,3.4833338e-08,-2.5900917e-08,1.3443386e-08,4.768973e-08,-3.4246344e-08,1.733222e-08,6.607734e-08,-4.874512e-08
48,6,3.5018322e-09,1.5592903e-08,-1.2091071e-08,8.2777225e-09,3.1350915e-08,-2.3073191e-08,1.2398797e-08,4.361971e-08,-3.1220914e-08,1.5952402e-08,6.015067e-08,-4.4198266e-08
48,7,3.274844e-09,1.5228004e-08,-1.195316e-08,7.5928135e-09,3.124214e-08,-2.3649328e-08,1.1314827e-08,4.422844e-08,-3.291361e-08,1.4525216e-08,5.8238733e-08,-4.3713516e-08
48,8,3.0955591e-09,1.6762286e-08,-1.3666726e-08,7.0616966e-09,3.40131e-08,-2.6951405e-08,1.0477375e-08,4.6495447e-08,-3.6018072e-08,1.3424258e-08,5.7412926e-08,-4.3988667e-08
48,9,2.9405842e-09,1.749666e-08,-1.45560755e-08,6.60833e-09,3.7273136e-08,-3.0664808e-08,9.764374e-09,4.9153396e-08,-3.9389022e-08,1.2487898e-08,5.524939e-08,-4.2761492e-08
48,10,2.8518197e-09,1.7305375e-08,-1.4453555e-08,6.3504593e-09,3.7436283e-08,-3.1085825e-08,9.359439e-09,4.9542507e-08,-4.0183068e-08,1.19564385e-08,4.919495e-08,-3.723851e-08
48,11,2.7237927e-09,1.5936749e-08,-1.3212956e-08,6.0043392e-09,3.5597527e-08,-2.9593188e-08,8.8241645e-09,4.730481e-08,-3.8480643e-08,1.1258321e-08,4.367148e-08,-3.241316e-08
48,12,2.6193219e-09,1.3949368e-08,-1.1330046e-08,5.7414153e-09,3.290577e-08,-2.7164354e-08,8.424207e-09,4.3992983e-08,-3.5568775e-08,1.0740296e-08,4.5689806e-08,-3.4949508e-08
48,13,2.317608e-09,1.2866209e-08,-1.0548601e-08,4.9788174e-09,3.143277e-08,-2.6453952e-08,7.26307e-09,4.0849e-08,-3.3585927e-08,9.235803e-09,4.502753e-08,-3.579173e-08
48,14,2.0483302e-09,1.1410698e-08,-9.362368e-09,4.295682e-09,3.0183767e-08,-2.5888085e-08,6.2220864e-09,3.8929624e-08,-3.2707536e-08,7.886534e-09,4.2751964e-08,-3.486543e-08
48,15,1.9552304e-09,1.08721565e-08,-8.916926e-09,4.062327e-09,2.8467333e-08,-2.4405006e-08,5.8675416e-09,3.8437605e-08,-3.2570064e-08,7.4275692e-09,3.9966984e-08,-3.2539415e-08
48,16,1.8990705e-09,1.181521e-08,-9.91614e-09,3.9273456e-09,2.8987838e-08,-2.5060492e-08,5.664591e-09,3.8653045e-08,-3.2988453e-08,7.1660233e-09,4.2554806e-08,-3.5388783e-08
48,17,1.8430342e-09,1.1746636e-08,-9.9036015e-09,3.801614e-09,2.822842e-08,-2.4426807e-08,5.4789395e-09,3.797063e-08,-3.249169e-08,6.9286625e-09,3.4684806e-08,-2.7756144e-08
48,18,1.7955312e-09,1.1285998e-08,-9.490467e-09,3.7009777e-09,2.6738107e-08,-2.303713e-08,5.3327023e-09,3.5698026e-08,-3.0365324e-08,6.7430324e-09,3.506853e-08,-2.8325498e-08
48,19,1.7476648e-09,1.0762662e-08,-9.014997e-09,3.6057006e-09,2.3502984e-08,-1.9897284e-08,5.196787e-09,3.1747e-08,-2.6550213e-08,6.5719643e-09,3.9289485e-08,-3.2717523e-08
48,20,1.6609939e-09,1.00755315e-08,-8.4145375e-09,3.4402199e-09,2.1942057e-08,-1.8501837e-08,4.9638094e-09,3.2279697e-08,-2.7315888e-08,6.2805396e-09,3.9470898e-08,-3.3190357e-08
48,21,1.5782644e-09,1.0418184e-08,-8.839919e-09,3.280887e-09,2.1501002e-08,-1.8220115e-08,4.738873e-09,3.335076e-08,-2.8611886e-08,5.99881e-09,4.0001854e-08,-3.4003044e-08
48,22,1.5199748e-09,1.08524105e-08,-9.332435e-09,3.1680332e-09,1.9419126e-08,-1.6251093e-08,4.5792956e-09,3.201242e-08,-2.7433124e-08,5.798788e-09,4.169614e-08,-3.589735e-08
48,23,1.4799997e-09,1.1350913e-08,-9.870913e-09,3.086836e-09,1.7993962e-08,-1.4907126e-08,4.462788e-09,3.0143582e-08,-2.5680794e-08,5.651751e-09,4.395395e-08,-3.8302197e-08
48,24,1.4183782e-09,1.1581847e-08,-1.0163468e-08,2.967086e-09,1.8620149e-08,-1.5653063e-08,4.293271e-09,2.920519e-08,-2.4911918e-08,5.4391602e-09,3.6779703e-08,-3.134054e-08
48,25,1.3160878e-09,1.0353148e-08,-9.03706e-09,2.7738676e-09,1.8279394e-08,-1.5505526e-08,4.022234e-09,2.7424129e-08,-2.3401896e-08,5.10072e-09,2.8596101e-08,-2.3495382e-08
48,26,1.2282265e-09,9.57084e-09,-8.342614e-09,2.604988e-09,1.9196165e-08,-1.6591176e-08,3.7840038e-09,2.8310652e-08,-2.4526647e-08,4.8024487e-09,2.7309149e-08,-2.25067e-08
48,27,1.1655393e-09,8.881251e-09,-7.715712e-09,2.4842532e-09,1.9278325e-08,-1.6794072e-08,3.6135814e-09,2.9423397e-08,-2.5809815e-08,4.589012e-09,2.941438e-08,-2.4825368e-08
48,28,1.1225297e-09,8.82936e-09,-7.706831e-09,2.3977622e-09,1.851496e-08,-1.6117198e-08,3.4898542e-09,3.018645e-08,-2.6696595e-08,4.433083e-09,3.374638e-08,-2.9313298e-08
48,29,1.091493e-09,9.550405e-09,-8.458912e-09,2.3333082e-09,1.7740305e-08,-1.5406997e-08,3.396774e-09,3.0349597e-08,-2.6952822e-08,4.315264e-09,3.919516e-08,-3.4879896e-08
48,30,1.0738501e-09,1.0690449e-08,-9.616599e-09,2.3029578e-09,1.8032289e-08,-1.572933e-08,3.3555672e-09,3.1219233e-08,-2.7863667e-08,4.264625e-09,4.276633e-08,-3.8501707e-08
48,31,1.0640816e-09,1.2153826e-08,-1.1089745e-08,2.2885467e-09,2.2552683e-08,-2.0264137e-08,3.3372067e-09,3.5325986e-08,-3.198878e-08,4.242805e-09,5.0400413e-08,-4.615761e-08
49,0,6.381692e-09,1.4778671e-08,-8.396979e-09,1.755384e-08,3.109555e-08,-1.354171e-08,2.726656e-08,4.3133152e-08,-1.5866592e-08,3.562707e-08,5.675199e-08,-2.1124919e-08
49,1,5.9539165e-09,1.5485085e-08,-9.531169e-09,1.6179396e-08,4.1487066e-08,-2.530767e-08,2.5064493e-08,5.6734432e-08,-3.166994e-08,3.2713515e-08,6.6620295e-08,-3.390678e-08
49,2,5.198469e-09,1.5924556e-08,-1.0726087e-08,1.3754432e-08,4.4021537e-08,-3.0267103e-08,2.1180032e-08,6.27064e-08,-4.1526366e-08,2.7574355e-08,7.066916e-08,-4.3094804e-08
49,3,4.4845625e-09,1.7354608e-08,-1.2870046e-08,1.1431177e-08,4.2978318e-08,-3.1547142e-08,1.7449238e-08,5.8553837e-08,-4.11046e-08,2.2633644e-08,7.318852e-08,-5.0554874e-08
49,4,4.179899e-09,2.0244514e-08,-1.6064615e-08,1.04223234e-08,4.0434912e-08,-3.001259e-08,1.5824206e-08,5.003959e-08,-3.4215383e-08,2.0479007e-08,7.048133e-08,-5.000232e-08
49,5,3.5592567e-09,1.794966e-08,-1.4390403e-08,8.48697e-09,3.4747224e-08,-2.6260253e-08,1.2741233e-08,4.372396e-08,-3.098273e-08,1.6409247e-08,6.1751265e-08,-4.534202e-08
49,6,3.332573e-09,1.4933669e-08,-1.1601095e-08,7.784429e-09,3.014439e-08,-2.235996e-08,1.1623486e-08,4.0560952e-08,-2.8937466e-08,1.493447e-08,5.5490606e-08,-4.0556138e-08
49,7,3.146649e-09,1.3909855e-08,-1.0763205e-08,7.2257804e-09,2.9374554e-08,-2.2148773e-08,1.074008e-08,4.1188784e-08,-3.0448703e-08,1.3771742e-08,5.484946e-08,-4.1077715e-08
49,8,3.0116682e-09,1.6206847e-08,-1.3195179e-08,6.827519e-09,3.2957722e-08,-2.6130202e-08,1.0112612e-08,4.5100364e-08,-3.4987753e-08,1.2947106e-08,5.4887554e-08,-4.194045e-08
49,9,2.9232967e-09,1.7880446e-08,-1.4957148e-08,6.567807e-09,3.594146e-08,-2.9373654e-08,9.70379e-09,4.757036e-08,-3.786657e-08,1.2410013e-08,5.358583e-08,-4.1175817e-08
49,10,2.844877e-09,1.795452e-08,-1.5109643e-08,6.341536e-09,3.620655e-08,-2.9865014e-08,9.348961e-09,4.7622475e-08,-3.8273512e-08,1.1944574e-08,4.9676427e-08,-3.773185e-08
49,11,2.7224258e-09,1.7215669e-08,-1.4493243e-08,6.0096115e-09,3.5607286e-08,-2.9597675e-08,8.835337e-09,4.6779217e-08,-3.794388e-08,1.127453e-08,4.4377465e-08,-3.3102936e-08
49,12,2.6331661e-09,1.4907755e-08,-1.22745885e-08,5.783054e-09,3.281811e-08,-2.7035057e-08,8.490001e-09,4.438135e-08,-3.5891347e-08,1.0826865e-08,4.283765e-08,-3.201079e-08
49,13,2.3709859e-09,1.3305012e-08,-1.0934026e-08,5.1188107e-09,3.0708076e-08,-2.5589266e-08,7.478037e-09,4.1644995e-08,-3.416696e-08,9.515335e-09,4.2604864e-08,-3.3089528e-08
49,14,2.083526e-09,1.1969846e-08,-9.886319e-09,4.3931405e-09,2.947186e-08,-2.507872e-08,6.373506e-09,3.9468596e-08,-3.309509e-08,8.084396e-09,4.091148e-08,-3.2827085e-08
49,15,1.9476105e-09,1.16513235e-08,-9.703713e-09,4.0538284e-09,2.8026228e-08,-2.3972401e-08,5.858449e-09,3.811676e-08,-3.225831e-08,7.417906e-09,3.7787817e-08,-3.036991e-08
49,16,1.8755126e-09,1.2893118e-08,-1.1017605e-08,3.8789203e-09,2.9540416e-08,-2.5661496e-08,5.594839e-09,3.838351e-08,-3.2788673e-08,7.077836e-09,4.070267e-08,-3.3624833e-08
49,17,1.8371248e-09,1.342142e-08,-1.1584295e-08,3.791451e-09,2.9809673e-08,-2.6018222e-08,5.465144e-09,3.8914287e-08,-3.3449144e-08,6.9117103e-09,3.5507036e-08,-2.8595325e-08
49,18,1.7943502e-09,1.3701403e-08,-1.1907052e-08,3.701024e-09,2.8930124e-08,-2.52291e-08,5.333813e-09,3.792952e-08,-3.2595707e-08,6.745043e-09,3.6850018e-08,-3.0104975e-08
49,19,1.7410084e-09,1.3465687e-08,-1.1724679e-08,3.5979828e-09,2.6740295e-08,-2.3142313e-08,5.188185e-09,3.5254615e-08,-3.006643e-08,6.56255e-09,4.4241652e-08,-3.76791e-08
49,20,1.6368153e-09,1.2015313e-08,-1.0378498e-08,3.4037488e-09,2.453146e-08,-2.1127711e-08,4.9168607e-09,3.5198237e-08,-3.0281377e-08,6.2244276e-09,4.3397076e-08,-3.7172647e-08
49,21,1.5478685e-09,1.1665854e-08,-1.0117986e-08,3.2347887e-09,2.3857304e-08,-2.0622515e-08,4.67939e-09,3.556572e-08,-3.088633e-08,5.9276246e-09,4.4319737e-08,-3.8392113e-08
49,22,1.4859916e-09,1.2192167e-08,-1.07061755e-08,3.116949e-09,2.2453584e-08,-1.9336635e-08,4.5136397e-09,3.4223493e-08,-2.9709854e-08,5.7203846e-09,4.536585e-08,-3.9645467e-08
49,23,1.4387901e-09,1.2146614e-08,-1.0707824e-08,3.0254688e-09,2.0681014e-08,-1.7655545e-08,4.3842516e-09,3.1523705e-08,-2.7139453e-08,5.558184e-09,4.352471e-08,-3.7966526e-08
49,24,1.3741798e-09,1.1506259e-08,-1.0132079e-08,2.9027258e-09,1.9452749e-08,-1.6550024e-08,4.2117563e-09,2.8651144e-08,-2.4439387e-08,5.342602e-09,3.635074e-08,-3.100814e-08
49,25,1.2933544e-09,1.05158975e-08,-9.222543e-09,2.7496083e-09,1.8616674e-08,-1.5867066e-08,3.996771e-09,2.7063116e-08,-2.3066345e-08,5.0740336e-09,3.0413954e-08,-2.533992e-08
49,26,1.2170116e-09,9.535825e-09,-8.318813e-09,2.6016174e-09,1.811113e-08,-1.5509514e-08,3.787447e-09,2.7309312e-08,-2.3521865e-08,4.8116218e-09,2.9180505e-08,-2.4368884e-08
49,27,1.1595981e-09,9.2382635e-09,-8.078666e-09,2.4905424e-09,1.8589787e-08,-1.6099245e-08,3.630438e-09,2.9439722e-08,-2.5809284e-08,4.6148525e-09,3.209521e-08,-2.7480356e-08
49,28,1.1233806e-09,9.249703e-09,-8.126323e-09,2.4182292e-09,1.8104892e-08,-1.5686663e-08,3.5272159e-09,3.0833785e-08,-2.730657e-08,4.4848965e-09,3.644673e-08,-3.1961832e-08
49,29,1.0987582e-09,1.0194938e-08,-9.09618e-09,2.3687463e-09,1.7703641e-08,-1.5334894e-08,3.4564445e-09,3.1690767e-08,-2.8234323e-08,4.3957145e-09,4.0364316e-08,-3.59686e-08
49,30,1.0855952e-09,1.12729595e-08,-1.0187364e-08,2.3485234e-09,1.7490848e-08,-1.5142325e-08,3.4302092e-09,3.1642863e-08,-2.8212654e-08,4.3642268e-09,4.2250317e-08,-3.788609e-08
49,31,1.0783733e-09,1.2673986e-08,-1.1595613e-08,2.3397713e-09,2.0862949e-08,-1.8523178e-08,3.4201784e-09,3.3932977e-08,-3.0512798e-08,4.3530415e-09,4.7028642e-08,-4.26756e-08
50,0,5.3889817e-09,1.52531e-08,-9.864118e-09,1.4538207e-08,3.0250778e-08,-1.571257e-08,2.2486379e-08,4.203685e-08,-1.955047e-08,2.9329325e-08,5.6256052e-08,-2.6926728e-08
50,1,5.176928e-09,1.6298308e-08,-1.112138e-08,1.3816906e-08,4.102136e-08,-2.7204454e-08,2.1318955e-08,5.5603174e-08,-3.428422e-08,2.7778523e-08,6.6981286e-08,-3.9202764e-08
50,2,4.778119e-09,1.7346828e-08,-1.2568709e-08,1.2476667e-08,4.4241045e-08,-3.176438e-08,1.9154351e-08,6.134903e-08,-4.2194678e-08,2.4905445e-08,7.318472e-08,-4.8279276e-08
50,3,4.3498583e-09,1.9533118e-08,-1.518326e-08,1.10415055e-08,4.3602665e-08,-3.256116e-08,1.6837657e-08,5.6764062e-08,-3.9926405e-08,2.1831134e-08,7.5102825e-08,-5.327169e-08
50,4,3.9176222e-09,2.1825798e-08,-1.7908176e-08,9.628477e-09,3.897613e-08,-2.9347653e-08,1.4566869e-08,4.6243027e-08,-3.167616e-08,1.8823044e-08,6.731462e-08,-4.849158e-08
50,5,3.4790537e-09,1.769471e-08,-1.4215656e-08,8.253341e-09,3.232831e-08,-2.4074968e-08,1.2374043e-08,3.983285e-08,-2.7458809e-08,1.5927153e-08,5.637221e-08,-4.0445055e-08
50,6,3.2501646e-09,1.3924847e-08,-1.06746825e-08,7.547292e-09,2.8210586e-08,-2.0663293e-08,1.1251729e-08,3.794142e-08,-2.668969e-08,1.4446885e-08,4.76088e-08,-3.3161918e-08
50,7,3.1391816e-09,1.41769405e-08,-1.1037759e-08,7.2130537e-09,2.8364546e-08,-2.1151493e-08,1.0722942e-08,3.8523506e-08,-2.7800564e-08,1.3750769e-08,5.0698663e-08,-3.6947895e-08
50,8,2.9846614e-09,1.5225325e-08,-1.2240664e-08,6.7623436e-09,2.920519e-08,-2.2442846e-08,1.00144515e-08,4.1329006e-08,-3.1314556e-08,1.282051e-08,5.303948e-08,-4.0218968e-08
50,9,2.9125116e-09,1.7847405e-08,-1.4934894e-08,6.551093e-09,3.3035363e-08,-2.6484269e-08,9.682145e-09,4.6187374e-08,-3.6505227e-08,1.2384062e-08,5.1850442e-08,-3.946638e-08
50,10,2.8029927e-09,1.7556346e-08,-1.4753353e-08,6.2455108e-09,3.3510762e-08,-2.7265251e-08,9.206259e-09,4.645225e-08,-3.724599e-08,1.1761605e-08,4.7280174e-08,-3.5518568e-08
50,11,2.7000975e-09,1.7450255e-08,-1.4750157e-08,5.961072e-09,3.4344197e-08,-2.8383125e-08,8.764262e-09,4.5538705e-08,-3.6774445e-08,1.1183996e-08,4.3801354e-08,-3.2617358e-08
50,12,2.6009626e-09,1.4733018e-08,-1.2132055e-08,5.706251e-09,3.103366e-08,-2.532741e-08,8.374698e-09,4.363727e-08,-3.5262573e-08,1.0678369e-08,3.7431246e-08,-2.6752875e-08
50,13,2.333429e-09,1.3205401e-08,-1.0871972e-08,5.0282147e-09,2.9180885e-08,-2.4152671e-08,7.341642e-09,4.1381977e-08,-3.4040333e-08,9.339458e-09,4.0100673e-08,-3.0761214e-08
50,14,2.0637525e-09,1.24505135e-08,-1.0386761e-08,4.349394e-09,2.8374828e-08,-2.4025434e-08,6.3091252e-09,3.9876312e-08,-3.3567186e-08,8.002203e-09,3.6199378e-08,-2.8197174e-08
50,15,1.9267445e-09,1.2787119e-08,-1.0860374e-08,4.0117274e-09,2.8199374e-08,-2.4187646e-08,5.798148e-09,3.8511015e-08,-3.2712865e-08,7.341867e-09,3.936739e-08,-3.2025522e-08
50,16,1.851464e-09,1.4241529e-08,-1.2390065e-08,3.829215e-09,3.0849975e-08,-2.702076e-08,5.5231144e-09,4.054828e-08,-3.5025167e-08,6.987081e-09,3.878486e-08,-3.1797782e-08
50,17,1.8196004e-09,1.4824877e-08,-1.3005277e-08,3.7572945e-09,3.1899678e-08,-2.8142383e-08,5.416732e-09,4.184275e-08,-3.6426016e-08,6.8509616e-09,3.9610757e-08,-3.2759797e-08
50,18,1.7926542e-09,1.6591343e-08,-1.4798689e-08,3.7003398e-09,3.1222147e-08,-2.7521807e-08,5.334013e-09,4.019719e-08,-3.4863177e-08,6.7459838e-09,4.6021086e-08,-3.92751e-08
50,19,1.7436252e-09,1.6151517e-08,-1.4407892e-08,3.6077832e-09,2.9219077e-08,-2.5611294e-08,5.2041664e-09,3.8052235e-08,-3.2848067e-08,6.5838384e-09,4.7885692e-08,-4.1301853e-08
50,20,1.6309739e-09,1.433115e-08,-1.2700176e-08,3.4022247e-09,2.7496704e-08,-2.409448e-08,4.9190874e-09,3.7788542e-08,-3.2869455e-08,6.2298113e-09,4.6964956e-08,-4.0735145e-08
50,21,1.5395507e-09,1.3133537e-08,-1.1593986e-08,3.231369e-09,2.628068e-08,-2.3049312e-08,4.680235e-09,3.698718e-08,-3.2306946e-08,5.9320437e-09,4.7382628e-08,-4.1450583e-08
50,22,1.4702126e-09,1.2865122e-08,-1.139491e-08,3.1016618e-09,2.5621794e-08,-2.2520133e-08,4.498858e-09,3.658361e-08,-3.2084753e-08,5.7059015e-09,4.8447554e-08,-4.2741654e-08
50,23,1.4080684e-09,1.2062905e-08,-1.0654837e-08,2.9869656e-09,2.2293548e-08,-1.9306583e-08,4.3392037e-09,3.2064584e-08,-2.7725381e-08,5.5072795e-09,4.3509505e-08,-3.8002227e-08
50,24,1.3417029e-09,1.129424e-08,-9.9525375e-09,2.8636642e-09,1.9845636e-08,-1.6981971e-08,4.1671933e-09,2.8211787e-08,-2.4044594e-08,5.2930598e-09,3.600113e-08,-3.070807e-08
50,25,1.272596e-09,1.0480846e-08,-9.20825e-09,2.7329883e-09,1.8425652e-08,-1.5692663e-08,3.983832e-09,2.662999e-08,-2.2646159e-08,5.064066e-09,3.14525e-08,-2.6388435e-08
50,26,1.2035003e-09,9.785431e-09,-8.581931e-09,2.5987181e-09,1.7675404e-08,-1.5076687e-08,3.7937706e-09,2.7172007e-08,-2.3378236e-08,4.8257167e-09,3.133484e-08,-2.6509122e-08
50,27,1.1539891e-09,9.9811075e-09,-8.827119e-09,2.4996079e-09,1.8617584e-08,-1.6117976e-08,3.6521843e-09,3.0125793e-08,-2.6473609e-08,4.6473936e-09,3.4870563e-08,-3.022317e-08
50,28,1.1248305e-09,1.0161877e-08,-9.037047e-09,2.4414584e-09,1.8337602e-08,-1.5896143e-08,3.5692114e-09,3.18172e-08,-2.824799e-08,4.5429487e-09,3.9141003e-08,-3.4598056e-08
50,29,1.1039994e-09,1.0900692e-08,-9.796692e-09,2.3995963e-09,1.784423e-08,-1.5444632e-08,3.5093395e-09,3.24215e-08,-2.8912162e-08,4.4675024e-09,4.185083e-08,-3.7383327e-08
50,30,1.0917881e-09,1.1920477e-08,-1.0828689e-08,2.3810889e-09,1.7705517e-08,-1.5324428e-08,3.4854757e-09,3.1916034e-08,-2.843056e-08,4.438955e-09,4.3127148e-08,-3.8688192e-08
50,31,1.0855403e-09,1.3104803e-08,-1.2019262e-08,2.3753999e-09,2.0653268e-08,-1.8277868e-08,3.4803067e-09,3.3455503e-08,-2.9975197e-08,4.4341775e-09,4.751851e-08,-4.308433e-08
51,0,4.7338884e-09,1.5154136e-08,-1.0420248e-08,1.2546811e-08,2.9574235e-08,-1.7027425e-08,1.9329162e-08,4.120873e-08,-2.1879567e-08,2.516947e-08,5.6734333e-08,-3.1564863e-08
51,1,4.637068e-09,1.6400136e-08,-1.1763069e-08,1.218152e-08,3.9891518e-08,-2.7709998e-08,1.8727953e-08,5.409082e-08,-3.5362866e-08,2.4365642e-08,6.783657e-08,-4.3470926e-08
51,2,4.393015e-09,1.7845679e-08,-1.3452664e-08,1.1308355e-08,4.3244793e-08,-3.1936437e-08,1.7302833e-08,5.9640755e-08,-4.2337923e-08,2.2466343e-08,7.447943e-08,-5.2013085e-08
51,3,4.1395354e-09,2.006707e-08,-1.5927535e-08,1.040105e-08,4.125324e-08,-3.0852192e-08,1.582198e-08,5.3956438e-08,-3.813446e-08,2.0492765e-08,7.319845e-08,-5.2705687e-08
51,4,3.7631382e-09,2.152202e-08,-1.7758882e-08,9.162749e-09,3.6392077e-08,-2.7229328e-08,1.3829782e-08,4.3336897e-08,-2.9507115e-08,1.7852567e-08,6.2559195e-08,-4.4706628e-08
51,5,3.4905174e-09,1.7905279e-08,-1.4414762e-08,8.299571e-09,3.0453617e-08,-2.2154046e-08,1.245082e-08,3.7909707e-08,-2.5458888e-08,1.6030157e-08,5.4207646e-08,-3.817749e-08
51,6,3.2550884e-09,1.3463733e-08,-1.0208645e-08,7.569681e-09,2.5665088e-08,-1.8095406e-08,1.1289477e-08,3.6081452e-08,-2.4791976e-08,1.4497811e-08,4.0416055e-08,-2.5918244e-08
51,7,3.1154983e-09,1.6777776e-08,-1.36622775e-08,7.1649318e-09,2.7938007e-08,-2.0773076e-08,1.0653928e-08,3.8794816e-08,-2.8140889e-08,1.3663694e-08,5.0711286e-08,-3.704759e-08
51,8,2.9249732e-09,1.5426942e-08,-1.2501968e-08,6.615832e-09,2.8257418e-08,-2.1641586e-08,9.792887e-09,4.000243e-08,-3.020954e-08,1.2534261e-08,5.2081784e-08,-3.9547523e-08
51,9,2.7737292e-09,1.7538852e-08,-1.47651225e-08,6.20341e-09,3.0549767e-08,-2.4346358e-08,9.15373e-09,4.4389758e-08,-3.5236027e-08,1.1699921e-08,4.8524747e-08,-3.6824826e-08
51,10,2.678624e-09,1.8076818e-08,-1.5398195e-08,5.933843e-09,3.269209e-08,-2.6758245e-08,8.732571e-09,4.516395e-08,-3.643138e-08,1.1148315e-08,4.7064514e-08,-3.5916198e-08
51,11,2.6202782e-09,1.7861225e-08,-1.5240946e-08,5.764716e-09,3.367863e-08,-2.7913917e-08,8.467189e-09,4.4703807e-08,-3.6236617e-08,1.0800121e-08,4.4581604e-08,-3.3781483e-08
51,12,2.5038038e-09,1.539788e-08,-1.2894077e-08,5.4655023e-09,3.1129943e-08,-2.5664441e-08,8.009845e-09,4.373247e-08,-3.5722625e-08,1.0206568e-08,3.571162e-08,-2.550505e-08
51,13,2.2320406e-09,1.3871265e-08,-1.1639225e-08,4.7791913e-09,2.9699432e-08,-2.492024e-08,6.9650783e-09,4.1541554e-08,-3.4576477e-08,8.852974e-09,4.0745423e-08,-3.1892448e-08
51,14,2.0110242e-09,1.30048505e-08,-1.0993826e-08,4.2257158e-09,2.9290202e-08,-2.5064487e-08,6.124258e-09,4.1688224e-08,-3.5563968e-08,7.764568e-09,3.4989707e-08,-2.722514e-08
51,15,1.89335e-09,1.2945904e-08,-1.1052554e-08,3.937938e-09,2.8450252e-08,-2.4512314e-08,5.689603e-09,3.9302044e-08,-3.361244e-08,7.2033197e-09,3.492694e-08,-2.7723623e-08
51,16,1.8400031e-09,1.4881586e-08,-1.3041583e-08,3.807805e-09,3.225294e-08,-2.8445136e-08,5.4931952e-09,4.3676174e-08,-3.818298e-08,6.949789e-09,3.94995e-08,-3.254971e-08
51,17,1.8129308e-09,1.6543751e-08,-1.473082e-08,3.746763e-09,3.2290426e-08,-2.8543663e-08,5.402914e-09,4.328412e-08,-3.7881208e-08,6.834277e-09,4.405565e-08,-3.7221373e-08
51,18,1.7739324e-09,1.8097111e-08,-1.632318e-08,3.6688927e-09,3.094519e-08,-2.7276299e-08,5.291691e-09,4.0301718e-08,-3.5010025e-08,6.694205e-09,5.034354e-08,-4.3649337e-08
51,19,1.733179e-09,1.7984206e-08,-1.6251027e-08,3.5924643e-09,3.1128774e-08,-2.753631e-08,5.1847002e-09,4.043414e-08,-3.5249442e-08,6.5607364e-09,5.1004633e-08,-4.4443897e-08
51,20,1.6412909e-09,1.6048538e-08,-1.4407248e-08,3.4296244e-09,3.0069497e-08,-2.6639873e-08,4.9611604e-09,4.0151097e-08,-3.5189935e-08,6.284517e-09,5.017081e-08,-4.3886295e-08
51,21,1.5402922e-09,1.42741285e-08,-1.2733836e-08,3.2473426e-09,2.8485118e-08,-2.5237776e-08,4.709341e-09,3.8384698e-08,-3.3675356e-08,5.972385e-09,4.992916e-08,-4.3956774e-08
51,22,1.4494257e-09,1.3561021e-08,-1.2111595e-08,3.0806497e-09,2.7651204e-08,-2.4570554e-08,4.4777724e-09,3.7932878e-08,-3.3455105e-08,5.684576e-09,5.0594785e-08,-4.491021e-08
51,23,1.3781142e-09,1.2575562e-08,-1.1197447e-08,2.9510951e-09,2.3890316e-08,-2.093922e-08,4.2984056e-09,3.318245e-08,-2.8884044e-08,5.462014e-09,4.4802707e-08,-3.9340694e-08
51,24,1.3135966e-09,1.1577683e-08,-1.02640865e-08,2.8327691e-09,2.0647455e-08,-1.7814687e-08,4.1340593e-09,2.9109547e-08,-2.4975488e-08,5.257773e-09,3.7063025e-08,-3.180525e-08
51,25,1.2523985e-09,1.0810467e-08,-9.558069e-09,2.7173728e-09,1.8763451e-08,-1.6046078e-08,3.9722905e-09,2.7551124e-08,-2.3578833e-08,5.055836e-09,3.3195892e-08,-2.8140056e-08
51,26,1.1953025e-09,1.033559e-08,-9.140288e-09,2.6058569e-09,1.7885945e-08,-1.5280088e-08,3.814188e-09,2.8265973e-08,-2.4451785e-08,4.857418e-09,3.3776544e-08,-2.8919127e-08
51,27,1.1535832e-09,1.0427549e-08,-9.273966e-09,2.5194689e-09,1.7797774e-08,-1.5278305e-08,3.68953e-09,3.0303486e-08,-2.6613955e-08,4.699685e-09,3.715569e-08,-3.2456004e-08
51,28,1.1260354e-09,1.0911485e-08,-9.78545e-09,2.4644096e-09,1.785272e-08,-1.5388311e-08,3.610913e-09,3.1970753e-08,-2.835984e-08,4.6006923e-09,4.0761815e-08,-3.6161122e-08
51,29,1.1069903e-09,1.153002e-08,-1.04230296e-08,2.4283282e-09,1.746691e-08,-1.5038582e-08,3.5602563e-09,3.2118017e-08,-2.855776e-08,4.5374127e-09,4.262642e-08,-3.808901e-08
