x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
46,12,1.8309814e-08,1.6700916e-08,1.6088979e-09,8.760196e-08,8.5384215e-08,2.217746e-09,1.7990301e-07,1.808031e-07,-9.000871e-10,2.782461e-07,2.8407499e-07,-5.8288947e-09,3.475574e-08,3.6298466e-08,-1.5427268e-09,9.053995e-08,9.550416e-08,-4.964214e-09,1.4315387e-07,1.5199896e-07,-8.845092e-09,1.9067244e-07,2.0089655e-07,-1.0224113e-08,9.201749e-09,1.072064e-08,-1.5188917e-09,2.0194868e-08,2.2460213e-08,-2.2653452e-09,3.0324223e-08,3.380965e-08,-3.4854253e-09,3.9542545e-08,4.7614506e-08,-8.071961e-09,2.8067772e-08,2.1753024e-08,6.314748e-09,1.288771e-07,1.0526757e-07,2.3609537e-08,2.5297288e-07,2.1741936e-07,3.5553526e-08,3.7619805e-07,3.3202076e-07,4.4177284e-08,2.983589e-08,2.8680113e-08,1.1557759e-09,1.2651826e-07,1.237198e-07,2.7984584e-09,2.286621e-07,2.2620496e-07,2.457142e-09,3.2014484e-07,3.1963387e-07,5.109655e-10
46,13,1.8046906e-08,1.6550139e-08,1.4967672e-09,8.6686335e-08,8.463141e-08,2.0549251e-09,1.7865149e-07,1.7959685e-07,-9.453629e-10,2.7689705e-07,2.8380418e-07,-6.907129e-09,3.3737848e-08,3.456516e-08,-8.2731333e-10,9.0193105e-08,9.387442e-08,-3.6813148e-09,1.4386798e-07,1.5036035e-07,-6.492371e-09,1.9241877e-07,2.0000783e-07,-7.589065e-09,9.195413e-09,1.05745315e-08,-1.3791182e-09,1.996084e-08,2.1563132e-08,-1.6022916e-09,2.987317e-08,3.322677e-08,-3.3535983e-09,3.88937e-08,4.6513097e-08,-7.6193984e-09,2.798603e-08,2.1847953e-08,6.1380767e-09,1.285387e-07,1.0518108e-07,2.3357622e-08,2.5262258e-07,2.172013e-07,3.542128e-08,3.7597744e-07,3.3316502e-07,4.2812417e-08,2.9280386e-08,2.8029547e-08,1.2508394e-09,1.2502755e-07,1.2209937e-07,2.9281892e-09,2.2688033e-07,2.2469328e-07,2.1870505e-09,3.1827685e-07,3.178356e-07,4.4124704e-10
46,14,1.7896069e-08,1.646913e-08,1.4269386e-09,8.6173074e-08,8.368239e-08,2.4906868e-09,1.7794981e-07,1.7801312e-07,-6.330936e-11,2.761392e-07,2.8277847e-07,-6.639283e-09,3.2692274e-08,3.298416e-08,-2.918874e-10,8.973075e-08,9.21227e-08,-2.3919497e-09,1.4439341e-07,1.4899535e-07,-4.6019437e-09,1.939124e-07,1.9871952e-07,-4.80712e-09,9.078269e-09,9.996199e-09,-9.179306e-10,1.9701567e-08,2.0335285e-08,-6.3371886e-10,2.9482807e-08,3.0571478e-08,-1.0886705e-09,3.838403e-08,4.226793e-08,-3.883901e-09,2.7983718e-08,2.1991752e-08,5.991966e-09,1.2842872e-07,1.0536936e-07,2.3059364e-08,2.52558e-07,2.1783266e-07,3.4725346e-08,3.7604735e-07,3.3464175e-07,4.14056e-08,2.8782067e-08,2.7410778e-08,1.3712889e-09,1.2361996e-07,1.2050292e-07,3.1170373e-09,2.2518375e-07,2.2326144e-07,1.9223165e-09,3.164931e-07,3.1661222e-07,-1.1911538e-10
46,15,1.7604846e-08,1.5784828e-08,1.8200179e-09,8.535702e-08,8.24152e-08,2.9418246e-09,1.7686966e-07,1.7644672e-07,4.2294346e-10,2.749803e-07,2.8019497e-07,-5.214673e-09,3.1375336e-08,3.1164802e-08,2.1053381e-10,8.871157e-08,9.033207e-08,-1.6204993e-09,1.4416223e-07,1.4759229e-07,-3.4300598e-09,1.9448248e-07,1.9711987e-07,-2.6373925e-09,7.833131e-09,9.056798e-09,-1.2236674e-09,1.6997898e-08,1.8072534e-08,-1.0746355e-09,2.5435982e-08,2.63354e-08,-8.9941743e-10,3.311485e-08,3.6140342e-08,-3.025491e-09,2.8162075e-08,2.2160997e-08,6.0010787e-09,1.2878762e-07,1.0571074e-07,2.3076879e-08,2.5305314e-07,2.1856508e-07,3.4488068e-08,3.7665964e-07,3.3627958e-07,4.038006e-08,2.8409707e-08,2.6680262e-08,1.729445e-09,1.2244475e-07,1.1927115e-07,3.1735965e-09,2.2373291e-07,2.2141813e-07,2.3147777e-09,3.14947e-07,3.1529135e-07,-3.4435743e-10
46,16,1.6800866e-08,1.5502486e-08,1.2983801e-09,8.324395e-08,8.120389e-08,2.0400535e-09,1.7411064e-07,1.747228e-07,-6.12161e-10,2.720315e-07,2.7675193e-07,-4.7204196e-09,2.9938597e-08,2.9302164e-08,6.3643313e-10,8.757713e-08,8.833582e-08,-7.586891e-10,1.4388127e-07,1.4592672e-07,-2.0454536e-09,1.9507294e-07,1.9524151e-07,-1.6856916e-10,6.7303163e-09,7.285429e-09,-5.5511284e-10,1.4557508e-08,1.5210176e-08,-6.5266814e-10,2.1762594e-08,2.1590566e-08,1.7202773e-10,2.8319286e-08,2.9882962e-08,-1.5636754e-09,2.8251351e-08,2.2248145e-08,6.003207e-09,1.2894247e-07,1.0610194e-07,2.2840531e-08,2.5328123e-07,2.1937386e-07,3.390737e-08,3.7696947e-07,3.3717168e-07,3.9797783e-08,2.7892707e-08,2.5964901e-08,1.9278055e-09,1.2106455e-07,1.1783341e-07,3.2311362e-09,2.2210858e-07,2.1928275e-07,2.8258285e-09,3.1327494e-07,3.141276e-07,-8.526513e-10
46,17,1.5730187e-08,1.5256738e-08,4.7344884e-10,8.046719e-08,7.9872585e-08,5.946035e-10,1.7049176e-07,1.7260544e-07,-2.11368e-09,2.6816303e-07,2.7347983e-07,-5.3167923e-09,2.8573007e-08,2.7754012e-08,8.1899465e-10,8.6497984e-08,8.637983e-08,1.1815615e-10,1.4363107e-07,1.4386741e-07,-2.3634072e-10,1.9567047e-07,1.9293078e-07,2.7396823e-09,5.5318212e-09,5.055206e-09,4.766152e-10,1.1940151e-08,1.0702827e-08,1.237324e-09,1.7838524e-08,1.4964165e-08,2.8743585e-09,2.3205965e-08,2.1531555e-08,1.6744099e-09,2.8205228e-08,2.2389749e-08,5.8154797e-09,1.2878601e-07,1.06534436e-07,2.2251577e-08,2.5312073e-07,2.1983702e-07,3.3283712e-08,3.768651e-07,3.3805048e-07,3.881462e-08,2.7352801e-08,2.5602965e-08,1.7498358e-09,1.1960961e-07,1.1659323e-07,3.0163818e-09,2.2039505e-07,2.1779202e-07,2.6030307e-09,3.1151302e-07,3.1323185e-07,-1.7188313e-09
46,18,1.4920138e-08,1.503475e-08,-1.1461232e-10,7.836415e-08,7.848674e-08,-1.2258994e-10,1.677362e-07,1.7056615e-07,-2.8299496e-09,2.652023e-07,2.707836e-07,-5.581313e-09,2.7289444e-08,2.6459325e-08,8.301182e-10,8.548362e-08,8.452396e-08,9.59659e-10,1.4341332e-07,1.4206897e-07,1.3443469e-09,1.9626837e-07,1.918844e-07,4.3839776e-09,2.9660905e-09,3.0928078e-09,-1.267173e-10,6.3872903e-09,5.975764e-09,4.1152637e-10,9.536181e-09,8.0285005e-09,1.5076802e-09,1.2401368e-08,9.823545e-09,2.5778233e-09,2.8475279e-08,2.2878268e-08,5.597011e-09,1.2933938e-07,1.0677582e-07,2.2563562e-08,2.53787e-07,2.2007134e-07,3.371565e-08,3.775628e-07,3.3839132e-07,3.9171482e-08,2.6896457e-08,2.5354076e-08,1.5423804e-09,1.18303994e-07,1.1589029e-07,2.4137066e-09,2.1883193e-07,2.1726581e-07,1.5661215e-09,3.0988903e-07,3.1228245e-07,-2.3934206e-09
46,19,1.4233203e-08,1.4728499e-08,-4.9529625e-10,7.661394e-08,7.708708e-08,-4.731433e-10,1.6544833e-07,1.6862313e-07,-3.1748044e-09,2.6274296e-07,2.6945068e-07,-6.7077224e-09,2.6100812e-08,2.5379883e-08,7.209291e-10,8.455185e-08,8.3197904e-08,1.3539463e-09,1.432429e-07,1.4147237e-07,1.7705304e-09,1.9687754e-07,1.9202511e-07,4.8524242e-09,2.7639333e-09,2.4028708e-09,3.610625e-10,5.9496945e-09,4.576094e-09,1.3736003e-09,8.8818775e-09,6.3033028e-09,2.5785747e-09,1.1549845e-08,7.2694206e-09,4.280424e-09,2.75889e-08,2.2985283e-08,4.603617e-09,1.2723308e-07,1.0686817e-07,2.0364908e-08,2.5129546e-07,2.1991455e-07,3.1380907e-08,3.7512652e-07,3.3737467e-07,3.7751846e-08,2.6556192e-08,2.5200613e-08,1.3555788e-09,1.1723328e-07,1.1560545e-07,1.627825e-09,2.1751919e-07,2.1698108e-07,5.381082e-10,3.0850487e-07,3.1111838e-07,-2.6135183e-09
46,20,1.4011941e-08,1.4218166e-08,-2.0622526e-10,7.607652e-08,7.5980196e-08,9.632117e-11,1.6473844e-07,1.6696475e-07,-2.2263151e-09,2.6196602e-07,2.6776286e-07,-5.796835e-09,2.5015447e-08,2.4545685e-08,4.697629e-10,8.37155e-08,8.259054e-08,1.1249597e-09,1.4313028e-07,1.4146008e-07,1.6702018e-09,1.9750497e-07,1.9300714e-07,4.497835e-09,2.686601e-09,1.9177833e-09,7.688177e-10,5.783054e-09,3.8207375e-09,1.9623165e-09,8.633052e-09,5.3271023e-09,3.3059493e-09,1.1226227e-08,7.042118e-09,4.184109e-09,2.63155e-08,2.257476e-08,3.7407393e-09,1.2425258e-07,1.0650735e-07,1.774523e-08,2.477713e-07,2.1918358e-07,2.8587735e-08,3.7166834e-07,3.3573227e-07,3.593607e-08,2.6216457e-08,2.4897602e-08,1.3188544e-09,1.16153565e-07,1.1517807e-07,9.75497e-10,2.1619375e-07,2.168054e-07,-6.116494e-10,3.0710805e-07,3.1027002e-07,-3.161972e-09
46,21,1.3871713e-08,1.3526794e-08,3.4491876e-10,7.577178e-08,7.49935e-08,7.782788e-10,1.6433526e-07,1.653469e-07,-1.0116423e-09,2.615157e-07,2.6638915e-07,-4.873442e-09,2.4036305e-08,2.395381e-08,8.249579e-11,8.298213e-08,8.269585e-08,2.8628477e-10,1.4308245e-07,1.416529e-07,1.4295409e-09,1.9815606e-07,1.9441174e-07,3.7443186e-09,2.4104754e-09,1.4406254e-09,9.6985e-10,5.1915587e-09,3.0423166e-09,2.1492421e-09,7.751408e-09,4.7064574e-09,3.044951e-09,1.008056e-08,6.147374e-09,3.933186e-09,2.6143873e-08,2.2033902e-08,4.109971e-09,1.2383552e-07,1.0611555e-07,1.771997e-08,2.472914e-07,2.189697e-07,2.8321708e-08,3.712243e-07,3.3482735e-07,3.6396955e-08,2.5931305e-08,2.4646333e-08,1.2849721e-09,1.1516487e-07,1.14648365e-07,5.165077e-10,2.1495494e-07,2.163586e-07,-1.403663e-09,3.057859e-07,3.098831e-07,-4.0971884e-09
46,22,1.3695533e-08,1.2947396e-08,7.4813666e-10,7.5373684e-08,7.390221e-08,1.4714772e-09,1.6381294e-07,1.6407242e-07,-2.59476e-10,2.6094116e-07,2.6521025e-07,-4.269083e-09,2.3162496e-08,2.3737933e-08,-5.754366e-10,8.23569e-08,8.291032e-08,-5.534204e-10,1.4310677e-07,1.4194794e-07,1.1588384e-09,1.9883947e-07,1.9559027e-07,3.2491982e-09,1.9571131e-09,1.3822898e-09,5.748233e-10,4.220846e-09,2.8157885e-09,1.4050574e-09,6.3047305e-09,4.3979256e-09,1.906805e-09,8.200772e-09,4.923436e-09,3.2773357e-09,2.5427854e-08,2.1341165e-08,4.0866883e-09,1.222333e-07,1.05380195e-07,1.6853107e-08,2.4541725e-07,2.1843275e-07,2.6984509e-08,3.6939377e-07,3.3485532e-07,3.453846e-08,2.5672197e-08,2.4212312e-08,1.4598847e-09,1.142428e-07,1.1389781e-07,3.4498981e-10,2.137934e-07,2.1587094e-07,-2.0775417e-09,3.0454316e-07,3.0981536e-07,-5.2721987e-09
46,23,1.35122695e-08,1.2628867e-08,8.834027e-10,7.493385e-08,7.27056e-08,2.2282478e-09,1.6323433e-07,1.6293862e-07,2.9571368e-10,2.6030995e-07,2.6413898e-07,-3.8290295e-09,2.2391356e-08,2.3359739e-08,-9.683827e-10,8.184402e-08,8.3061956e-08,-1.2179342e-09,1.432116e-07,1.4268016e-07,5.314291e-10,1.9956664e-07,1.9636724e-07,3.1994034e-09,1.3771042e-09,1.2675159e-09,1.0958834e-10,2.9790224e-09,2.5567601e-09,4.2226223e-10,4.4540336e-09,4.1009542e-09,3.5307934e-10,5.7960245e-09,4.214762e-09,1.5812627e-09,2.4800366e-08,2.0876662e-08,3.923704e-09,1.2083882e-07,1.042808e-07,1.6558019e-08,2.437869e-07,2.1809286e-07,2.5694035e-08,3.6780006e-07,3.350372e-07,3.276284e-08,2.540806e-08,2.3820903e-08,1.5871571e-09,1.1332725e-07,1.13346864e-07,-1.961098e-11,2.1264488e-07,2.1545291e-07,-2.8080365e-09,3.03318e-07,3.0917582e-07,-5.857828e-09
46,24,1.3280469e-08,1.2443536e-08,8.369332e-10,7.432806e-08,7.1809694e-08,2.5183624e-09,1.6243116e-07,1.6198139e-07,4.4977355e-10,2.5943956e-07,2.6329064e-07,-3.851085e-09,2.1718725e-08,2.297488e-08,-1.2561561e-09,8.144242e-08,8.339732e-08,-1.954895e-09,1.4339729e-07,1.4406695e-07,-6.696581e-10,2.0033899e-07,1.9718476e-07,3.154227e-09,1.1510395e-09,1.1988135e-09,-4.7774007e-11,2.4949132e-09,2.209255e-09,2.8565816e-10,3.732519e-09,3.9173926e-09,-1.8487345e-10,4.8584825e-09,4.0830628e-09,7.7541973e-10,2.3898034e-08,2.0617414e-08,3.2806202e-09,1.188095e-07,1.0355652e-07,1.525298e-08,2.4140354e-07,2.1736719e-07,2.4036353e-08,3.6546243e-07,3.3452054e-07,3.094189e-08,2.5188521e-08,2.3764912e-08,1.4236097e-09,1.12534835e-07,1.1326934e-07,-7.3450224e-10,2.116393e-07,2.1494301e-07,-3.303711e-09,3.022373e-07,3.0802323e-07,-5.785921e-09
46,25,1.3029487e-08,1.2264991e-08,7.64496e-10,7.364053e-08,7.09766e-08,2.6639313e-09,1.6151058e-07,1.6094239e-07,5.681926e-10,2.584396e-07,2.6204515e-07,-3.6055496e-09,2.1152227e-08,2.29239e-08,-1.7716726e-09,8.1133436e-08,8.383406e-08,-2.7006237e-09,1.4361248e-07,1.4538536e-07,-1.7728752e-09,2.0107456e-07,1.9868094e-07,2.3936195e-09,9.1724744e-10,1.1688996e-09,-2.516522e-10,1.9941975e-09,2.227324e-09,-2.3312663e-10,2.9862226e-09,4.292154e-09,-1.3059316e-09,3.8887182e-09,5.6280314e-09,-1.7393131e-09,2.3034309e-08,2.032543e-08,2.7088785e-09,1.16888906e-07,1.032179e-07,1.3671006e-08,2.391543e-07,2.1691241e-07,2.2241892e-08,3.6326037e-07,3.332727e-07,2.998766e-08,2.4936806e-08,2.386993e-08,1.0668764e-09,1.1173531e-07,1.131775e-07,-1.4421886e-09,2.1065551e-07,2.1439183e-07,-3.736318e-09,3.0120196e-07,3.06885e-07,-5.6830345e-09
46,26,1.2847459e-08,1.1825527e-08,1.0219319e-09,7.3123864e-08,6.969448e-08,3.4293848e-09,1.6080993e-07,1.5964983e-07,1.1601031e-09,2.576731e-07,2.6012924e-07,-2.4561473e-09,2.0819558e-08,2.2962048e-08,-2.1424906e-09,8.10853e-08,8.446995e-08,-3.384656e-09,1.4400547e-07,1.4649746e-07,-2.491987e-09,2.0189289e-07,2.015315e-07,3.6138204e-10,8.74945e-10,1.2310082e-09,-3.5606318e-10,1.9036637e-09,2.4161508e-09,-5.1248716e-10,2.8513107e-09,4.6842175e-09,-1.8329067e-09,3.7134238e-09,5.9681327e-09,-2.2547089e-09,2.2589296e-08,2.0080208e-08,2.509088e-09,1.1593604e-07,1.02714026e-07,1.3222014e-08,2.3805008e-07,2.1565609e-07,2.239399e-08,3.6218754e-07,3.3231748e-07,2.987005e-08,2.4726528e-08,2.3563182e-08,1.1633468e-09,1.11039924e-07,1.128658e-07,-1.8258746e-09,2.0979003e-07,2.1396363e-07,-4.1736e-09,3.0028426e-07,3.0579372e-07,-5.509463e-09
46,27,1.258905e-08,1.1092894e-08,1.4961561e-09,7.237438e-08,6.83186e-08,4.055778e-09,1.5979606e-07,1.5874744e-07,1.048619e-09,2.5657047e-07,2.58532e-07,-1.9615243e-09,2.07566e-08,2.275084e-08,-1.9942394e-09,8.1434784e-08,8.566386e-08,-4.229072e-09,1.4480028e-07,1.4769245e-07,-2.8921647e-09,2.0309454e-07,2.0408119e-07,-9.866454e-10,7.942352e-10,1.0969075e-09,-3.0267228e-10,1.7305218e-09,2.4631817e-09,-7.326598e-10,2.5930984e-09,4.470415e-09,-1.8773167e-09,3.3778198e-09,5.9835727e-09,-2.605753e-09,2.2582228e-08,1.9990942e-08,2.5912854e-09,1.16004145e-07,1.0378801e-07,1.2216134e-08,2.3815679e-07,2.1448295e-07,2.3673834e-08,3.623119e-07,3.3255202e-07,2.9759889e-08,2.460563e-08,2.3220238e-08,1.3853914e-09,1.105553e-07,1.1239183e-07,-1.8365327e-09,2.091588e-07,2.1386336e-07,-4.7045603e-09,2.9959492e-07,3.058803e-07,-6.2853758e-09
46,28,1.2258164e-08,1.0547019e-08,1.711145e-09,7.141526e-08,6.727299e-08,4.142265e-09,1.5850178e-07,1.578511e-07,6.506724e-10,2.5516633e-07,2.5670946e-07,-1.5431283e-09,2.058328e-08,2.2654213e-08,-2.0709319e-09,8.143518e-08,8.622871e-08,-4.7935274e-09,1.4505665e-07,1.4911996e-07,-4.0633097e-09,2.0359597e-07,2.065584e-07,-2.9624232e-09,6.9500994e-10,1.0122179e-09,-3.1720793e-10,1.5173561e-09,2.6051339e-09,-1.0877778e-09,2.2750468e-09,4.6706106e-09,-2.3955637e-09,2.964377e-09,5.6708487e-09,-2.7064717e-09,2.3219751e-08,2.0750875e-08,2.4688767e-09,1.176439e-07,1.0517423e-07,1.246967e-08,2.401487e-07,2.1523559e-07,2.4913106e-08,3.6431175e-07,3.339086e-07,3.0403157e-08,2.4423414e-08,2.2911415e-08,1.5119994e-09,1.1002926e-07,1.1250004e-07,-2.4707774e-09,2.0853146e-07,2.1371807e-07,-5.1866067e-09,2.989507e-07,3.0609613e-07,-7.1454167e-09
46,29,1.1827808e-08,1.051859e-08,1.3092176e-09,7.017332e-08,6.701092e-08,3.1623983e-09,1.5683236e-07,1.5634997e-07,4.8238746e-10,2.5336135e-07,2.559684e-07,-2.6070381e-09,2.0644631e-08,2.285617e-08,-2.2115394e-09,8.182287e-08,8.6588805e-08,-4.765937e-09,1.45741e-07,1.5068998e-07,-4.948987e-09,2.0454176e-07,2.0910598e-07,-4.564214e-09,5.8716404e-10,1.0022632e-09,-4.1509912e-10,1.2855674e-09,2.6007996e-09,-1.3152321e-09,1.929161e-09,4.8984177e-09,-2.9692566e-09,2.5147369e-09,6.113339e-09,-3.5986023e-09,2.3989049e-08,2.1208784e-08,2.780265e-09,1.1959995e-07,1.06889196e-07,1.271075e-08,2.4251798e-07,2.16875e-07,2.564299e-08,3.6668408e-07,3.3454683e-07,3.213725e-08,2.4232751e-08,2.2371253e-08,1.8614976e-09,1.0953815e-07,1.1191301e-07,-2.3748612e-09,2.0797006e-07,2.1370292e-07,-5.7328577e-09,2.9839322e-07,3.0598744e-07,-7.594224e-09
46,30,1.1552601e-08,1.0826405e-08,7.26196e-10,6.937703e-08,6.7228164e-08,2.148866e-09,1.5575884e-07,1.5558182e-07,1.7702462e-10,2.521976e-07,2.5685029e-07,-4.6526907e-09,2.065136e-08,2.4769648e-08,-4.118288e-09,8.200682e-08,8.607926e-08,-4.07244e-09,1.4609878e-07,1.5218654e-07,-6.0877596e-09,2.0505524e-07,2.1187871e-07,-6.82347e-09,5.6079713e-10,1.1659154e-09,-6.0511823e-10,1.2290221e-09,2.568541e-09,-1.3395188e-09,1.8448373e-09,4.573735e-09,-2.728898e-09,2.405156e-09,6.78439e-09,-4.379234e-09,2.4774373e-08,2.2254895e-08,2.519478e-09,1.2155456e-07,1.07756314e-07,1.379825e-08,2.4487412e-07,2.1961e-07,2.5264114e-08,3.690361e-07,3.3567966e-07,3.335643e-08,2.4036499e-08,2.2175719e-08,1.86078e-09,1.09096604e-07,1.12049875e-07,-2.9532714e-09,2.0749168e-07,2.1367634e-07,-6.1846634e-09,2.9793895e-07,3.0636625e-07,-8.427293e-09
46,31,1.14354775e-08,1.1737825e-08,-3.0234748e-10,6.9048426e-08,6.756183e-08,1.4865975e-09,1.5531818e-07,1.550187e-07,2.9947955e-10,2.517201e-07,2.5680106e-07,-5.080949e-09,2.0664215e-08,2.8805793e-08,-8.141578e-09,8.212887e-08,8.763064e-08,-5.501768e-09,1.4632313e-07,1.5300051e-07,-6.677382e-09,2.0537028e-07,2.149976e-07,-9.627314e-09,5.5785615e-10,1.3561774e-09,-7.9832124e-10,1.2245661e-09,2.216602e-09,-9.920359e-10,1.8390276e-09,3.4053258e-09,-1.5662982e-09,2.398154e-09,5.7494915e-09,-3.3513377e-09,2.5279602e-08,2.3376174e-08,1.9034285e-09,1.2280985e-07,1.1009008e-07,1.2719774e-08,2.463866e-07,2.2648074e-07,1.9905869e-08,3.7054514e-07,3.3580866e-07,3.4736473e-08,2.4020581e-08,2.307435e-08,9.462315e-10,1.0901658e-07,1.1013832e-07,-1.1217409e-09,2.0738251e-07,2.1248273e-07,-5.100219e-09,2.978163e-07,3.090643e-07,-1.1247977e-08
47,0,1.7826743e-08,1.4385549e-08,3.441194e-09,8.8471865e-08,8.195695e-08,6.5149166e-09,1.8155754e-07,1.7985589e-07,1.7016504e-09,2.8008884e-07,2.8302782e-07,-2.9389753e-09,2.420858e-08,2.377871e-08,4.2986947e-10,5.6644804e-08,6.9525825e-08,-1.2881021e-08,8.621361e-08,1.02654646e-07,-1.6441035e-08,1.12749106e-07,1.2727708e-07,-1.452797e-08,9.36365e-09,6.9047417e-09,2.4589086e-09,2.2525207e-08,2.1252596e-08,1.2726105e-09,3.4709686e-08,3.448129e-08,2.2839686e-10,4.5804352e-08,4.9059302e-08,-3.25495e-09,3.0594702e-08,2.330141e-08,7.2932913e-09,1.377565e-07,1.1313254e-07,2.4623958e-08,2.6354374e-07,2.1676072e-07,4.6783015e-08,3.857347e-07,3.3303263e-07,5.2702063e-08,4.025184e-08,3.898285e-08,1.2689902e-09,1.4593499e-07,1.4467263e-07,1.2623644e-09,2.498152e-07,2.4859713e-07,1.2180692e-09,3.4120254e-07,3.4005683e-07,1.1457075e-09
47,1,1.7824005e-08,1.5368045e-08,2.4559608e-09,8.842666e-08,8.3346826e-08,5.0798334e-09,1.8148904e-07,1.793466e-07,2.1424427e-09,2.8001395e-07,2.8493403e-07,-4.920082e-09,2.4765601e-08,2.7335894e-08,-2.5702924e-09,5.780233e-08,6.790437e-08,-1.0102038e-08,8.791712e-08,1.01912185e-07,-1.3995063e-08,1.1494292e-07,1.2541668e-07,-1.0473755e-08,9.279322e-09,7.6211535e-09,1.6581687e-09,2.2397368e-08,2.188606e-08,5.1130833e-10,3.4544495e-08,3.4213542e-08,3.3095304e-10,4.560537e-08,4.9395716e-08,-3.7903476e-09,2.9457112e-08,2.2564627e-08,6.892485e-09,1.3497439e-07,1.08875554e-07,2.6098832e-08,2.6023923e-07,2.1720943e-07,4.30298e-08,3.8250803e-07,3.2810937e-07,5.439867e-08,4.0676323e-08,4.260425e-08,-1.9279263e-09,1.464587e-07,1.4459327e-07,1.8654305e-09,2.502939e-07,2.489967e-07,1.2971952e-09,3.416202e-07,3.4431736e-07,-2.6971634e-09
47,2,1.8025089e-08,1.5307897e-08,2.7171918e-09,8.885276e-08,8.480532e-08,4.047436e-09,1.8201138e-07,1.8081786e-07,1.1935128e-09,2.805593e-07,2.8533015e-07,-4.7708397e-09,2.5401963e-08,2.9724944e-08,-4.322981e-09,5.9074004e-08,6.7953735e-08,-8.879731e-09,8.9764384e-08,1.022015e-07,-1.2437113e-08,1.17306925e-07,1.303826e-07,-1.3075677e-08,9.08367e-09,8.117887e-09,9.65783e-10,2.2079629e-08,2.1575467e-08,5.0416205e-10,3.4120376e-08,3.423125e-08,-1.1087309e-10,4.508483e-08,4.8856634e-08,-3.771806e-09,2.7686522e-08,2.0970838e-08,6.715684e-09,1.3059285e-07,1.054256e-07,2.5167253e-08,2.5502587e-07,2.1554408e-07,3.948179e-08,3.7741964e-07,3.2772618e-07,4.9693455e-08,4.010973e-08,4.0912575e-08,-8.028458e-10,1.4563285e-07,1.4402109e-07,1.6117667e-09,2.4947283e-07,2.4817817e-07,1.2946657e-09,3.408522e-07,3.4320684e-07,-2.354625e-09
47,3,1.8107954e-08,1.5533828e-08,2.5741258e-09,8.8909395e-08,8.5823814e-08,3.0855816e-09,1.8204132e-07,1.8250643e-07,-4.6510706e-10,2.8058042e-07,2.8635077e-07,-5.770346e-09,2.6448529e-08,3.1678674e-08,-5.230145e-09,6.130384e-08,7.044826e-08,-9.144422e-09,9.307361e-08,1.0542764e-07,-1.2354029e-08,1.2158578e-07,1.3916829e-07,-1.7582508e-08,8.867461e-09,8.56037e-09,3.0709124e-10,2.170182e-08,2.1772891e-08,-7.107026e-11,3.3600003e-08,3.4360042e-08,-7.6003914e-10,4.4435083e-08,4.8170957e-08,-3.735874e-09,2.656118e-08,2.0681924e-08,5.879256e-09,1.2773103e-07,1.0365364e-07,2.4077387e-08,2.51614e-07,2.1407338e-07,3.754063e-08,3.7410248e-07,3.283057e-07,4.579678e-08,3.888784e-08,3.826632e-08,6.2151884e-10,1.4382756e-07,1.425814e-07,1.2461641e-09,2.4767306e-07,2.4706895e-07,6.0410343e-10,3.3916763e-07,3.405445e-07,-1.3768613e-09
47,4,1.8260891e-08,1.577284e-08,2.4880507e-09,8.914851e-08,8.6133376e-08,3.0151313e-09,1.8230872e-07,1.8283683e-07,-5.281038e-10,2.808558e-07,2.8697892e-07,-6.1231162e-09,2.8413623e-08,3.360819e-08,-5.194565e-09,6.597941e-08,7.5116816e-08,-9.137409e-09,1.0024521e-07,1.1232985e-07,-1.2084641e-08,1.3100151e-07,1.4632624e-07,-1.532473e-08,8.680751e-09,8.52458e-09,1.5617108e-10,2.1350125e-08,2.173995e-08,-3.8982506e-10,3.310122e-08,3.3878266e-08,-7.77046e-10,4.380276e-08,4.7483258e-08,-3.6804977e-09,2.620427e-08,2.0423194e-08,5.781077e-09,1.2668106e-07,1.0230444e-07,2.4376618e-08,2.5035362e-07,2.1319273e-07,3.7160888e-08,3.729054e-07,3.2771055e-07,4.5194838e-08,3.743654e-08,3.7073406e-08,3.6313352e-10,1.4158053e-07,1.3978605e-07,1.7944757e-09,2.4539352e-07,2.4502106e-07,3.724665e-10,3.370083e-07,3.3849943e-07,-1.491145e-09
