x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
47,20,0.0019798595,0.0019849644,-5.104812e-06,0.0019792384,0.001969353,9.885291e-06,0.0019786474,0.0019577378,2.0909589e-05,0.001978059,0.00195741,2.0649051e-05
47,21,0.0019804281,0.0019829583,-2.5301706e-06,0.0019798235,0.0019670401,1.2783334e-05,0.0019792588,0.0019550254,2.4233479e-05,0.001978697,0.0019559013,2.279575e-05
47,22,0.0019811108,0.0019789357,2.1751039e-06,0.0019805233,0.0019605905,1.9932864e-05,0.0019799906,0.001946201,3.3789664e-05,0.0019794602,0.0019446119,3.4848345e-05
47,23,0.001981908,0.0019775901,4.3178443e-06,0.0019813399,0.0019588096,2.2530323e-05,0.0019808442,0.0019441486,3.6695623e-05,0.0019803508,0.0019432664,3.708445e-05
47,24,0.0019825746,0.0019766022,5.972339e-06,0.0019820216,0.001957879,2.4142675e-05,0.0019815569,0.0019436483,3.7908554e-05,0.0019810945,0.001944877,3.6217505e-05
47,25,0.0019830943,0.0019767238,6.3704792e-06,0.0019825527,0.0019582552,2.4297507e-05,0.0019821124,0.0019446237,3.748876e-05,0.001981674,0.0019466232,3.505079e-05
47,26,0.0019834517,0.0019778009,5.6507997e-06,0.001982917,0.0019599132,2.30039e-05,0.0019824933,0.0019471796,3.5313773e-05,0.0019820714,0.0019494585,3.2612938e-05
47,27,0.0019836146,0.0019790072,4.6074856e-06,0.0019830794,0.0019613788,2.1700514e-05,0.001982663,0.0019491847,3.347837e-05,0.0019822484,0.0019508336,3.141479e-05
47,28,0.0019837227,0.001978673,5.049631e-06,0.001983184,0.0019606203,2.2563618e-05,0.0019827723,0.001948306,3.446627e-05,0.0019823622,0.0019484782,3.3884076e-05
47,29,0.001983849,0.0019787368,5.1122624e-06,0.0019833082,0.0019606152,2.2693072e-05,0.0019829022,0.0019485096,3.439258e-05,0.0019824977,0.0019476449,3.4852885e-05
47,30,0.0019839294,0.0019795066,4.422851e-06,0.0019833865,0.0019620687,2.131774e-05,0.001982984,0.0019508618,3.212213e-05,0.001982583,0.0019498599,3.2723066e-05
47,31,0.0019839494,0.0019788102,5.139271e-06,0.0019834042,0.0019615479,2.1856278e-05,0.0019830023,0.0019506731,3.2329233e-05,0.001982602,0.0019491741,3.342796e-05
48,0,0.001965959,0.0019893725,-2.341345e-05,0.0019647127,0.0019718045,-7.0917886e-06,0.0019634615,0.0019605248,2.936693e-06,0.0019622168,0.0019569532,5.2636024e-06
48,1,0.0019661097,0.0019883167,-2.2206921e-05,0.0019648706,0.0019711074,-6.2368345e-06,0.0019636268,0.001960217,3.4098048e-06,0.001962389,0.0019565003,5.8887526e-06
48,2,0.0019666995,0.001988937,-2.2237422e-05,0.0019654883,0.0019706057,-5.1173847e-06,0.0019642725,0.0019587982,5.474314e-06,0.001963063,0.0019538682,9.194715e-06
48,3,0.0019678092,0.0019861308,-1.8321676e-05,0.0019666506,0.001968103,-1.4523976e-06,0.0019654878,0.0019567255,8.762348e-06,0.001964331,0.0019516352,1.2695673e-05
48,4,0.0019689677,0.001991349,-2.2381311e-05,0.0019678643,0.0019769247,-9.060372e-06,0.0019667565,0.0019684962,-1.7397106e-06,0.0019656548,0.0019650497,6.0512684e-07
48,5,0.0019696318,0.0019942564,-2.4624635e-05,0.0019685598,0.0019804465,-1.1886703e-05,0.001967484,0.0019725559,-5.0719827e-06,0.0019664133,0.0019687747,-2.3613684e-06
48,6,0.0019702944,0.001990757,-2.0462554e-05,0.0019692539,0.0019750025,-5.7485886e-06,0.0019682094,0.001965755,2.4545006e-06,0.0019671703,0.0019605183,6.6519715e-06
48,7,0.0019712655,0.0019892384,-1.7972896e-05,0.0019702709,0.0019719924,-1.7215498e-06,0.0019692725,0.001961729,7.54348e-06,0.0019682792,0.0019555893,1.2689969e-05
48,8,0.0019722774,0.001992297,-2.0019477e-05,0.0019713307,0.0019760642,-4.733447e-06,0.0019703803,0.0019667782,3.602123e-06,0.001969435,0.0019616217,7.813331e-06
48,9,0.0019737047,0.0019915593,-1.7854618e-05,0.0019728255,0.001975139,-2.3134053e-06,0.0019719433,0.0019659938,5.9495214e-06,0.0019710655,0.001961534,9.531621e-06
48,10,0.001975134,0.0019972152,-2.2081193e-05,0.0019743226,0.001983047,-8.724397e-06,0.0019735084,0.0019758004,-2.2919849e-06,0.0019726986,0.001973299,-6.0047023e-07
48,11,0.0019759221,0.0020004904,-2.456829e-05,0.0019751482,0.0019876054,-1.2457138e-05,0.0019743717,0.0019815287,-7.156981e-06,0.0019735994,0.0019803322,-6.7327637e-06
48,12,0.0019763457,0.001993274,-1.6928418e-05,0.0019755918,0.0019776754,-2.0836014e-06,0.0019748355,0.0019699095,4.925998e-06,0.0019740833,0.001968068,6.0151797e-06
48,13,0.00197668,0.0019906769,-1.3996847e-05,0.001975942,0.0019741629,1.779059e-06,0.0019752018,0.0019656997,9.502051e-06,0.0019744653,0.0019635905,1.0874821e-05
48,14,0.0019769024,0.001992946,-1.6043661e-05,0.0019761743,0.001977138,-9.63686e-07,0.0019754448,0.0019688644,6.5804925e-06,0.0019747189,0.0019670248,7.694121e-06
48,15,0.0019771585,0.001991235,-1.4076475e-05,0.001976442,0.0019747957,1.6463455e-06,0.0019757245,0.0019655703,1.015421e-05,0.0019750106,0.001963135,1.1875527e-05
48,16,0.0019774286,0.001991527,-1.4098361e-05,0.0019767233,0.001974788,1.9352883e-06,0.0019760183,0.0019646594,1.1358876e-05,0.0019753173,0.0019616438,1.3673445e-05
48,17,0.0019777515,0.0019912636,-1.3512094e-05,0.0019770581,0.0019750614,1.9967556e-06,0.0019763685,0.0019647768,1.1591706e-05,0.001975682,0.001961932,1.37500465e-05
48,18,0.0019782586,0.0019888717,-1.0613119e-05,0.0019775822,0.0019724725,5.1097013e-06,0.001976916,0.0019613975,1.5518628e-05,0.0019762532,0.0019585637,1.7689541e-05
48,19,0.0019788435,0.0019867544,-7.910887e-06,0.001978185,0.0019706644,7.5206626e-06,0.001977546,0.0019593185,1.822738e-05,0.00197691,0.0019572747,1.9635307e-05
48,20,0.0019794384,0.001985343,-5.904585e-06,0.0019787974,0.0019694755,9.3218405e-06,0.0019781862,0.0019579632,2.0222971e-05,0.0019775778,0.0019569814,2.0596432e-05
48,21,0.0019799932,0.0019815224,-1.5292317e-06,0.0019793664,0.0019646368,1.4729565e-05,0.0019787808,0.0019520012,2.6779599e-05,0.001978198,0.001951207,2.6991009e-05
48,22,0.0019806186,0.0019795191,1.0994263e-06,0.0019800055,0.0019621146,1.789094e-05,0.0019794488,0.0019488612,3.058766e-05,0.0019788947,0.0019486637,3.0230964e-05
48,23,0.0019813552,0.0019778786,3.4766272e-06,0.001980758,0.0019595244,2.1233689e-05,0.0019802356,0.0019451809,3.5054632e-05,0.0019797157,0.0019438765,3.5839155e-05
48,24,0.0019820484,0.0019771175,4.9308874e-06,0.0019814665,0.0019594058,2.2060703e-05,0.0019809762,0.0019457858,3.5190373e-05,0.0019804882,0.0019470865,3.340165e-05
48,25,0.0019826062,0.001976208,6.398186e-06,0.0019820363,0.0019583632,2.3673056e-05,0.001981572,0.0019447105,3.6861515e-05,0.0019811098,0.0019461202,3.4989673e-05
48,26,0.0019830458,0.0019767107,6.335089e-06,0.0019824856,0.0019594987,2.2986904e-05,0.0019820419,0.0019466757,3.536616e-05,0.0019816002,0.0019485604,3.3039832e-05
48,27,0.0019833145,0.001976085,7.2296243e-06,0.0019827578,0.001958428,2.4329871e-05,0.0019823264,0.0019455133,3.6813086e-05,0.0019818968,0.0019461513,3.5745557e-05
48,28,0.001983509,0.0019773743,6.134622e-06,0.0019829527,0.001960067,2.2885622e-05,0.0019825299,0.0019478827,3.464718e-05,0.0019821092,0.0019478633,3.4245895e-05
48,29,0.0019836621,0.001976757,6.9050584e-06,0.0019831057,0.001958928,2.41776e-05,0.00198269,0.0019466856,3.6004465e-05,0.001982276,0.0019451302,3.7145917e-05
48,30,0.0019837879,0.001978344,5.4438133e-06,0.0019832323,0.001961234,2.1998305e-05,0.0019828223,0.0019500551,3.2767188e-05,0.0019824142,0.0019483566,3.4057535e-05
48,31,0.001983833,0.0019789566,4.876405e-06,0.0019832775,0.001962419,2.0858599e-05,0.0019828696,0.0019520472,3.0822353e-05,0.0019824635,0.0019502266,3.2236916e-05
49,0,0.001966185,0.0019866985,-2.0513544e-05,0.001964949,0.0019687752,-3.826106e-06,0.0019637085,0.0019571322,6.5763015e-06,0.0019624743,0.0019531525,9.3218405e-06
49,1,0.001966399,0.001986811,-2.041203e-05,0.0019651733,0.0019685763,-3.4030527e-06,0.001963943,0.0019568568,7.0862006e-06,0.001962719,0.0019525392,1.0179821e-05
49,2,0.001967043,0.0019859448,-1.890189e-05,0.0019658478,0.0019665193,-6.714836e-07,0.0019646485,0.0019540174,1.0631047e-05,0.0019634548,0.0019488329,1.4621881e-05
49,3,0.0019681854,0.001986541,-1.835567e-05,0.0019670448,0.0019693926,-2.3478642e-06,0.0019658997,0.001958749,7.1506947e-06,0.0019647605,0.0019546133,1.0147225e-05
49,4,0.0019692467,0.0019940408,-2.4794135e-05,0.0019681563,0.001980611,-1.2454577e-05,0.001967062,0.0019728916,-5.8296137e-06,0.001965973,0.001970273,-4.2999163e-06
49,5,0.0019699293,0.0019945707,-2.4641398e-05,0.0019688716,0.0019812507,-1.237914e-05,0.0019678096,0.0019735564,-5.746726e-06,0.001966753,0.0019700439,-3.2908283e-06
49,6,0.0019708276,0.0019887697,-1.7942162e-05,0.0019698122,0.0019736725,-3.860332e-06,0.0019687929,0.0019646601,4.132744e-06,0.001967779,0.001959379,8.399831e-06
49,7,0.0019716898,0.0019869853,-1.5295576e-05,0.0019707151,0.001970422,2.9313378e-07,0.001969737,0.001960207,9.529991e-06,0.0019687638,0.0019534314,1.5332364e-05
49,8,0.0019726492,0.0019863094,-1.3660174e-05,0.00197172,0.0019699524,1.7676502e-06,0.0019707873,0.0019600196,1.0767719e-05,0.0019698595,0.001953312,1.6547507e-05
49,9,0.0019738763,0.0019889828,-1.5106518e-05,0.0019730052,0.001974018,-1.0128133e-06,0.0019721312,0.0019653873,6.7439396e-06,0.0019712616,0.001959915,1.1346536e-05
49,10,0.0019750644,0.0019943041,-1.9239727e-05,0.0019742497,0.0019810293,-6.7795627e-06,0.0019734323,0.0019739906,-5.583279e-07,0.001972619,0.001970112,2.5068875e-06
49,11,0.0019757263,0.0019970562,-2.1329848e-05,0.0019749429,0.0019849818,-1.0038959e-05,0.001974157,0.0019792602,-5.103182e-06,0.0019733754,0.0019767461,-3.3706892e-06
49,12,0.0019762288,0.0019912745,-1.5045749e-05,0.0019754693,0.0019765904,-1.1210795e-06,0.0019747075,0.0019693694,5.338108e-06,0.0019739496,0.0019663225,7.627066e-06
49,13,0.0019765752,0.0019912175,-1.46422535e-05,0.001975832,0.001975181,6.509945e-07,0.0019750868,0.0019669696,8.117175e-06,0.0019743454,0.001963681,1.0664342e-05
49,14,0.0019768183,0.0019909379,-1.4119549e-05,0.0019760863,0.0019753687,7.1758404e-07,0.0019753526,0.0019674124,7.940223e-06,0.0019746227,0.0019648697,9.753043e-06
49,15,0.0019769948,0.0019893583,-1.236354e-05,0.0019762707,0.0019737724,2.4982728e-06,0.0019755454,0.0019654406,1.010485e-05,0.0019748237,0.0019632203,1.1603348e-05
49,16,0.0019772057,0.0019889625,-1.1756783e-05,0.0019764903,0.0019725817,3.908528e-06,0.0019757748,0.001962998,1.2776814e-05,0.001975063,0.0019603681,1.4694873e-05
49,17,0.0019775503,0.0019882976,-1.074723e-05,0.0019768476,0.001972038,4.8095826e-06,0.0019761482,0.0019619756,1.4172634e-05,0.0019754523,0.0019594915,1.5960773e-05
49,18,0.0019780612,0.0019875527,-9.491574e-06,0.001977375,0.0019708844,6.49062e-06,0.0019766993,0.0019598166,1.6882783e-05,0.0019760272,0.0019570736,1.8953579e-05
49,19,0.001978568,0.0019856442,-7.076189e-06,0.001977897,0.0019692753,8.621719e-06,0.0019772449,0.0019579716,1.9273255e-05,0.0019765957,0.001955715,2.0880718e-05
49,20,0.0019791115,0.0019823825,-3.2710377e-06,0.0019784549,0.001965612,1.2842938e-05,0.0019778279,0.0019536174,2.4210429e-05,0.0019772039,0.0019514927,2.5711139e-05
49,21,0.0019796167,0.0019813178,-1.7010607e-06,0.0019789706,0.001964718,1.4252495e-05,0.0019783669,0.0019525924,2.5774469e-05,0.001977766,0.0019512174,2.6548514e-05
49,22,0.0019801822,0.001978579,1.6032718e-06,0.001979547,0.0019610361,1.8510967e-05,0.0019789692,0.001947731,3.123819e-05,0.0019783943,0.0019459275,3.2466836e-05
49,23,0.001980834,0.00197775,3.0838419e-06,0.0019802107,0.0019600505,2.0160107e-05,0.001979663,0.0019462261,3.3436925e-05,0.0019791177,0.0019443005,3.481726e-05
49,24,0.0019814942,0.0019766868,4.807487e-06,0.001980884,0.0019590291,2.1854881e-05,0.001980367,0.0019450006,3.5366276e-05,0.001979852,0.0019436735,3.6178622e-05
49,25,0.0019820572,0.0019750528,7.004477e-06,0.0019814577,0.0019577288,2.3728935e-05,0.0019809667,0.0019439477,3.701891e-05,0.001980478,0.0019442254,3.6252546e-05
49,26,0.0019825364,0.0019740346,8.501811e-06,0.0019819469,0.0019563837,2.5563175e-05,0.001981478,0.0019423814,3.9096572e-05,0.0019810114,0.0019421154,3.889599e-05
49,27,0.0019829,0.0019733114,9.588664e-06,0.0019823164,0.0019556878,2.6628608e-05,0.0019818645,0.0019420342,3.983022e-05,0.0019814144,0.0019414981,3.9916253e-05
49,28,0.0019832056,0.0019734786,9.726966e-06,0.0019826272,0.0019558852,2.6741996e-05,0.0019821895,0.0019427262,3.946328e-05,0.0019817536,0.001941441,4.0312647e-05
49,29,0.001983454,0.001974703,8.75094e-06,0.0019828808,0.001957301,2.5579706e-05,0.0019824547,0.0019448443,3.7610414e-05,0.0019820302,0.0019428467,3.9183535e-05
49,30,0.0019836444,0.0019771734,6.471062e-06,0.001983077,0.0019604133,2.2663735e-05,0.0019826598,0.0019490405,3.3619348e-05,0.0019822444,0.0019468925,3.5351957e-05
49,31,0.0019837164,0.0019757445,7.971888e-06,0.0019831515,0.0019591786,2.3972942e-05,0.0019827378,0.0019484654,3.4272438e-05,0.0019823257,0.0019460276,3.6298065e-05
50,0,0.0019665628,0.0019833494,-1.6786624e-05,0.0019653447,0.0019649577,3.8696453e-07,0.0019641223,0.0019529022,1.1220109e-05,0.0019629057,0.0019489438,1.3961922e-05
50,1,0.0019668075,0.0019859346,-1.9127037e-05,0.0019656012,0.0019663977,-7.9651363e-07,0.0019643903,0.0019535988,1.07914675e-05,0.0019631856,0.0019488574,1.4328165e-05
50,2,0.0019674727,0.0019876375,-2.0164764e-05,0.0019662979,0.0019678262,-1.5283003e-06,0.0019651186,0.0019549327,1.0185875e-05,0.0019639453,0.0019498745,1.4070887e-05
50,3,0.0019683405,0.0019847928,-1.6452279e-05,0.001967207,0.0019679416,-7.345807e-07,0.0019660692,0.0019577185,8.350704e-06,0.0019649372,0.0019543506,1.05865765e-05
50,4,0.001969512,0.0019947474,-2.523535e-05,0.0019684343,0.001982713,-1.4278572e-05,0.0019673523,0.001976127,-8.7746885e-06,0.001966276,0.0019745254,-8.2494225e-06
50,5,0.0019701642,0.0019903746,-2.0210398e-05,0.0019691174,0.0019765864,-7.468974e-06,0.0019680667,0.00196858,-5.1339157e-07,0.0019670213,0.0019648683,2.152985e-06
50,6,0.0019711743,0.0019901178,-1.8943567e-05,0.0019701752,0.0019768316,-6.6563953e-06,0.0019691724,0.0019690061,1.6624108e-07,0.0019681747,0.0019641984,3.9762817e-06
50,7,0.0019719368,0.0019849262,-1.2989389e-05,0.0019709736,0.0019674874,3.4861732e-06,0.001970007,0.0019560882,1.3918849e-05,0.0019690455,0.0019475196,2.1525891e-05
50,8,0.0019729137,0.0019842896,-1.1375872e-05,0.0019719969,0.0019687307,3.2661483e-06,0.001971077,0.0019588226,1.2254342e-05,0.0019701617,0.0019509515,1.9210158e-05
50,9,0.0019738826,0.0019852594,-1.1376804e-05,0.0019730118,0.0019709475,2.0642765e-06,0.001972138,0.0019621903,9.947689e-06,0.0019712686,0.0019552268,1.6041799e-05
50,10,0.001974986,0.001986779,-1.1793105e-05,0.0019741675,0.0019733992,7.683411e-07,0.001973346,0.001965795,7.5511634e-06,0.0019725293,0.0019600692,1.2460165e-05
50,11,0.0019756043,0.0019980734,-2.2469088e-05,0.0019748153,0.0019880156,-1.3200333e-05,0.0019740234,0.0019833304,-9.306939e-06,0.001973236,0.0019803147,-7.07875e-06
50,12,0.0019761361,0.0019918995,-1.5763333e-05,0.001975372,0.0019790581,-3.6861748e-06,0.0019746057,0.0019728828,1.7229468e-06,0.0019738434,0.001969489,4.3543987e-06
50,13,0.0019764993,0.0019898817,-1.3382407e-05,0.0019757524,0.0019728986,2.8538052e-06,0.0019750034,0.0019636366,1.1366792e-05,0.0019742583,0.001958735,1.5523285e-05
50,14,0.0019767338,0.0019888184,-1.2084609e-05,0.0019759976,0.0019722509,3.7467107e-06,0.0019752597,0.0019633656,1.1894153e-05,0.0019745259,0.0019597514,1.4774501e-05
50,15,0.0019769,0.001989608,-1.27078965e-05,0.0019761715,0.0019739391,2.2323802e-06,0.0019754414,0.001965403,1.003826e-05,0.0019747154,0.0019630897,1.16257e-05
50,16,0.0019770234,0.0019862934,-9.269919e-06,0.0019762996,0.001972428,3.871508e-06,0.0019755755,0.0019651018,1.0473654e-05,0.001974855,0.0019645996,1.0255491e-05
50,17,0.0019773445,0.0019857895,-8.445e-06,0.0019766327,0.0019704876,6.145099e-06,0.0019759235,0.0019613914,1.4532125e-05,0.001975218,0.0019601658,1.5052268e-05
50,18,0.0019778518,0.0019855145,-7.662689e-06,0.0019771564,0.0019685957,8.560717e-06,0.0019764707,0.0019574563,1.9014347e-05,0.0019757885,0.0019549287,2.0859763e-05
50,19,0.0019782789,0.0019850177,-6.7388173e-06,0.0019775955,0.0019685526,9.042909e-06,0.0019769296,0.0019573276,1.9602012e-05,0.001976267,0.0019549832,2.1283748e-05
50,20,0.001978741,0.0019780558,6.852206e-07,0.001978068,0.001959839,1.822901e-05,0.001977423,0.0019466906,3.0732364e-05,0.0019767815,0.001942397,3.4384546e-05
50,21,0.0019792616,0.0019788633,3.9837323e-07,0.001978598,0.00196181,1.678802e-05,0.001977977,0.0019494559,2.8521172e-05,0.0019773592,0.0019467213,3.0637835e-05
50,22,0.0019797576,0.001978226,1.53156e-06,0.0019791014,0.0019609628,1.8138671e-05,0.001978503,0.0019479531,3.054994e-05,0.0019779077,0.001944927,3.2980694e-05
50,23,0.0019803292,0.0019778272,2.501998e-06,0.0019796812,0.0019607735,1.8907711e-05,0.0019791091,0.0019474748,3.163435e-05,0.0019785396,0.00194467,3.386964e-05
50,24,0.001980916,0.0019766658,4.2500906e-06,0.0019802768,0.0019598228,2.045394e-05,0.0019797317,0.0019463279,3.3403863e-05,0.0019791892,0.0019443206,3.48686e-05
50,25,0.0019814675,0.0019753822,6.0852617e-06,0.0019808372,0.0019585516,2.2285618e-05,0.0019803175,0.0019448157,3.5501784e-05,0.0019798002,0.0019433413,3.6458834e-05
50,26,0.0019819518,0.0019742458,7.705996e-06,0.0019813292,0.001957192,2.4137087e-05,0.0019808316,0.001943215,3.7616584e-05,0.0019803366,0.0019417356,3.8600992e-05
50,27,0.0019823734,0.001973303,9.070383e-06,0.0019817578,0.0019558603,2.589752e-05,0.0019812798,0.0019417264,3.9553386e-05,0.0019808041,0.0019396441,4.1160034e-05
50,28,0.0019827422,0.0019728248,9.917421e-06,0.001982134,0.0019549606,2.7173432e-05,0.0019816733,0.0019408333,4.084001e-05,0.0019812146,0.0019376893,4.352536e-05
50,29,0.0019830768,0.001973269,9.807758e-06,0.0019824782,0.0019549755,2.7502654e-05,0.0019820333,0.0019409383,4.1094958e-05,0.0019815902,0.0019365079,4.50823e-05
50,30,0.0019833567,0.0019736283,9.728363e-06,0.0019827688,0.0019551192,2.764957e-05,0.001982337,0.0019414626,4.0874467e-05,0.0019819075,0.0019365005,4.540698e-05
50,31,0.0019835522,0.001972693,1.0859221e-05,0.0019829748,0.0019555108,2.7464004e-05,0.001982553,0.0019438722,3.8680737e-05,0.0019821327,0.0019406378,4.1494844e-05
51,0,0.001966999,0.001984639,-1.764018e-05,0.0019658015,0.0019669554,-1.1539087e-06,0.0019645996,0.0019552354,9.364216e-06,0.0019634038,0.0019518975,1.1506258e-05
51,1,0.0019675496,0.0019850994,-1.7549843e-05,0.0019663782,0.0019641572,2.2209715e-06,0.0019652026,0.0019502176,1.498498e-05,0.0019640329,0.0019449283,1.910457e-05
51,2,0.0019682394,0.001984997,-1.675752e-05,0.0019671011,0.0019627584,4.342757e-06,0.0019659584,0.0019480471,1.7911312e-05,0.0019648215,0.0019418207,2.3000757e-05
51,3,0.0019688583,0.001982126,-1.3267621e-05,0.0019677493,0.0019655505,2.1988526e-06,0.0019666362,0.0019558296,1.08066015e-05,0.0019655286,0.0019529504,1.257821e-05
51,4,0.00196961,0.0019951877,-2.557761e-05,0.001968537,0.0019841366,-1.5599653e-05,0.0019674597,0.0019783755,-1.0915799e-05,0.001966388,0.0019771555,-1.0767486e-05
51,5,0.0019704767,0.0019847376,-1.4260877e-05,0.0019694446,0.0019709168,-1.4721882e-06,0.0019684085,0.0019630836,5.324837e-06,0.0019673777,0.00195903,8.347677e-06
51,6,0.0019711696,0.0019878591,-1.6689533e-05,0.0019701703,0.0019753133,-5.142996e-06,0.001969167,0.0019680043,1.1627562e-06,0.0019681691,0.0019628191,5.3499825e-06
51,7,0.001972055,0.001982819,-1.07639935e-05,0.0019710977,0.0019640946,7.00308e-06,0.0019701365,0.0019512778,1.88587e-05,0.0019691805,0.001940466,2.8714538e-05
51,8,0.0019730423,0.0019821008,-9.058509e-06,0.0019721314,0.0019676357,4.495727e-06,0.0019712176,0.001958163,1.3054581e-05,0.0019703081,0.0019494089,2.0899228e-05
51,9,0.0019739554,0.00198239,-8.434523e-06,0.0019730881,0.0019680422,5.0459057e-06,0.0019722176,0.0019586734,1.3544224e-05,0.0019713517,0.0019499569,2.1394808e-05
51,10,0.0019749738,0.001984728,-9.754207e-06,0.0019741547,0.00197182,2.3348257e-06,0.0019733328,0.0019639651,9.367708e-06,0.0019725154,0.0019569278,1.5587546e-05
51,11,0.001975593,0.0019970755,-2.1482585e-05,0.0019748034,0.0019883073,-1.35039445e-05,0.001974011,0.0019841024,-1.0091346e-05,0.001973223,0.0019806514,-7.4284617e-06
51,12,0.00197599,0.001993769,-1.777918e-05,0.001975219,0.0019828428,-7.6238066e-06,0.0019744458,0.0019776218,-3.1760428e-06,0.0019736765,0.001974383,-7.064082e-07
51,13,0.0019763114,0.0019878123,-1.15009025e-05,0.0019755557,0.0019690215,6.534159e-06,0.0019747978,0.0019578268,1.6971026e-05,0.0019740437,0.0019510783,2.2965367e-05
51,14,0.0019766227,0.0019863613,-9.738607e-06,0.0019758812,0.0019684746,7.4065756e-06,0.0019751382,0.001958264,1.6874168e-05,0.0019743987,0.0019536803,2.0718435e-05
51,15,0.0019768132,0.0019847774,-7.964205e-06,0.0019760802,0.0019665437,9.53651e-06,0.0019753461,0.0019558396,1.9506551e-05,0.0019746157,0.0019521087,2.250704e-05
51,16,0.0019770141,0.001984825,-7.81077e-06,0.0019762898,0.0019726818,3.6079437e-06,0.001975565,0.0019667945,8.7704975e-06,0.0019748441,0.0019676823,7.1618706e-06
51,17,0.001977288,0.001984509,-7.2210096e-06,0.0019765736,0.001970023,6.55069e-06,0.0019758616,0.0019616338,1.4227815e-05,0.0019751533,0.001961297,1.385645e-05
51,18,0.0019775992,0.0019824496,-4.850328e-06,0.0019768937,0.0019652303,1.1663418e-05,0.001976196,0.0019539485,2.2247434e-05,0.001975502,0.0019513811,2.4120789e-05
51,19,0.0019779527,0.0019758558,2.0968728e-06,0.0019772556,0.001957947,1.9308645e-05,0.001976574,0.0019457347,3.083935e-05,0.001975896,0.0019422015,3.3694552e-05
51,20,0.0019783557,0.0019765706,1.7851125e-06,0.0019776658,0.0019586745,1.8991297e-05,0.0019770027,0.001945951,3.105169e-05,0.0019763429,0.0019415383,3.4804572e-05
51,21,0.0019788125,0.0019784477,3.6484562e-07,0.0019781298,0.0019609297,1.7200131e-05,0.0019774875,0.0019480847,2.9402785e-05,0.0019768483,0.001943314,3.3534365e-05
51,22,0.0019792877,0.0019790505,2.3725443e-07,0.0019786109,0.0019620145,1.6596401e-05,0.0019779901,0.0019491757,2.8814422e-05,0.0019773724,0.0019446337,3.2738782e-05
51,23,0.0019798179,0.0019785962,1.2216624e-06,0.0019791469,0.0019619945,1.71524e-05,0.0019785503,0.0019491056,2.9444695e-05,0.0019779566,0.0019452588,3.2697804e-05
51,24,0.0019803671,0.001977554,2.8130598e-06,0.0019797022,0.0019612415,1.8460676e-05,0.0019791306,0.0019481845,3.0946103e-05,0.0019785617,0.0019451972,3.3364515e-05
51,25,0.0019809,0.001976329,4.571164e-06,0.001980241,0.001960071,2.0169886e-05,0.0019796938,0.0019467395,3.2954267e-05,0.001979149,0.0019444199,3.472902e-05
51,26,0.0019813967,0.0019751368,6.2598847e-06,0.0019807434,0.0019586582,2.208515e-05,0.0019802188,0.0019449999,3.5218894e-05,0.0019796968,0.0019428787,3.681809e-05
51,27,0.0019818472,0.001973994,7.853145e-06,0.0019812002,0.0019571222,2.4077948e-05,0.0019806963,0.0019432227,3.7473626e-05,0.001980195,0.001940757,3.943802e-05
51,28,0.0019822402,0.0019735321,8.708099e-06,0.0019815997,0.0019562717,2.5328016e-05,0.0019811143,0.00194235,3.8764323e-05,0.001980631,0.0019390841,4.1546766e-05
51,29,0.001982642,0.0019741107,8.53138e-06,0.001982014,0.0019563395,2.5674468e-05,0.0019815473,0.0019424178,3.9129518e-05,0.0019810828,0.001938056,4.302687e-05
51,30,0.0019829748,0.0019750835,7.891329e-06,0.0019823597,0.0019576398,2.4719862e-05,0.001981909,0.0019447074,3.7201564e-05,0.0019814605,0.0019410341,4.0426385e-05
51,31,0.001983266,0.0019734905,9.775627e-06,0.0019826684,0.0019559735,2.6694965e-05,0.001982232,0.0019436929,3.8539176e-05,0.0019817976,0.0019400762,4.172139e-05
52,0,0.001967705,0.0019870468,-1.9341707e-05,0.0019665412,0.0019692287,-2.6875641e-06,0.0019653728,0.001957277,8.095754e-06,0.0019642103,0.0019538437,1.0366552e-05
52,1,0.0019688227,0.0019873835,-1.8560793e-05,0.0019677118,0.0019691123,-1.4004763e-06,0.0019665968,0.0019572282,9.368639e-06,0.0019654876,0.001953554,1.1933502e-05
52,2,0.0019692073,0.0019872554,-1.80481e-05,0.0019681149,0.0019671624,9.5251016e-07,0.0019670182,0.0019541495,1.28687825e-05,0.0019659272,0.0019490656,1.6861595e-05
52,3,0.0019693507,0.0019840626,-1.471187e-05,0.001968265,0.0019684115,-1.4645047e-07,0.0019671754,0.001959425,7.7504665e-06,0.0019660913,0.001956604,9.487383e-06
52,4,0.0019697445,0.0019915316,-2.1787127e-05,0.0019686776,0.0019801713,-1.1493685e-05,0.0019676068,0.0019742732,-6.666407e-06,0.0019665414,0.001972204,-5.662674e-06
52,5,0.0019706795,0.0019892415,-1.8561957e-05,0.001969657,0.001977696,-8.0391765e-06,0.0019686304,0.001971451,-2.8207432e-06,0.0019676092,0.0019675323,7.683411e-08
52,6,0.001971168,0.0019813515,-1.0183547e-05,0.0019701684,0.001966864,3.3043325e-06,0.0019691654,0.0019579981,1.1167256e-05,0.0019681673,0.0019504285,1.7738785e-05
