x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
46,25,3.1249898e-09,5.6016205e-09,-2.4766307e-09,2.1344887e-08,3.105027e-08,-9.705383e-09,5.225534e-08,6.16194e-08,-9.3640615e-09,9.1451824e-08,1.1240158e-07,-2.0949756e-08
46,26,3.156412e-09,5.504532e-09,-2.34812e-09,2.1524139e-08,3.0858462e-08,-9.3343235e-09,5.257568e-08,6.1960236e-08,-9.384557e-09,9.1871925e-08,1.12070275e-07,-2.019835e-08
46,27,3.1669343e-09,5.5514846e-09,-2.3845503e-09,2.1614072e-08,2.999417e-08,-8.380097e-09,5.274479e-08,6.180944e-08,-9.064646e-09,9.209702e-08,1.1031106e-07,-1.8214045e-08
46,28,3.1471057e-09,5.9872534e-09,-2.8401477e-09,2.1570784e-08,2.9120095e-08,-7.5493105e-09,5.268743e-08,6.1780035e-08,-9.092606e-09,9.2029964e-08,1.0774003e-07,-1.5710064e-08
46,29,3.133851e-09,6.3906285e-09,-3.2567775e-09,2.1545446e-08,2.770826e-08,-6.1628143e-09,5.2656304e-08,6.109296e-08,-8.436658e-09,9.1994764e-08,1.0531793e-07,-1.3323167e-08
46,30,3.1536584e-09,6.498958e-09,-3.3452994e-09,2.16459e-08,2.5706846e-08,-4.060947e-09,5.283127e-08,5.9528507e-08,-6.6972383e-09,9.2221676e-08,1.0340521e-07,-1.1183538e-08
46,31,3.1813272e-09,7.426017e-09,-4.24469e-09,2.1767608e-08,2.5777638e-08,-4.0100296e-09,5.3037457e-08,6.024757e-08,-7.210115e-09,9.248676e-08,1.03691505e-07,-1.1204747e-08
47,0,3.069298e-09,5.7148313e-09,-2.6455333e-09,2.1236824e-08,2.3151863e-08,-1.9150388e-09,5.1986767e-08,6.1525625e-08,-9.538859e-09,9.102366e-08,1.139094e-07,-2.2885743e-08
47,1,3.05633e-09,6.978645e-09,-3.922315e-09,2.1169546e-08,2.5681267e-08,-4.5117208e-09,5.1869414e-08,6.4517316e-08,-1.2647902e-08,9.087119e-08,1.1432507e-07,-2.3453879e-08
47,2,3.043148e-09,5.9522662e-09,-2.9091183e-09,2.1086784e-08,2.4415634e-08,-3.32885e-09,5.1721138e-08,6.295964e-08,-1.1238505e-08,9.0677e-08,1.1414869e-07,-2.3471692e-08
47,3,2.9540876e-09,4.3523443e-09,-1.3982566e-09,2.0661803e-08,2.123899e-08,-5.771863e-10,5.098967e-08,5.8426973e-08,-7.437304e-09,8.973037e-08,1.1303186e-07,-2.3301489e-08
47,4,2.8691836e-09,3.743672e-09,-8.744885e-10,2.0247292e-08,1.9684258e-08,5.6303406e-10,5.0274366e-08,5.4928226e-08,-4.6538595e-09,8.880435e-08,1.08274776e-07,-1.9470427e-08
47,5,2.823516e-09,3.4552485e-09,-6.3173244e-10,2.0000174e-08,1.9685494e-08,3.1467984e-10,4.9842487e-08,5.3924552e-08,-4.0820645e-09,8.8243794e-08,1.0433578e-07,-1.6091988e-08
47,6,2.7728266e-09,3.223903e-09,-4.510763e-10,1.9733557e-08,2.04764e-08,-7.4284223e-10,4.937958e-08,5.4347304e-08,-4.967724e-09,8.764463e-08,1.020071e-07,-1.436247e-08
47,7,2.780828e-09,2.9475657e-09,-1.6673773e-10,1.9710887e-08,2.157769e-08,-1.8668036e-09,4.93278e-08,5.544054e-08,-6.1127423e-09,8.7574904e-08,1.0097824e-07,-1.3403337e-08
47,8,2.7670466e-09,2.8669476e-09,-9.9900976e-11,1.9607707e-08,2.3213104e-08,-3.6053969e-09,4.914467e-08,5.624254e-08,-7.0978707e-09,8.733815e-08,9.689059e-08,-9.552437e-09
47,9,2.728586e-09,2.924807e-09,-1.9622104e-10,1.9408207e-08,2.3680016e-08,-4.2718096e-09,4.880143e-08,5.6231222e-08,-7.4297937e-09,8.689604e-08,9.707695e-08,-1.0180912e-08
47,10,2.663956e-09,3.413696e-09,-7.4974005e-10,1.9100302e-08,2.3261649e-08,-4.161347e-09,4.8277872e-08,5.523303e-08,-6.9551582e-09,8.6223565e-08,9.8348e-08,-1.2124438e-08
47,11,2.5956834e-09,4.436565e-09,-1.8408814e-09,1.8790644e-08,2.1961753e-08,-3.1711096e-09,4.7756565e-08,5.3223854e-08,-5.467289e-09,8.555636e-08,9.78839e-08,-1.232754e-08
47,12,2.577326e-09,5.740773e-09,-3.1634473e-09,1.8693404e-08,2.0317678e-08,-1.624274e-09,4.759222e-08,5.1482417e-08,-3.8901966e-09,8.53472e-08,9.761985e-08,-1.22726505e-08
47,13,2.594114e-09,6.795595e-09,-4.201481e-09,1.8741488e-08,1.96981e-08,-9.566108e-10,4.7672014e-08,5.123849e-08,-3.566477e-09,8.5451795e-08,9.872002e-08,-1.3268227e-08
47,14,2.6272315e-09,7.478185e-09,-4.8509534e-09,1.8863062e-08,2.1114083e-08,-2.2510207e-09,4.7877737e-08,5.3349527e-08,-5.47179e-09,8.571939e-08,9.9260525e-08,-1.3541133e-08
47,15,2.6184397e-09,7.638313e-09,-5.0198734e-09,1.8827258e-08,2.1541986e-08,-2.714728e-09,4.782634e-08,5.3832583e-08,-6.0062426e-09,8.566001e-08,1.0262607e-07,-1.6966055e-08
47,16,2.5649955e-09,7.79864e-09,-5.2336446e-09,1.8631663e-08,2.3574657e-08,-4.9429936e-09,4.751738e-08,5.600758e-08,-8.4902005e-09,8.527488e-08,1.0418988e-07,-1.8915003e-08
47,17,2.490332e-09,7.862177e-09,-5.3718447e-09,1.8369892e-08,2.6535197e-08,-8.165305e-09,4.710416e-08,5.8787375e-08,-1.1683216e-08,8.475843e-08,1.0296307e-07,-1.8204638e-08
47,18,2.4573965e-09,7.260553e-09,-4.8031565e-09,1.827103e-08,2.7411204e-08,-9.140175e-09,4.6958e-08,5.9102867e-08,-1.21448664e-08,8.45813e-08,1.0083852e-07,-1.6257218e-08
47,19,2.4545839e-09,6.4651573e-09,-4.010573e-09,1.8289258e-08,2.6573744e-08,-8.284486e-09,4.700396e-08,5.782091e-08,-1.0816947e-08,8.4648406e-08,9.9695214e-08,-1.5046808e-08
47,20,2.4571223e-09,5.8087863e-09,-3.351664e-09,1.8337735e-08,2.5157057e-08,-6.819322e-09,4.7103782e-08,5.6100234e-08,-8.996452e-09,8.478598e-08,1.00085856e-07,-1.5299875e-08
47,21,2.5170526e-09,5.390426e-09,-2.8733733e-09,1.8624727e-08,2.415267e-08,-5.5279425e-09,4.7604235e-08,5.4693388e-08,-7.0891524e-09,8.543817e-08,1.0264787e-07,-1.72097e-08
47,22,2.5514768e-09,5.395414e-09,-2.843937e-09,1.8810763e-08,2.530161e-08,-6.490847e-09,4.7936304e-08,5.50197e-08,-7.083397e-09,8.5874376e-08,1.050444e-07,-1.9170024e-08
47,23,2.6173725e-09,5.121528e-09,-2.5041555e-09,1.91363e-08,2.6707234e-08,-7.570934e-09,4.8505484e-08,5.6103136e-08,-7.597652e-09,8.661629e-08,1.1245024e-07,-2.5833948e-08
47,24,2.7301015e-09,5.174982e-09,-2.4448807e-09,1.9671322e-08,2.9044578e-08,-9.373256e-09,4.943222e-08,5.8579296e-08,-9.147076e-09,8.7820204e-08,1.1419169e-07,-2.6371488e-08
47,25,2.8160823e-09,4.9611444e-09,-2.1450621e-09,2.0082512e-08,2.9776388e-08,-9.693876e-09,5.0145186e-08,6.0189606e-08,-1.004442e-08,8.8746575e-08,1.1532107e-07,-2.6574497e-08
47,26,2.840932e-09,4.621171e-09,-1.7802391e-09,2.0235362e-08,2.9031796e-08,-8.796434e-09,5.0422322e-08,6.064296e-08,-1.0220639e-08,8.911203e-08,1.1537818e-07,-2.626615e-08
47,27,2.8414302e-09,4.394238e-09,-1.5528077e-09,2.0285402e-08,2.7434723e-08,-7.149321e-09,5.052598e-08,5.9959326e-08,-9.4333465e-09,8.925412e-08,1.1269843e-07,-2.3444308e-08
47,28,2.831053e-09,5.0281983e-09,-2.1971454e-09,2.0281812e-08,2.7289644e-08,-7.0078325e-09,5.0536084e-08,6.030472e-08,-9.7686375e-09,8.927444e-08,1.0713779e-07,-1.786335e-08
47,29,2.8227252e-09,5.7704312e-09,-2.947706e-09,2.0271624e-08,2.625901e-08,-5.987385e-09,5.0528726e-08,5.9940476e-08,-9.41175e-09,8.926926e-08,1.0477084e-07,-1.5501584e-08
47,30,2.8305822e-09,5.9623346e-09,-3.1317524e-09,2.0320412e-08,2.37725e-08,-3.4520884e-09,5.0616723e-08,5.7906416e-08,-7.2896924e-09,8.93847e-08,1.0401437e-07,-1.462967e-08
47,31,2.837362e-09,6.6438233e-09,-3.8064614e-09,2.035611e-08,2.3546171e-08,-3.1900615e-09,5.0679336e-08,5.8876758e-08,-8.197421e-09,8.9466056e-08,1.06145706e-07,-1.667965e-08
48,0,2.6389273e-09,5.031872e-09,-2.3929445e-09,1.937128e-08,2.2192168e-08,-2.8208884e-09,4.8827946e-08,6.087845e-08,-1.2050503e-08,8.6954834e-08,1.13601565e-07,-2.6646731e-08
48,1,2.6370408e-09,6.2425016e-09,-3.6054608e-09,1.935516e-08,2.4432339e-08,-5.0771796e-09,4.87984e-08,6.272225e-08,-1.3923849e-08,8.6916025e-08,1.1118994e-07,-2.4273916e-08
48,2,2.586466e-09,4.5860986e-09,-1.9996327e-09,1.910769e-08,2.2272069e-08,-3.164379e-09,4.8370136e-08,6.122483e-08,-1.2854695e-08,8.63606e-08,1.1664695e-07,-3.028635e-08
48,3,2.4779725e-09,3.5126675e-09,-1.034695e-09,1.8599215e-08,1.949985e-08,-9.00636e-10,4.749722e-08,5.425274e-08,-6.7555206e-09,8.523156e-08,1.0384001e-07,-1.8608446e-08
48,4,2.3924034e-09,3.12275e-09,-7.3034667e-10,1.8189812e-08,1.809223e-08,9.758239e-11,4.6792724e-08,5.077868e-08,-3.9859565e-09,8.432009e-08,9.843213e-08,-1.41120395e-08
48,5,2.3456446e-09,3.1806238e-09,-8.349792e-10,1.7951217e-08,1.7887068e-08,6.4149575e-11,4.637943e-08,4.9623214e-08,-3.243784e-09,8.378505e-08,9.5634206e-08,-1.184916e-08
48,6,2.334409e-09,3.4384229e-09,-1.1040138e-09,1.7871558e-08,1.885347e-08,-9.819114e-10,4.6237997e-08,5.0562477e-08,-4.3244803e-09,8.360181e-08,9.4265545e-08,-1.0663733e-08
48,7,2.3693456e-09,3.493966e-09,-1.1246204e-09,1.7981545e-08,2.0127452e-08,-2.1459066e-09,4.6415845e-08,5.2884857e-08,-6.469012e-09,8.382981e-08,9.872499e-08,-1.4895178e-08
48,8,2.4150406e-09,3.5452032e-09,-1.1301626e-09,1.8139936e-08,2.2321103e-08,-4.1811674e-09,4.6677727e-08,5.5482086e-08,-8.80436e-09,8.416751e-08,9.7365785e-08,-1.31982745e-08
48,9,2.3842759e-09,3.352561e-09,-9.68285e-10,1.7980248e-08,2.320732e-08,-5.227072e-09,4.640499e-08,5.6491665e-08,-1.0086676e-08,8.381788e-08,9.770464e-08,-1.3886762e-08
48,10,2.3427265e-09,3.3735361e-09,-1.0308097e-09,1.778319e-08,2.3402322e-08,-5.619132e-09,4.6073506e-08,5.628288e-08,-1.0209373e-08,8.3394994e-08,9.6452275e-08,-1.30572815e-08
48,11,2.3171554e-09,3.8346926e-09,-1.5175372e-09,1.7662364e-08,2.2929548e-08,-5.267184e-09,4.5873094e-08,5.5546604e-08,-9.67351e-09,8.3141586e-08,9.502095e-08,-1.1879365e-08
48,12,2.3122404e-09,4.7984727e-09,-2.4862323e-09,1.7631015e-08,2.1978487e-08,-4.3474717e-09,4.5822716e-08,5.495179e-08,-9.129074e-09,8.3080195e-08,9.509462e-08,-1.2014425e-08
48,13,2.3056266e-09,5.929394e-09,-3.6237673e-09,1.7592582e-08,2.1334657e-08,-3.742075e-09,4.5760572e-08,5.5058404e-08,-9.297832e-09,8.300367e-08,9.641791e-08,-1.3414237e-08
48,14,2.3113815e-09,6.637542e-09,-4.3261608e-09,1.7607649e-08,2.1446652e-08,-3.839004e-09,4.5790653e-08,5.5907527e-08,-1.01168744e-08,8.3047176e-08,9.8113226e-08,-1.506605e-08
48,15,2.270412e-09,7.0760464e-09,-4.805634e-09,1.7448883e-08,2.262442e-08,-5.1755364e-09,4.553812e-08,5.7468235e-08,-1.1930116e-08,8.2732235e-08,9.998858e-08,-1.7256347e-08
48,16,2.2182698e-09,7.599823e-09,-5.381553e-09,1.7257838e-08,2.5215385e-08,-7.9575475e-09,4.523611e-08,5.9693676e-08,-1.4457566e-08,8.2355626e-08,1.0081422e-07,-1.8458593e-08
48,17,2.2031543e-09,7.583793e-09,-5.380639e-09,1.7222135e-08,2.658961e-08,-9.367476e-09,4.5193513e-08,6.017329e-08,-1.497978e-08,8.2311e-08,1.01091835e-07,-1.8780838e-08
48,18,2.1983244e-09,6.9018427e-09,-4.7035185e-09,1.7229278e-08,2.7292387e-08,-1.00631095e-08,4.5221288e-08,5.93169e-08,-1.4095612e-08,8.2355506e-08,9.7854844e-08,-1.5499339e-08
48,19,2.1971078e-09,6.00091e-09,-3.803802e-09,1.7248377e-08,2.6595991e-08,-9.347614e-09,4.5266475e-08,5.720082e-08,-1.1934343e-08,8.242062e-08,9.479383e-08,-1.2373214e-08
48,20,2.2037476e-09,5.404651e-09,-3.2009033e-09,1.7303407e-08,2.53455e-08,-8.042093e-09,4.5373127e-08,5.5125547e-08,-9.752419e-09,8.256507e-08,9.464829e-08,-1.208322e-08
48,21,2.2316873e-09,5.132776e-09,-2.9010887e-09,1.7453402e-08,2.449626e-08,-7.042857e-09,4.5641986e-08,5.3810343e-08,-8.168357e-09,8.291914e-08,9.781738e-08,-1.4898234e-08
48,22,2.2622144e-09,5.1830398e-09,-2.9208254e-09,1.7614445e-08,2.5060864e-08,-7.4464186e-09,4.592878e-08,5.3591457e-08,-7.662678e-09,8.329576e-08,1.01804375e-07,-1.8508615e-08
48,23,2.2681768e-09,4.9887987e-09,-2.720622e-09,1.7672786e-08,2.610465e-08,-8.431865e-09,4.604191e-08,5.424471e-08,-8.202797e-09,8.3448406e-08,1.09098124e-07,-2.5649719e-08
48,24,2.3548818e-09,4.6911453e-09,-2.3362634e-09,1.8083442e-08,2.7213133e-08,-9.129691e-09,4.6753474e-08,5.6109304e-08,-9.35583e-09,8.437306e-08,1.1510307e-07,-3.0730007e-08
48,25,2.4642273e-09,4.3596415e-09,-1.8954143e-09,1.8600032e-08,2.7538178e-08,-8.938146e-09,4.764764e-08,5.7818557e-08,-1.0170918e-08,8.5534545e-08,1.17141326e-07,-3.160678e-08
48,26,2.5007303e-09,4.0761634e-09,-1.5754331e-09,1.8806487e-08,2.7025614e-08,-8.219127e-09,4.8017696e-08,5.8383897e-08,-1.03662e-08,8.602108e-08,1.15167204e-07,-2.9146122e-08
48,27,2.4992939e-09,3.9391495e-09,-1.4398556e-09,1.8843819e-08,2.5959743e-08,-7.115924e-09,4.809876e-08,5.808049e-08,-9.981733e-09,8.613388e-08,1.1167359e-07,-2.5539713e-08
48,28,2.524074e-09,4.4236828e-09,-1.8996087e-09,1.898349e-08,2.5371875e-08,-6.388385e-09,4.8348582e-08,5.782806e-08,-9.4794785e-09,8.6461895e-08,1.069579e-07,-2.0496003e-08
48,29,2.5184022e-09,5.1810787e-09,-2.6626765e-09,1.8980183e-08,2.4379347e-08,-5.399164e-09,4.8351403e-08,5.7187062e-08,-8.835659e-09,8.6469306e-08,1.0402582e-07,-1.7556516e-08
48,30,2.521043e-09,5.4219242e-09,-2.9008813e-09,1.9005725e-08,2.2359302e-08,-3.353577e-09,4.8400132e-08,5.5805327e-08,-7.4051947e-09,8.653442e-08,1.0287554e-07,-1.6341119e-08
48,31,2.5242486e-09,6.5803363e-09,-4.056088e-09,1.902764e-08,2.3865319e-08,-4.8376787e-09,4.8440345e-08,5.9197692e-08,-1.0757347e-08,8.6587534e-08,1.0417603e-07,-1.7588498e-08
49,0,2.2593822e-09,4.222045e-09,-1.9626627e-09,1.7679247e-08,1.9995042e-08,-2.3157956e-09,4.5942958e-08,5.5974443e-08,-1.0031485e-08,8.32284e-08,1.0508987e-07,-2.1861467e-08
49,1,2.253991e-09,4.9910085e-09,-2.7370175e-09,1.7645714e-08,2.20043e-08,-4.3585864e-09,4.5883045e-08,5.975269e-08,-1.38696485e-08,8.315003e-08,1.1020788e-07,-2.7057851e-08
49,2,2.1841362e-09,3.770502e-09,-1.5863659e-09,1.7314596e-08,1.9844343e-08,-2.529747e-09,4.5313037e-08,5.6631677e-08,-1.131864e-08,8.241192e-08,1.08620526e-07,-2.6208603e-08
49,3,2.0997861e-09,3.0146339e-09,-9.1484775e-10,1.6915982e-08,1.773899e-08,-8.230092e-10,4.4627868e-08,5.0587616e-08,-5.9597483e-09,8.1525414e-08,9.593115e-08,-1.4405735e-08
49,4,2.0286606e-09,2.948866e-09,-9.2020547e-10,1.6576337e-08,1.697159e-08,-3.952536e-10,4.4043603e-08,4.804716e-08,-4.0035566e-09,8.0769546e-08,9.096071e-08,-1.0191165e-08
49,5,2.0061686e-09,3.2660523e-09,-1.2598838e-09,1.6455553e-08,1.7183247e-08,-7.2769346e-10,4.3833907e-08,4.7705914e-08,-3.8720067e-09,8.049841e-08,8.9082675e-08,-8.584266e-09
49,6,2.0276385e-09,3.753982e-09,-1.7263435e-09,1.6529652e-08,1.8215324e-08,-1.685672e-09,4.395699e-08,4.9239734e-08,-5.282743e-09,8.06577e-08,8.992465e-08,-9.266948e-09
49,7,2.0350681e-09,4.198384e-09,-2.1633157e-09,1.6532992e-08,1.9749002e-08,-3.2160106e-09,4.3957694e-08,5.196953e-08,-8.011835e-09,8.065856e-08,9.3793915e-08,-1.3135356e-08
49,8,2.0680457e-09,4.3316675e-09,-2.2636217e-09,1.6645899e-08,2.1125352e-08,-4.4794533e-09,4.414599e-08,5.4447913e-08,-1.0301921e-08,8.090296e-08,9.704592e-08,-1.6142963e-08
49,9,2.052314e-09,4.3295785e-09,-2.2772644e-09,1.655726e-08,2.2775154e-08,-6.2178938e-09,4.3996263e-08,5.6472988e-08,-1.2476725e-08,8.071321e-08,9.599353e-08,-1.5280321e-08
49,10,2.061329e-09,4.161123e-09,-2.099794e-09,1.6586165e-08,2.3385361e-08,-6.799196e-09,4.405002e-08,5.6891803e-08,-1.28417845e-08,8.078783e-08,9.506575e-08,-1.4277923e-08
49,11,2.0848976e-09,4.213895e-09,-2.1289974e-09,1.6683954e-08,2.3546448e-08,-6.8624946e-09,4.422253e-08,5.6619584e-08,-1.2397052e-08,8.101635e-08,9.320581e-08,-1.218946e-08
49,12,2.079669e-09,4.695714e-09,-2.616045e-09,1.6656553e-08,2.3222512e-08,-6.5659584e-09,4.418111e-08,5.6466966e-08,-1.2285856e-08,8.096761e-08,9.373539e-08,-1.2767778e-08
49,13,2.0569741e-09,5.4735594e-09,-3.4165852e-09,1.6556633e-08,2.3105372e-08,-6.5487384e-09,4.401817e-08,5.7153848e-08,-1.3135679e-08,8.076281e-08,9.543613e-08,-1.4673319e-08
49,14,2.0283293e-09,6.075304e-09,-4.0469743e-09,1.6436859e-08,2.3561775e-08,-7.1249158e-09,4.382482e-08,5.8524286e-08,-1.46994665e-08,8.052057e-08,9.754005e-08,-1.7019481e-08
49,15,1.9999526e-09,6.402111e-09,-4.402158e-09,1.6330691e-08,2.4251818e-08,-7.921127e-09,4.366069e-08,5.984018e-08,-1.6179492e-08,8.031926e-08,9.989053e-08,-1.9571267e-08
49,16,1.9889306e-09,6.924367e-09,-4.935436e-09,1.6308958e-08,2.6224548e-08,-9.91559e-09,4.3642576e-08,6.137793e-08,-1.7735356e-08,8.030734e-08,9.9988426e-08,-1.9681089e-08
49,17,1.9850184e-09,7.1373307e-09,-5.1523124e-09,1.6315484e-08,2.690004e-08,-1.05845555e-08,4.3668887e-08,6.112144e-08,-1.7452553e-08,8.035024e-08,9.943936e-08,-1.9089121e-08
49,18,1.9896773e-09,6.717947e-09,-4.7282698e-09,1.6356253e-08,2.70581e-08,-1.07018465e-08,4.3750777e-08,5.9560723e-08,-1.5809945e-08,8.046318e-08,9.631553e-08,-1.585235e-08
49,19,1.9964241e-09,5.992966e-09,-3.9965418e-09,1.6405384e-08,2.6636947e-08,-1.0231563e-08,4.3845464e-08,5.7303485e-08,-1.34580205e-08,8.059159e-08,9.297439e-08,-1.2382799e-08
49,20,1.9881028e-09,5.5332166e-09,-3.5451138e-09,1.6390267e-08,2.587911e-08,-9.4888435e-09,4.383107e-08,5.529968e-08,-1.1468611e-08,8.0579e-08,9.277769e-08,-1.219869e-08
49,21,1.985884e-09,5.307662e-09,-3.321778e-09,1.6405217e-08,2.5108712e-08,-8.703495e-09,4.3869132e-08,5.3808343e-08,-9.93921e-09,8.063466e-08,9.662919e-08,-1.599453e-08
49,22,1.9924982e-09,5.3044715e-09,-3.3119734e-09,1.6460104e-08,2.5221638e-08,-8.761534e-09,4.3975128e-08,5.298393e-08,-9.008801e-09,8.077789e-08,1.009364e-07,-2.015851e-08
49,23,1.9832926e-09,5.1527493e-09,-3.1694567e-09,1.6446949e-08,2.5746694e-08,-9.299745e-09,4.396496e-08,5.2784145e-08,-8.819185e-09,8.077074e-08,1.03840804e-07,-2.3070065e-08
49,24,2.010751e-09,4.7555346e-09,-2.7447837e-09,1.6590665e-08,2.6356098e-08,-9.765433e-09,4.4219668e-08,5.3958924e-08,-9.7392565e-09,8.1104496e-08,1.079066e-07,-2.6802105e-08
49,25,2.1058189e-09,3.9387302e-09,-1.8329114e-09,1.7040222e-08,2.5162414e-08,-8.122193e-09,4.4998423e-08,5.4643415e-08,-9.644992e-09,8.211654e-08,1.1559237e-07,-3.347583e-08
49,26,2.1944233e-09,3.6606522e-09,-1.4662289e-09,1.7476056e-08,2.4966212e-08,-7.490156e-09,4.575968e-08,5.556965e-08,-9.80997e-09,8.3108795e-08,1.1497967e-07,-3.1870876e-08
49,27,2.2323539e-09,3.8646277e-09,-1.6322739e-09,1.768268e-08,2.5093428e-08,-7.4107476e-09,4.6127884e-08,5.585327e-08,-9.725387e-09,8.359208e-08,1.0868854e-07,-2.5096462e-08
49,28,2.2591842e-09,4.1262425e-09,-1.8670583e-09,1.7825213e-08,2.4134621e-08,-6.309408e-09,4.6380453e-08,5.5274203e-08,-8.89375e-09,8.392279e-08,1.0572717e-07,-2.1804375e-08
49,29,2.257281e-09,5.0677755e-09,-2.8104945e-09,1.7835651e-08,2.3787727e-08,-5.952076e-09,4.6405823e-08,5.4879646e-08,-8.4738225e-09,8.3959044e-08,1.0037607e-07,-1.6417026e-08
49,30,2.247977e-09,5.0793645e-09,-2.8313876e-09,1.7802977e-08,2.1462363e-08,-3.6593857e-09,4.6353403e-08,5.313047e-08,-6.777068e-09,8.389269e-08,9.884286e-08,-1.4950174e-08
49,31,2.24392e-09,5.127113e-09,-2.883193e-09,1.7788937e-08,2.0126777e-08,-2.3378401e-09,4.6330907e-08,5.3129746e-08,-6.798839e-09,8.386416e-08,9.993939e-08,-1.6075234e-08
50,0,1.9180357e-09,3.2079939e-09,-1.2899581e-09,1.6115077e-08,1.663416e-08,-5.1908344e-10,4.3258098e-08,4.924329e-08,-5.985193e-09,7.975126e-08,9.729266e-08,-1.7541403e-08
50,1,1.8906257e-09,3.882171e-09,-1.9915454e-09,1.5982563e-08,1.8276992e-08,-2.2944295e-09,4.3029004e-08,5.2540226e-08,-9.511222e-09,7.945413e-08,9.94923e-08,-2.0038165e-08
50,2,1.8295461e-09,3.2891592e-09,-1.4596131e-09,1.5690999e-08,1.6741474e-08,-1.0504753e-09,4.2526327e-08,5.1134297e-08,-8.6079694e-09,7.880283e-08,1.0098037e-07,-2.2177545e-08
50,3,1.7881647e-09,3.0482354e-09,-1.2600707e-09,1.5491718e-08,1.6436616e-08,-9.448975e-10,4.2183927e-08,4.7852982e-08,-5.6690546e-09,7.83604e-08,8.89116e-08,-1.0551197e-08
50,4,1.7512934e-09,3.2740175e-09,-1.5227241e-09,1.5312821e-08,1.6734589e-08,-1.4217676e-09,4.1876373e-08,4.713e-08,-5.2536286e-09,7.7963016e-08,8.4899504e-08,-6.9364887e-09
50,5,1.7448092e-09,3.6889105e-09,-1.9441013e-09,1.5270363e-08,1.7601927e-08,-2.3315643e-09,4.1802004e-08,4.8184695e-08,-6.3826917e-09,7.786719e-08,8.5703185e-08,-7.835993e-09
50,6,1.7534054e-09,4.218137e-09,-2.4647315e-09,1.5289888e-08,1.8622451e-08,-3.3325627e-09,4.1832532e-08,5.0085884e-08,-8.253352e-09,7.790692e-08,8.940508e-08,-1.1498159e-08
50,7,1.75624e-09,4.7219757e-09,-2.9657357e-09,1.5279435e-08,1.9398549e-08,-4.119114e-09,4.1811905e-08,5.1709904e-08,-9.897999e-09,7.7881104e-08,9.112996e-08,-1.3248858e-08
50,8,1.7664996e-09,5.022578e-09,-3.2560783e-09,1.5302632e-08,1.9933616e-08,-4.6309836e-09,4.185078e-08,5.3030877e-08,-1.1180099e-08,7.793382e-08,9.324949e-08,-1.531567e-08
50,9,1.7805676e-09,5.305182e-09,-3.5246144e-09,1.5353468e-08,2.1262657e-08,-5.9091896e-09,4.194111e-08,5.4824667e-08,-1.2883557e-08,7.805511e-08,9.201105e-08,-1.395594e-08
50,10,1.8019125e-09,5.320011e-09,-3.5180987e-09,1.5442664e-08,2.2123857e-08,-6.6811925e-09,4.2098677e-08,5.5821555e-08,-1.3722879e-08,7.826393e-08,9.3010016e-08,-1.4746085e-08
50,11,1.8399287e-09,5.26002e-09,-3.4200913e-09,1.5610562e-08,2.255635e-08,-6.945788e-09,4.2393655e-08,5.6122e-08,-1.37283465e-08,7.865226e-08,9.35437e-08,-1.4891434e-08
50,12,1.8458612e-09,5.397304e-09,-3.5514427e-09,1.5640941e-08,2.3524379e-08,-7.883438e-09,4.245527e-08,5.6864582e-08,-1.4409313e-08,7.8739234e-08,9.2801386e-08,-1.4062152e-08
50,13,1.8224144e-09,5.6632956e-09,-3.8408814e-09,1.5542655e-08,2.4222267e-08,-8.679612e-09,4.2297167e-08,5.771123e-08,-1.5414063e-08,7.85417e-08,9.4194036e-08,-1.5652333e-08
50,14,1.8015472e-09,5.9466245e-09,-4.145077e-09,1.5460678e-08,2.5118105e-08,-9.657427e-09,4.216944e-08,5.8920406e-08,-1.6750967e-08,7.83848e-08,9.610294e-08,-1.7718136e-08
50,15,1.7716311e-09,6.126953e-09,-4.3553223e-09,1.5343836e-08,2.552892e-08,-1.0185083e-08,4.198461e-08,5.970477e-08,-1.7720158e-08,7.815524e-08,9.8120424e-08,-1.9965185e-08
50,16,1.7895339e-09,6.3707546e-09,-4.5812207e-09,1.544366e-08,2.5860778e-08,-1.0417118e-08,4.217109e-08,6.002797e-08,-1.785688e-08,7.840645e-08,9.859609e-08,-2.0189638e-08
50,17,1.7971373e-09,6.631801e-09,-4.8346633e-09,1.5497484e-08,2.5822004e-08,-1.032452e-08,4.227716e-08,5.955949e-08,-1.7282328e-08,7.855219e-08,9.8098866e-08,-1.9546675e-08
50,18,1.7985027e-09,6.644477e-09,-4.8459743e-09,1.5520563e-08,2.596694e-08,-1.0446378e-08,4.2327795e-08,5.850417e-08,-1.6176376e-08,7.8624275e-08,9.6056084e-08,-1.7431809e-08
50,19,1.7992988e-09,6.246168e-09,-4.446869e-09,1.5540637e-08,2.568683e-08,-1.0146193e-08,4.2372143e-08,5.688834e-08,-1.4516196e-08,7.868734e-08,9.552557e-08,-1.6838229e-08
50,20,1.7843259e-09,5.96102e-09,-4.176694e-09,1.5495056e-08,2.570794e-08,-1.0212885e-08,4.2305842e-08,5.5472004e-08,-1.31661615e-08,7.860784e-08,9.5834295e-08,-1.7226455e-08
