x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
55,11,6.940996e-10,3.897064e-09,-3.2029643e-09,1.3909504e-09,6.461967e-09,-5.0710165e-09,1.9566884e-09,8.902944e-09,-6.946256e-09,2.4284599e-09,1.0373697e-08,-7.9452365e-09,8.332547e-09,1.1991368e-08,-3.6588208e-09,1.565278e-08,1.9592783e-08,-3.940002e-09,2.1292701e-08,2.9181791e-08,-7.88909e-09,2.5830984e-08,3.760877e-08,-1.1777788e-08
55,12,9.764268e-10,4.5227964e-09,-3.5463694e-09,1.9658413e-09,7.517642e-09,-5.5518004e-09,2.768963e-09,1.0271165e-08,-7.502202e-09,3.4385566e-09,1.1467847e-08,-8.029291e-09,8.411538e-09,1.1529536e-08,-3.1179983e-09,1.5839351e-08,1.960337e-08,-3.7640184e-09,2.1563464e-08,2.860616e-08,-7.0426953e-09,2.6168555e-08,3.7026517e-08,-1.0857962e-08
55,13,1.2731902e-09,4.95357e-09,-3.6803798e-09,2.5663487e-09,7.953467e-09,-5.3871183e-09,3.6159744e-09,1.0587705e-08,-6.9717307e-09,4.4910404e-09,1.2236633e-08,-7.745593e-09,8.476142e-09,1.09715685e-08,-2.495427e-09,1.5996374e-08,1.9619776e-08,-3.623402e-09,2.179285e-08,2.7990609e-08,-6.1977588e-09,2.64553e-08,3.5939884e-08,-9.484584e-09
55,14,1.4731832e-09,5.0054254e-09,-3.532242e-09,2.9670602e-09,7.9282785e-09,-4.961218e-09,4.179631e-09,1.0517262e-08,-6.337631e-09,5.190572e-09,1.2727618e-08,-7.5370465e-09,8.653062e-09,1.0492819e-08,-1.8397568e-09,1.6466258e-08,1.9804105e-08,-3.3378473e-09,2.249242e-08,2.7723232e-08,-5.2308113e-09,2.7336396e-08,3.4340424e-08,-7.0040276e-09
55,15,1.6328942e-09,4.9246367e-09,-3.2917424e-09,3.2812528e-09,7.630213e-09,-4.3489603e-09,4.6193094e-09,1.0458585e-08,-5.8392757e-09,5.73497e-09,1.3063534e-08,-7.3285644e-09,8.734331e-09,1.0405252e-08,-1.6709212e-09,1.667133e-08,2.0122194e-08,-3.4508645e-09,2.27946e-08,2.7877668e-08,-5.083068e-09,2.771544e-08,3.4545344e-08,-6.8299038e-09
55,16,1.8183964e-09,4.909559e-09,-3.0911624e-09,3.6394967e-09,7.5815905e-09,-3.9420938e-09,5.1179643e-09,1.09223635e-08,-5.804399e-09,6.3508936e-09,1.3260269e-08,-6.9093757e-09,8.796898e-09,1.1033045e-08,-2.2361464e-09,1.6851493e-08,2.1365246e-08,-4.513753e-09,2.3067612e-08,2.9442099e-08,-6.3744867e-09,2.8061645e-08,3.6159072e-08,-8.097427e-09
55,17,2.0714848e-09,5.3122804e-09,-3.2407956e-09,4.1196606e-09,8.311446e-09,-4.191785e-09,5.782828e-09,1.2374791e-08,-6.591963e-09,7.170143e-09,1.5127078e-08,-7.956935e-09,8.824814e-09,1.2046719e-08,-3.2219054e-09,1.6953326e-08,2.3009335e-08,-6.056009e-09,2.3228422e-08,3.202441e-08,-8.795988e-09,2.8268708e-08,3.9899017e-08,-1.1630309e-08
55,18,2.364587e-09,6.0621375e-09,-3.6975505e-09,4.668783e-09,9.684946e-09,-5.016163e-09,6.540299e-09,1.4232818e-08,-7.692519e-09,8.101873e-09,1.7476232e-08,-9.374359e-09,8.863309e-09,1.30564075e-08,-4.1930983e-09,1.7143032e-08,2.531268e-08,-8.169648e-09,2.3539654e-08,3.4705927e-08,-1.1166273e-08,2.8674867e-08,4.0779135e-08,-1.2104268e-08
55,19,2.6452618e-09,6.9860064e-09,-4.3407447e-09,5.186405e-09,1.1749236e-08,-6.562831e-09,7.250876e-09,1.6776035e-08,-9.525159e-09,8.973963e-09,2.078933e-08,-1.18153665e-08,8.918144e-09,1.3868835e-08,-4.9506914e-09,1.7435058e-08,2.717357e-08,-9.738512e-09,2.402305e-08,3.7107043e-08,-1.3083993e-08,2.9307616e-08,4.3935792e-08,-1.4628176e-08
55,20,2.9113265e-09,8.20129e-09,-5.289964e-09,5.6685105e-09,1.4279969e-08,-8.611458e-09,7.909053e-09,2.0105212e-08,-1.2196159e-08,9.779658e-09,2.4527978e-08,-1.474832e-08,8.997531e-09,1.5119276e-08,-6.1217458e-09,1.7839076e-08,2.9367918e-08,-1.1528842e-08,2.4689665e-08,4.0045713e-08,-1.5356047e-08,3.017924e-08,4.782292e-08,-1.7643679e-08
55,21,3.155545e-09,9.625076e-09,-6.4695307e-09,6.1028134e-09,1.6703844e-08,-1.060103e-08,8.498415e-09,2.3727615e-08,-1.5229201e-08,1.0499071e-08,2.8299816e-08,-1.7800744e-08,9.14354e-09,1.7315216e-08,-8.171676e-09,1.852719e-08,3.2705444e-08,-1.4178253e-08,2.5816783e-08,4.3277662e-08,-1.7460879e-08,3.1649318e-08,5.159568e-08,-1.9946363e-08
55,22,3.3816974e-09,1.0819242e-08,-7.437545e-09,6.4999366e-09,1.8092969e-08,-1.1593032e-08,9.0351e-09,2.6026072e-08,-1.6990972e-08,1.1152893e-08,3.1181635e-08,-2.0028743e-08,9.253751e-09,1.9706746e-08,-1.0452996e-08,1.9075262e-08,3.661549e-08,-1.7540227e-08,2.6720434e-08,4.766279e-08,-2.0942357e-08,3.2830584e-08,5.6922175e-08,-2.4091591e-08
55,23,3.5783538e-09,1.1399656e-08,-7.821303e-09,6.848218e-09,1.883992e-08,-1.1991702e-08,9.507099e-09,2.7166344e-08,-1.7659245e-08,1.1728677e-08,3.3451194e-08,-2.1722517e-08,9.3410275e-09,2.2140753e-08,-1.2799726e-08,1.9559247e-08,4.1490654e-08,-2.1931408e-08,2.7527877e-08,5.4661758e-08,-2.7133881e-08,3.3890295e-08,6.417345e-08,-3.0283154e-08
55,24,3.8557486e-09,1.225726e-08,-8.4015115e-09,7.365345e-09,1.9119845e-08,-1.17545005e-08,1.0219366e-08,2.7550094e-08,-1.7330727e-08,1.2604185e-08,3.4908297e-08,-2.230411e-08,9.506217e-09,2.4046379e-08,-1.4540162e-08,2.0414006e-08,4.7297405e-08,-2.6883399e-08,2.8945413e-08,6.317849e-08,-3.4233075e-08,3.5746986e-08,7.325665e-08,-3.7509665e-08
55,25,3.881273e-09,1.2761447e-08,-8.880174e-09,7.4128073e-09,1.9077376e-08,-1.1664569e-08,1.0284689e-08,2.7322038e-08,-1.703735e-08,1.2684449e-08,3.5679584e-08,-2.2995135e-08,9.9145305e-09,2.5273941e-08,-1.5359412e-08,2.2447082e-08,5.1558413e-08,-2.911133e-08,3.2305596e-08,7.124696e-08,-3.8941362e-08,4.0143085e-08,8.3100986e-08,-4.29579e-08
55,26,4.0876373e-09,1.10083604e-08,-6.920723e-09,7.805332e-09,1.7109244e-08,-9.303911e-09,1.0828619e-08,2.5810543e-08,-1.4981925e-08,1.3354913e-08,3.1734416e-08,-1.8379502e-08,1.0367168e-08,2.6535346e-08,-1.616818e-08,2.4696389e-08,5.4359905e-08,-2.9663516e-08,3.602432e-08,7.5431124e-08,-3.9406803e-08,4.500879e-08,8.911398e-08,-4.4105192e-08
55,27,4.1732937e-09,1.1118637e-08,-6.945343e-09,7.968569e-09,1.717617e-08,-9.207601e-09,1.1054948e-08,2.596071e-08,-1.4905762e-08,1.3633964e-08,3.3154464e-08,-1.9520499e-08,1.080776e-08,2.748753e-08,-1.667977e-08,2.6912987e-08,5.604861e-08,-2.9135622e-08,3.9695337e-08,7.795755e-08,-3.8262215e-08,4.9814894e-08,9.320522e-08,-4.339033e-08
55,28,4.2123407e-09,7.473716e-09,-3.2613752e-09,8.043275e-09,1.421251e-08,-6.169235e-09,1.1158649e-08,2.3315266e-08,-1.2156617e-08,1.3761891e-08,2.716331e-08,-1.3401419e-08,1.1157612e-08,2.815132e-08,-1.6993708e-08,2.8704523e-08,5.967498e-08,-3.0970458e-08,4.2668994e-08,8.202231e-08,-3.9353317e-08,5.3710952e-08,9.771539e-08,-4.400444e-08
55,29,4.2365564e-09,9.574016e-09,-5.33746e-09,8.090492e-09,1.8940007e-08,-1.0849515e-08,1.1224555e-08,2.827121e-08,-1.7046656e-08,1.38433975e-08,3.383372e-08,-1.9990324e-08,1.1450194e-08,2.8530316e-08,-1.7080122e-08,3.0166962e-08,6.632126e-08,-3.61543e-08,4.5090424e-08,8.91614e-08,-4.4070973e-08,5.6880843e-08,1.0490535e-07,-4.8024503e-08
55,30,4.2670534e-09,7.282246e-09,-3.0151925e-09,8.150355e-09,1.9304508e-08,-1.1154153e-08,1.1308272e-08,3.0047012e-08,-1.873874e-08,1.3947021e-08,3.4066097e-08,-2.0119076e-08,1.1715781e-08,3.135583e-08,-1.9640051e-08,3.1407687e-08,8.2535415e-08,-5.1127728e-08,4.7128655e-08,1.0808148e-07,-6.095283e-08,5.954195e-08,1.1887637e-07,-5.9334422e-08
55,31,4.3516706e-09,4.717023e-09,-3.6535264e-10,8.317482e-09,8.73662e-09,-4.191385e-10,1.1542407e-08,1.4067012e-08,-2.5246054e-09,1.4237064e-08,1.6135921e-08,-1.898857e-09,1.2033189e-08,2.7317853e-08,-1.5284664e-08,3.279879e-08,7.025366e-08,-3.745487e-08,4.9395712e-08,9.55401e-08,-4.614439e-08,6.2493676e-08,9.94882e-08,-3.699452e-08
56,0,2.0131918e-10,3.253085e-09,-3.0517657e-09,3.8580525e-10,4.1964014e-09,-3.8105963e-09,5.3583266e-10,4.133092e-09,-3.5972594e-09,6.611929e-10,4.592053e-09,-3.93086e-09,7.2903465e-09,1.34600455e-08,-6.169699e-09,1.3645355e-08,1.8476811e-08,-4.831456e-09,1.852715e-08,2.4977886e-08,-6.450737e-09,2.2457643e-08,3.380957e-08,-1.1351927e-08
56,1,2.027526e-10,2.640995e-09,-2.4382423e-09,3.8871056e-10,3.7257593e-09,-3.3370486e-09,5.3993243e-10,3.4140086e-09,-2.874076e-09,6.662884e-10,3.418677e-09,-2.7523885e-09,7.3293496e-09,9.371185e-09,-2.0418351e-09,1.3714943e-08,1.4174056e-08,-4.5911275e-10,1.8620947e-08,2.0365555e-08,-1.744608e-09,2.2570953e-08,2.7360173e-08,-4.7892197e-09
56,2,2.1167348e-10,2.0878232e-09,-1.8761497e-09,4.06815e-10,3.2419507e-09,-2.8351357e-09,5.654892e-10,3.1793874e-09,-2.6138982e-09,6.98057e-10,3.1049865e-09,-2.4069295e-09,7.388446e-09,8.303239e-09,-9.1479313e-10,1.3814966e-08,1.4284531e-08,-4.6956483e-10,1.8753557e-08,2.1090848e-08,-2.3372912e-09,2.2729944e-08,2.7266573e-08,-4.536629e-09
56,3,2.246424e-10,1.9616522e-09,-1.7370098e-09,4.3244353e-10,2.590518e-09,-2.1580746e-09,6.0140043e-10,3.1187213e-09,-2.5173208e-09,7.4254847e-10,3.5186716e-09,-2.776123e-09,7.4301636e-09,8.3621e-09,-9.319367e-10,1.3873463e-08,1.4687615e-08,-8.141514e-10,1.8825846e-08,2.190626e-08,-3.0804141e-09,2.2813703e-08,2.8875291e-08,-6.0615886e-09
56,4,2.4215843e-10,2.403823e-09,-2.1616644e-09,4.6642423e-10,2.6203608e-09,-2.1539366e-09,6.4876376e-10,3.4920546e-09,-2.843291e-09,8.010873e-10,4.170211e-09,-3.3691236e-09,7.532573e-09,9.24328e-09,-1.7107071e-09,1.4092324e-08,1.6218856e-08,-2.1265318e-09,1.9135795e-08,2.3932081e-08,-4.796286e-09,2.3196261e-08,3.2485445e-08,-9.2891845e-09
56,5,2.5616795e-10,2.4994833e-09,-2.2433153e-09,4.9299803e-10,3.0508005e-09,-2.5578024e-09,6.855591e-10,3.809589e-09,-3.12403e-09,8.4642715e-10,4.281226e-09,-3.434799e-09,7.716972e-09,1.0087632e-08,-2.3706601e-09,1.44885695e-08,1.7560247e-08,-3.0716771e-09,1.9697582e-08,2.5537403e-08,-5.839821e-09,2.3889974e-08,3.3820207e-08,-9.930233e-09
56,6,2.711333e-10,2.5093954e-09,-2.238262e-09,5.230502e-10,3.3804355e-09,-2.8573852e-09,7.278586e-10,4.1796966e-09,-3.451838e-09,8.989387e-10,4.5308113e-09,-3.6318726e-09,7.849727e-09,1.0368531e-08,-2.5188038e-09,1.4759222e-08,1.8671606e-08,-3.912384e-09,2.0076113e-08,2.6891101e-08,-6.8149877e-09,2.4354714e-08,3.5488277e-08,-1.1133563e-08
56,7,2.8178984e-10,2.826603e-09,-2.544813e-09,5.4486e-10,3.8617713e-09,-3.3169114e-09,7.587166e-10,4.5022333e-09,-3.7435166e-09,9.373357e-10,4.7882125e-09,-3.850877e-09,8.035855e-09,1.0653402e-08,-2.617547e-09,1.5137834e-08,1.9024881e-08,-3.887047e-09,2.0605535e-08,2.7544502e-08,-6.9389667e-09,2.5004649e-08,3.653676e-08,-1.1532112e-08
56,8,3.645082e-10,3.266436e-09,-2.9019278e-09,7.1544437e-10,4.840331e-09,-4.124886e-09,1.0005666e-09,5.5775473e-09,-4.5769806e-09,1.2385464e-09,6.5081593e-09,-5.269613e-09,8.148439e-09,1.1091565e-08,-2.9431257e-09,1.5358735e-08,1.908409e-08,-3.725356e-09,2.0911479e-08,2.8103756e-08,-7.192277e-09,2.5378691e-08,3.7352137e-08,-1.1973446e-08
56,9,4.1015985e-10,3.5500918e-09,-3.1399319e-09,8.0943136e-10,5.653419e-09,-4.843988e-09,1.1337591e-09,7.152366e-09,-6.018607e-09,1.4043969e-09,8.88933e-09,-7.484934e-09,8.274572e-09,1.1575331e-08,-3.3007588e-09,1.5609265e-08,1.9532393e-08,-3.9231285e-09,2.1259721e-08,2.9037885e-08,-7.778164e-09,2.580511e-08,3.790524e-08,-1.21001325e-08
56,10,5.162538e-10,3.8239563e-09,-3.3077026e-09,1.0281777e-09,5.900553e-09,-4.8723754e-09,1.4438754e-09,8.1110585e-09,-6.6671832e-09,1.7906199e-09,1.0122214e-08,-8.331594e-09,8.359136e-09,1.1999596e-08,-3.6404604e-09,1.5764918e-08,2.0205697e-08,-4.4407784e-09,2.1471461e-08,2.980056e-08,-8.329099e-09,2.6061944e-08,3.8008785e-08,-1.1946842e-08
56,11,6.872562e-10,4.1925077e-09,-3.5052514e-09,1.3793631e-09,6.6382313e-09,-5.258868e-09,1.9412214e-09,9.388472e-09,-7.447251e-09,2.409728e-09,1.1185975e-08,-8.776247e-09,8.409882e-09,1.1796473e-08,-3.3865915e-09,1.5857484e-08,1.9844023e-08,-3.986539e-09,2.159708e-08,2.934243e-08,-7.745351e-09,2.6214154e-08,3.813525e-08,-1.1921097e-08
56,12,9.604966e-10,4.7963624e-09,-3.835866e-09,1.936714e-09,7.60231e-09,-5.665596e-09,2.729085e-09,1.0679621e-08,-7.950536e-09,3.389674e-09,1.2178255e-08,-8.7885805e-09,8.449686e-09,1.1556622e-08,-3.106936e-09,1.5948702e-08,1.9939378e-08,-3.9906762e-09,2.1728589e-08,2.8778182e-08,-7.049593e-09,2.6377672e-08,3.7435136e-08,-1.1057464e-08
56,13,1.2538476e-09,5.0891202e-09,-3.8352725e-09,2.5306086e-09,7.865218e-09,-5.334609e-09,3.5668826e-09,1.0755926e-08,-7.189043e-09,4.4307713e-09,1.2555603e-08,-8.1248315e-09,8.5507645e-09,1.11685665e-08,-2.617802e-09,1.6205284e-08,1.983053e-08,-3.6252459e-09,2.2107143e-08,2.792833e-08,-5.821187e-09,2.6852755e-08,3.6174974e-08,-9.322219e-09
56,14,1.4627758e-09,5.144365e-09,-3.6815893e-09,2.949519e-09,7.864955e-09,-4.915436e-09,4.156254e-09,1.07356755e-08,-6.5794215e-09,5.1622817e-09,1.2919898e-08,-7.757617e-09,8.713813e-09,1.0774919e-08,-2.061106e-09,1.663967e-08,1.9648795e-08,-3.0091254e-09,2.2754515e-08,2.7173265e-08,-4.41875e-09,2.7668424e-08,3.442942e-08,-6.7609953e-09
56,15,1.6303373e-09,5.1012705e-09,-3.4709333e-09,3.279034e-09,7.641972e-09,-4.3629385e-09,4.6173256e-09,1.0666753e-08,-6.049427e-09,5.73314e-09,1.3275979e-08,-7.542839e-09,8.756252e-09,1.0727945e-08,-1.971693e-09,1.675e-08,2.002183e-08,-3.271829e-09,2.2918238e-08,2.7389532e-08,-4.4712944e-09,2.7874364e-08,3.411256e-08,-6.2381957e-09
56,16,1.8402212e-09,5.088822e-09,-3.2486005e-09,3.6851775e-09,7.603752e-09,-3.918575e-09,5.1829843e-09,1.1052215e-08,-5.869231e-09,6.4320114e-09,1.3584916e-08,-7.152905e-09,8.798745e-09,1.1145325e-08,-2.3465798e-09,1.6877467e-08,2.128533e-08,-4.4078643e-09,2.3112923e-08,2.907371e-08,-5.9607874e-09,2.8121983e-08,3.595867e-08,-7.836688e-09
56,17,2.1102196e-09,5.60604e-09,-3.4958205e-09,4.199371e-09,8.418844e-09,-4.219473e-09,5.8957723e-09,1.2611885e-08,-6.7161126e-09,7.3107693e-09,1.5449466e-08,-8.138697e-09,8.821545e-09,1.1891714e-08,-3.070169e-09,1.6959062e-08,2.292019e-08,-5.9611285e-09,2.3241414e-08,3.1551487e-08,-8.310073e-09,2.828726e-08,3.897546e-08,-1.06882005e-08
56,18,2.410392e-09,6.38547e-09,-3.975078e-09,4.763036e-09,9.70757e-09,-4.9445337e-09,6.673846e-09,1.439269e-08,-7.718844e-09,8.26815e-09,1.7840733e-08,-9.572584e-09,8.8531795e-09,1.2660479e-08,-3.8072994e-09,1.7128633e-08,2.4946964e-08,-7.818331e-09,2.3521817e-08,3.4151128e-08,-1.0629311e-08,2.8654174e-08,4.0437804e-08,-1.178363e-08
56,19,2.7008658e-09,7.3225053e-09,-4.6216395e-09,5.299974e-09,1.1521877e-08,-6.221903e-09,7.411469e-09,1.6549912e-08,-9.138443e-09,9.1737355e-09,2.0895797e-08,-1.17220615e-08,8.891893e-09,1.3271034e-08,-4.3791406e-09,1.736859e-08,2.6596467e-08,-9.227877e-09,2.3924173e-08,3.6343828e-08,-1.2419655e-08,2.9183127e-08,4.3604434e-08,-1.4421307e-08
56,20,2.9843485e-09,8.372233e-09,-5.387884e-09,5.815271e-09,1.3788998e-08,-7.9737275e-09,8.1156655e-09,1.9363e-08,-1.1247335e-08,1.0036169e-08,2.4380142e-08,-1.4343973e-08,8.941702e-09,1.4283707e-08,-5.342005e-09,1.765285e-08,2.830955e-08,-1.06567e-08,2.439817e-08,3.8767897e-08,-1.4369727e-08,2.9805108e-08,4.7250165e-08,-1.7445057e-08
56,21,3.2652767e-09,9.545637e-09,-6.2803602e-09,6.317832e-09,1.5971395e-08,-9.653563e-09,8.798968e-09,2.2609441e-08,-1.3810474e-08,1.0871009e-08,2.7916315e-08,-1.7045306e-08,9.0574925e-09,1.6576628e-08,-7.5191355e-09,1.8234026e-08,3.1444443e-08,-1.3210418e-08,2.535643e-08,4.1520288e-08,-1.6163858e-08,3.1057773e-08,5.0746973e-08,-1.96892e-08
56,22,3.5528405e-09,1.0635098e-08,-7.0822574e-09,6.8268537e-09,1.7308864e-08,-1.048201e-08,9.488687e-09,2.4985361e-08,-1.5496674e-08,1.1712321e-08,3.0704044e-08,-1.8991724e-08,9.189491e-09,1.8666952e-08,-9.4774615e-09,1.8876639e-08,3.4983167e-08,-1.6106528e-08,2.64135e-08,4.5516433e-08,-1.9102933e-08,3.24385e-08,5.524295e-08,-2.280445e-08
56,23,3.7822474e-09,1.1135647e-08,-7.3533997e-09,7.231452e-09,1.762276e-08,-1.0391308e-08,1.0036263e-08,2.586927e-08,-1.5833006e-08,1.2379869e-08,3.2536846e-08,-2.0156978e-08,9.27205e-09,2.0469763e-08,-1.1197713e-08,1.9331775e-08,3.9666677e-08,-2.0334902e-08,2.7172366e-08,5.209566e-08,-2.4923295e-08,3.3434258e-08,6.1426235e-08,-2.7991977e-08
56,24,3.872731e-09,1.212225e-08,-8.249518e-09,7.398171e-09,1.8166965e-08,-1.0768794e-08,1.026507e-08,2.674301e-08,-1.647794e-08,1.2660643e-08,3.5083467e-08,-2.2422824e-08,9.38637e-09,2.2372461e-08,-1.2986091e-08,1.996327e-08,4.5406807e-08,-2.5443537e-08,2.8226289e-08,6.0783066e-08,-3.2556777e-08,3.4817628e-08,7.047384e-08,-3.565621e-08
56,25,3.914002e-09,1.2567497e-08,-8.653496e-09,7.475642e-09,1.8046045e-08,-1.0570402e-08,1.0372e-08,2.6622857e-08,-1.6250857e-08,1.2792208e-08,3.4743422e-08,-2.1951214e-08,9.5040535e-09,2.4826782e-08,-1.532273e-08,2.0640336e-08,4.976823e-08,-2.9127893e-08,2.936129e-08,6.8631124e-08,-3.9269835e-08,3.6309633e-08,8.003242e-08,-4.372279e-08
56,26,4.0848565e-09,1.1245646e-08,-7.1607897e-09,7.800246e-09,1.6989745e-08,-9.189499e-09,1.0821654e-08,2.5730372e-08,-1.4908718e-08,1.3346376e-08,3.256539e-08,-1.9219012e-08,9.702932e-09,2.6536632e-08,-1.68337e-08,2.1716975e-08,5.2408787e-08,-3.069181e-08,3.115678e-08,7.24637e-08,-4.130692e-08,3.8665792e-08,8.627989e-08,-4.7614098e-08
56,27,4.1711252e-09,1.21982495e-08,-8.027124e-09,7.964666e-09,1.778821e-08,-9.823544e-09,1.1049631e-08,2.6225912e-08,-1.517628e-08,1.3627464e-08,3.4427934e-08,-2.080047e-08,1.0082465e-08,2.7457041e-08,-1.7374576e-08,2.3696849e-08,5.3931306e-08,-3.0234457e-08,3.444769e-08,7.479601e-08,-4.0348322e-08,4.2979558e-08,9.013551e-08,-4.715595e-08
56,28,4.207937e-09,9.511922e-09,-5.303985e-09,8.035088e-09,1.647527e-08,-8.440181e-09,1.1147383e-08,2.6118542e-08,-1.497116e-08,1.3748047e-08,3.214904e-08,-1.8400993e-08,1.0500228e-08,2.7422416e-08,-1.6922188e-08,2.585635e-08,5.7157443e-08,-3.130109e-08,3.8034866e-08,7.8548176e-08,-4.051331e-08,4.7680654e-08,9.398817e-08,-4.6307516e-08
56,29,4.2217745e-09,8.666511e-09,-4.4447366e-09,8.062039e-09,1.7926489e-08,-9.86445e-09,1.1184989e-08,2.8297123e-08,-1.7112134e-08,1.3794549e-08,3.3437352e-08,-1.9642805e-08,1.0846347e-08,2.655451e-08,-1.5708164e-08,2.7615087e-08,6.3078005e-08,-3.5462918e-08,4.0951633e-08,8.49361e-08,-4.3984464e-08,5.150109e-08,1.0009712e-07,-4.859603e-08
56,30,4.256264e-09,7.2640063e-09,-3.0077425e-09,8.129502e-09,1.9041345e-08,-1.0911842e-08,1.127924e-08,2.9735105e-08,-1.8455864e-08,1.39111584e-08,3.2945835e-08,-1.9034676e-08,1.1107112e-08,2.81116e-08,-1.7004488e-08,2.8915203e-08,7.8436535e-08,-4.9521333e-08,4.310351e-08,1.02734354e-07,-5.963085e-08,5.431776e-08,1.12910286e-07,-5.8592526e-08
56,31,4.3444346e-09,5.3234217e-09,-9.789871e-10,8.303457e-09,9.695036e-09,-1.3915793e-09,1.1522864e-08,1.509595e-08,-3.573085e-09,1.4212914e-08,1.6823769e-08,-2.6108546e-09,1.1282753e-08,2.4082503e-08,-1.279975e-08,2.9765177e-08,6.481223e-08,-3.504705e-08,4.450568e-08,8.927031e-08,-4.476463e-08,5.615104e-08,9.577086e-08,-3.9619817e-08
57,0,2.0157703e-10,3.5262815e-09,-3.3247045e-09,3.8643463e-10,4.7454662e-09,-4.359032e-09,5.367621e-10,4.7273687e-09,-4.1906065e-09,6.62371e-10,5.1266653e-09,-4.4642943e-09,7.320903e-09,1.38543115e-08,-6.5334085e-09,1.3732091e-08,2.0041412e-08,-6.309321e-09,1.8657365e-08,2.6207346e-08,-7.54998e-09,2.2622183e-08,3.593668e-08,-1.3314496e-08
57,1,2.0326914e-10,2.853369e-09,-2.6501e-09,3.8989872e-10,3.977277e-09,-3.5873784e-09,5.4166366e-10,3.672433e-09,-3.1307694e-09,6.6847045e-10,3.56021e-09,-2.8917395e-09,7.3657866e-09,9.358573e-09,-1.992786e-09,1.38174805e-08,1.4111748e-08,-2.9426772e-10,1.8774694e-08,1.9825038e-08,-1.0503438e-09,2.2765136e-08,2.6596055e-08,-3.8309196e-09
57,2,2.0924162e-10,2.41414e-09,-2.2048985e-09,4.021396e-10,3.297366e-09,-2.8952263e-09,5.589896e-10,3.1815972e-09,-2.6226077e-09,6.900334e-10,3.1008867e-09,-2.4108533e-09,7.440366e-09,8.209092e-09,-7.6872597e-10,1.3956285e-08,1.4054756e-08,-9.8470565e-11,1.8964245e-08,2.0619495e-08,-1.6552502e-09,2.2995453e-08,2.666686e-08,-3.671408e-09
57,3,2.1928338e-10,2.1784814e-09,-1.959198e-09,4.2206677e-10,2.6489957e-09,-2.2269289e-09,5.8694494e-10,3.1055336e-09,-2.5185887e-09,7.246865e-10,3.5151757e-09,-2.7904892e-09,7.526599e-09,8.24317e-09,-7.165708e-10,1.4108973e-08,1.4895882e-08,-7.869092e-10,1.9169681e-08,2.1901855e-08,-2.7321736e-09,2.3243418e-08,2.9155288e-08,-5.91187e-09
57,4,2.4269795e-10,2.4757583e-09,-2.2330604e-09,4.676939e-10,2.5147457e-09,-2.0470519e-09,6.5062356e-10,3.4658854e-09,-2.8152618e-09,8.0343654e-10,4.2208725e-09,-3.4174361e-09,7.712832e-09,9.018898e-09,-1.3060655e-09,1.4508291e-08,1.6476378e-08,-1.968087e-09,1.9735847e-08,2.418085e-08,-4.4450026e-09,2.3942548e-08,3.295122e-08,-9.008673e-09
57,5,2.5656943e-10,2.591264e-09,-2.3346947e-09,4.942416e-10,2.8459155e-09,-2.351674e-09,6.8748013e-10,3.7061696e-09,-3.0186895e-09,8.48907e-10,4.3138044e-09,-3.4648975e-09,7.973115e-09,9.857864e-09,-1.8847492e-09,1.5058744e-08,1.780218e-08,-2.7434357e-09,2.0513536e-08,2.609368e-08,-5.5801443e-09,2.4901448e-08,3.4729744e-08,-9.828296e-09
57,6,2.7120364e-10,2.6511557e-09,-2.379952e-09,5.2331806e-10,3.1916016e-09,-2.6682836e-09,7.28285e-10,4.039208e-09,-3.310923e-09,8.9949553e-10,4.6567905e-09,-3.757295e-09,8.059758e-09,1.0164506e-08,-2.1047475e-09,1.5223788e-08,1.8581801e-08,-3.3580125e-09,2.0740112e-08,2.7268243e-08,-6.528131e-09,2.5177394e-08,3.6086305e-08,-1.0908911e-08
57,7,2.8780286e-10,3.198764e-09,-2.910961e-09,5.5755256e-10,3.7445034e-09,-3.1869507e-09,7.768229e-10,4.276991e-09,-3.5001684e-09,9.599476e-10,5.1501274e-09,-4.1901798e-09,8.216666e-09,1.0432068e-08,-2.215402e-09,1.5541758e-08,1.8952413e-08,-3.4106549e-09,2.1184468e-08,2.7916144e-08,-6.7316765e-09,2.5722757e-08,3.7322486e-08,-1.1599729e-08
57,8,3.595729e-10,3.601464e-09,-3.2418912e-09,7.055444e-10,4.6237076e-09,-3.918163e-09,9.866363e-10,5.235435e-09,-4.2487986e-09,1.2212554e-09,6.491213e-09,-5.2699574e-09,8.361229e-09,1.1141246e-08,-2.780017e-09,1.583618e-08,1.9493584e-08,-3.6574033e-09,2.1596627e-08,2.8820516e-08,-7.223889e-09,2.6228978e-08,3.8349196e-08,-1.2120218e-08
57,9,4.3698986e-10,3.923475e-09,-3.486485e-09,8.661866e-10,5.699185e-09,-4.8329984e-09,1.2147678e-09,7.240395e-09,-6.025627e-09,1.5055888e-09,9.109797e-09,-7.604209e-09,8.412871e-09,1.1572169e-08,-3.1592977e-09,1.5929412e-08,1.9906679e-08,-3.9772665e-09,2.172266e-08,2.9522901e-08,-7.800242e-09,2.6381425e-08,3.8798206e-08,-1.24167805e-08
